dataset,feature,method,rho_raw_k0,rho_raw_k1,rho_raw_k2,rho_centered_k0,rho_centered_k1,rho_centered_k2,raw_low_to_high_k0,raw_low_to_high_k1,raw_low_to_high_k2,centered_low_to_high_k0,centered_low_to_high_k1,centered_low_to_high_k2,rho_raw_mean,rho_raw_sd,rho_centered_mean,rho_centered_sd,raw_low_to_high_mean,raw_low_to_high_sd,centered_low_to_high_mean,centered_low_to_high_sd,rho_raw_sign,rho_centered_sign,centered_effect_sign,abs_rho_centered_mean,abs_centered_low_to_high_mean
tmall,adjacent_basket_jaccard,sets2sets,0.07003502597322157,0.05459903232371047,0.02823422526850243,0.04420851120615742,0.025945495561243558,0.00020570526954435223,0.013636657289916287,0.009262378917156724,0.0018753520695612477,0.0021453102382839413,0.0009487556526490312,-0.0011508774562884968,0.05095609452181149,0.017258427540582225,0.023453237345648442,0.018050304629630837,0.008258129425544753,0.004853758880334557,0.0006477294782148252,0.001362393946388381,positive,positive,mixed,0.023453237345648442,0.0006477294782148252
tmall,recent_basket_novelty,cbp,-0.051977461924590206,-0.04691655086465916,-0.020876841580224913,-0.020750633458111244,-0.04011445074281065,-0.008283939530747516,-0.011889974542739826,-0.010499309214438998,-0.004851688166495663,-0.0006754685007704529,-0.0026290883165165807,-0.0005198046229060103,-0.039923618123158096,0.013625661517799304,-0.023049674577223137,0.013096044022422563,-0.009080323974558163,0.003043518590026551,-0.0012747871467310146,0.0009597418245131912,negative,negative,negative,0.023049674577223137,0.0012747871467310146
tmall,n_baskets,racf,0.03116908507925318,0.022090786900506133,0.02067378696419024,-0.01205181462451173,-0.03485145044072895,-0.020653181608068262,0.0020877387571657186,0.001168958890054867,0.0014309525419571398,-0.0006685522535923871,-0.000693165986207457,-0.0010231077106584042,0.024644552981316518,0.004649667481131251,-0.022518815557769647,0.009400932253904133,0.0015625500630592419,0.00038646046949394636,-0.0007949419834860828,0.00016165015362476915,positive,negative,negative,0.022518815557769647,0.0007949419834860828
tmall,transition_strength,fpmc,-0.017594586084450806,-0.031780768930073026,-0.01165034532866239,-0.034676042222339755,-0.011795977043397559,-0.018136294260377207,-0.00323200917267123,-0.0021439962120551785,-0.002202832127994679,-0.0031560315273193498,-0.00047897619352017026,-0.0017024132644562926,-0.02034190011439541,0.008444694167637865,-0.02153610450870484,0.009645150005456491,-0.002526279170907029,0.0004996042052089394,-0.0017791403284319375,0.0010942490870654636,negative,negative,negative,0.02153610450870484,0.0017791403284319375
tmall,recent_basket_novelty,sets2sets,-0.06586134728261345,-0.03295046465576246,-0.02176861208815134,-0.03791690155645163,-0.017308254171980685,-0.007125458018674427,-0.012153892014269748,-0.007845584494996782,-0.0044382801682859505,-0.0009393859723003709,2.4636402925633802e-05,-0.00010639662469629808,-0.04019347467550908,0.018715202730077526,-0.020783537915702244,0.012808498392592368,-0.008145918892517494,0.0031570362791941402,-0.00034038206469034506,0.00042692440750168937,negative,negative,mixed,0.020783537915702244,0.00034038206469034506
tmall,recent_basket_novelty,recency,-0.060442694103700616,-0.032069998771532125,-0.020030095390542412,-0.028400951816320043,-0.019837067763270558,-0.010282779482563764,-0.014848824398493535,-0.010222786956933808,-0.006825050046846002,-0.0036343183565241584,-0.0023525660590113947,-0.002493166503256345,-0.03751426275525838,0.01694155721750637,-0.019506933020718122,0.007400395660147863,-0.01063222046742445,0.0032884611964842272,-0.002826683639597299,0.0005739613797806813,negative,negative,negative,0.019506933020718122,0.002826683639597299
tmall,recent_basket_novelty,tifuknn,-0.0539044560864466,-0.034651795581157024,-0.021104625434395306,-0.026462207619297105,-0.02195958198422326,-0.00983851544548662,-0.011511196707273734,-0.009058288326254705,-0.00650865290309997,-0.0002966906653043579,-0.001188067428332292,-0.002176769359510315,-0.03655362570066631,0.013457833928073653,-0.019420101683002327,0.007020137962681305,-0.009026045978876136,0.002042407207993008,-0.0012205091510489883,0.0007678816415444134,negative,negative,negative,0.019420101683002327,0.0012205091510489883
tmall,recent_basket_novelty,fpmc,-0.06341042549088412,-0.0246358614299722,-0.0018826359003441535,0.03206011096190568,0.014121698545725989,0.010872475695406074,-0.006067952568539532,-0.002883732154809743,0.000441872886157298,0.005146553473429845,0.004986488743112674,0.00477375642974695,-0.02997630760706682,0.025400885771986677,0.019018095067679246,0.00931700939936206,-0.0028366039457306588,0.0026578340384258944,0.004968932882096489,0.00015269919261234083,negative,positive,positive,0.019018095067679246,0.004968932882096489
tmall,transition_strength,frequency,0.01048204812894336,-0.01701934040925367,-0.00967511295843108,-0.01970720401335611,-0.007844561190923544,-0.023481663517317564,-0.001924302208774674,-0.003246345396921698,-0.002628426782782815,-0.0018483245634227925,-0.001581325378386688,-0.0021280079192444274,-0.005404135079580464,0.0116264793155808,-0.017011142907199073,0.006662397036484133,-0.0025996914628263956,0.0005401042101861673,-0.0018525526203513026,0.0002232022363518662,mixed,negative,negative,0.017011142907199073,0.0018525526203513026
tmall,neighbor_similarity,sets2sets,-0.02142825994669549,-0.0018413745045128523,0.00617385980159236,0.015229901956829326,0.000925638073449378,0.031167929608297097,-0.0010468056959077173,-0.0027867810162973657,0.0015562542458516038,-0.000139745330175547,-0.0004114823535671038,0.0017216748999635007,-0.0056985915498719945,0.011593902022211573,0.015774489879525268,0.012352367690010965,-0.0007591108221178264,0.0017846689846898924,0.00039014907207361667,0.0009480439600299159,mixed,positive,mixed,0.015774489879525268,0.00039014907207361667
tmall,avg_basket_size,frequency,0.03145510961643668,0.014187632092760836,0.01741137079529526,-0.00022567090495411184,-0.01741236150998164,-0.028399011852485195,0.003281493140175968,-0.00042910988467589027,0.0015714698283153875,-0.0012575925648962995,-0.0021969211130619193,-0.0012631859273504501,0.021018037501497593,0.007496553810691235,-0.015345681422473648,0.011594184173528107,0.001474617694605155,0.0015163946174755233,-0.0015725665351028898,0.0004414912612873815,positive,negative,negative,0.015345681422473648,0.0015725665351028898
tmall,neighbor_similarity,frequency,-0.016945876071242896,-0.007644451221829858,0.0017392782927939947,0.022652074013139123,-0.0023201224480706977,0.02198737843214621,0.0003035168133181257,-0.0029162786157295806,0.0016275364057312452,0.0012105771790502948,-0.0005409799529993179,0.0017929570598431415,-0.0076170163334262535,0.00762820699364309,0.014106443332404878,0.011618505427666282,-0.0003284084655600699,0.0019080637490882786,0.0008208514286313727,0.0009918770472807906,mixed,mixed,mixed,0.014106443332404878,0.0008208514286313727
tmall,avg_basket_size,diffrec,0.05001272925495823,0.01775042539070347,0.014175132740059377,0.007173670758798747,-0.013933938338725655,-0.034442401293405846,0.004205021680570782,-0.0002764050388339421,0.0019055129136127651,-0.0003340640245014827,-0.0020442162672199707,-0.0009291428420530722,0.027312762461907027,0.01611752769892988,-0.013734222957777584,0.016990277179191073,0.0019447098517832017,0.0018297447290665256,-0.0011024743779248418,0.0007088432075405292,positive,mixed,negative,0.013734222957777584,0.0011024743779248418
tmall,popularity_profile,frequency,-0.005651101658971621,0.021326511430655185,-0.0016321381230703005,0.013164972747387427,0.012342954188372822,0.014344427460493723,0.0014713308190148497,0.0035648291135537804,0.0018204434458772602,0.000760477334330434,0.0017511508363958353,0.001079467637547086,0.004681090549537755,0.011883897907333301,0.013284118132084655,0.0008214298638246905,0.0022855344594819634,0.0009157568875020781,0.0011970319360911183,0.0004128958869115752,mixed,positive,positive,0.013284118132084655,0.0011970319360911183
tmall,popularity_profile,dnntsp,-0.032431503541409425,0.004777765318230987,-0.03047616748824461,-0.022196403460008375,-0.0025027613438938627,-0.014391212053321868,-0.0035830524026896366,0.0013976395955525847,-0.00454258296390452,-0.0042939058873740525,-0.00041603868160535926,-0.005283558772234695,-0.019376635237141015,0.017098384610097293,-0.013030125619074703,0.008097295933850121,-0.0022426652570138573,0.002603720324099144,-0.003331167780404702,0.0021005295292898965,mixed,negative,negative,0.013030125619074703,0.003331167780404702
tmall,neighbor_similarity,recency,-0.021289630331614146,-0.013119368588052818,-0.007508400263826824,0.019456183180009214,0.002981221676130052,0.015972651020643075,-0.000789204359798493,-0.004739647776926566,-0.00221436080769977,0.00011785600593367798,-0.0023643491141963056,-0.002048940153587874,-0.01397246639449793,0.005658410109199841,0.012803351958927447,0.007089402022056997,-0.002581070981474943,0.0016334744282551627,-0.0014318110872835006,0.0011033197717066306,negative,positive,mixed,0.012803351958927447,0.0014318110872835006
tmall,relational_strength,frequency,0.03321956258053571,0.014161389603913591,0.014546103424316652,0.0013388775695886298,-0.015289824603288647,-0.023649311729455915,0.004076309216217098,0.00017355846847460187,0.002053733016774202,-0.0011306498090086347,-0.0021626961290593916,-0.0006928230026693194,0.02064235186958865,0.008894817709639449,-0.012533419587718643,0.01038591121242669,0.0021012002338219675,0.0015936448166120848,-0.001328722980245782,0.0006162015296929442,positive,mixed,negative,0.012533419587718643,0.001328722980245782
tmall,relational_strength,tifuknn,0.042900865863934164,0.02546481963356981,0.022434310289358297,0.027779597042237602,0.01403339493331383,-0.005856877985197269,0.007726600304702166,0.002814331582957735,0.0028945487876272467,0.0025196412794764324,0.0004780769854237409,0.00014799276818372605,0.030266665262287426,0.009018989793885879,0.011985371330118054,0.013808183891621367,0.004478493558429049,0.0022969917684324934,0.0010485703443612996,0.001048896616997475,positive,mixed,positive,0.011985371330118054,0.0010485703443612996
tmall,relational_strength,diffrec,0.048593347720632826,0.02022578360135776,0.010903267084065773,0.006170747500762985,-0.008991088757724142,-0.03058077395305756,0.004083210566467315,0.001192656403490886,0.0015055210472113608,-0.0011237484587584153,-0.0011435981940431082,-0.0012410349722321605,0.026574132802018785,0.016028343598718735,-0.011133705070006238,0.015080046104900805,0.002260462672389854,0.0012951907157752096,-0.0011694605416778948,5.125542136914989e-05,positive,mixed,negative,0.011133705070006238,0.0011694605416778948
tmall,transition_strength,recency,0.01333068052007917,-0.01002351808614697,0.0003070303338834133,-0.007409783265849914,-0.006679406024123262,-0.019046818239820296,0.0005972387865277144,-0.0011972947200788661,-8.424980951457148e-05,0.0006732164318795958,0.0004677252984561409,0.0004161690540238124,0.0012047309226052045,0.00955541898244158,-0.01104533584326449,0.005665754032524555,-0.00022810191435524105,0.0007396430209381396,0.0005190369281198497,0.0001110345325253745,mixed,negative,positive,0.01104533584326449,0.0005190369281198497
tmall,avg_basket_size,recency,0.03953505735930077,0.02947346295334085,0.02414174486363637,-0.004884376319043079,-0.011081771913591939,-0.016913530844919023,0.006102167518248861,0.0023298957665111725,0.003029618196564849,0.0015630818131765955,0.0005620845381251452,0.00019496244089901296,0.031050088392092667,0.006382414810915167,-0.010959893025851347,0.0049116379141319775,0.0038205604937749608,0.0016384343808193923,0.0007733762640669178,0.000578169986128008,positive,negative,positive,0.010959893025851347,0.0007733762640669178
tmall,avg_basket_size,tifuknn,0.04067506462288245,0.025605374192985107,0.026505257827654522,0.02536599693448826,0.009864813903596056,-0.0025059860085566146,0.006288950163368442,0.0024180659126405686,0.003897154281647837,0.0017498644582961778,0.0006502546842545409,0.001062498525982001,0.030928565547840695,0.0069016003363388525,0.0109082749431759,0.01140258644636344,0.004201390119218949,0.0015948575284917498,0.0011542058895109067,0.00045357329006166287,positive,mixed,positive,0.0109082749431759,0.0011542058895109067
tmall,n_baskets,diffrec,0.051644323000920034,0.040075654751185276,0.05457897996514136,-0.010207736923036684,-0.020725966908321833,-0.0015659055347321258,0.002630531941717317,0.0033989330389811623,0.005459072162429877,-0.0001257590690407883,0.0015368081627188388,0.003005011909814331,0.04876631923908222,0.006260925906248906,-0.010833203122030214,0.00783455567489285,0.0038295123810427856,0.0011942107218870072,0.0014720203344974604,0.001278952651592855,positive,negative,mixed,0.010833203122030214,0.0014720203344974604
tmall,neighbor_similarity,dnntsp,-0.051179758431273155,-0.01687614531204569,-0.03196711728510074,-0.02206253166992592,0.006220156004624047,-0.015622319232566633,-0.0071203504281012854,-0.001006161980275584,-0.0025641973615122106,-0.006213290062369115,0.0013691366824546778,-0.0023987767074003137,-0.0333410070094732,0.014038047062405341,-0.010488231632622837,0.012103628853556212,-0.00356356992329636,0.0025942094790535036,-0.002414310029104917,0.0030955322426810725,negative,mixed,mixed,0.010488231632622837,0.002414310029104917
tmall,popularity_profile,sets2sets,-0.009653318389121156,0.0248770117443254,-0.0018736806392572979,0.003215420478397895,0.011861276492828686,0.016349675151470865,-0.00030569186123149527,0.002777216132960305,0.002089400849044929,-0.0010165453459159105,0.0009635378558023609,0.0013484250407147522,0.004450004238648982,0.01478913266799865,0.01047545737423248,0.0054508428966772255,0.0015203083735912462,0.0013213579150193504,0.0004318058502004009,0.001036122716910215,mixed,positive,mixed,0.01047545737423248,0.0004318058502004009
tmall,neighbor_similarity,triple2vec,-0.022165725701399307,-0.00737475693304282,-0.0006948379675437977,0.011307673647100567,0.0031384868879609507,0.015556770127988813,-0.0011596077473100385,-0.0034173578898953417,2.8150569875603527e-05,-0.0002525473815778672,-0.0010420592271650803,0.00019357122398749958,-0.010078440200661976,0.008971517241754953,0.010000976887683444,0.0051532534689710105,-0.0015162716891099256,0.0014290530692556435,-0.00036701179491848264,0.0005108960947165549,negative,positive,mixed,0.010000976887683444,0.00036701179491848264
tmall,avg_basket_size,dnntsp,0.021058533882333683,0.010293382899859482,0.04186722246770469,-0.01798200858517954,-0.021650899746458906,0.009705397823607038,0.004827936445714793,0.0017688118212093405,0.006865648987253407,0.0002888507406425287,1.0005928233118404e-06,0.004030993231587569,0.024406379749965953,0.013105543107888199,-0.00997583683601047,0.01399710538846099,0.004487465751392514,0.002094656295523007,0.0014402815216844698,0.0018356751346160836,positive,mixed,positive,0.00997583683601047,0.0014402815216844698
tmall,relational_strength,triple2vec,0.04660529982971509,0.03464173952450299,0.025386372023664252,0.013354807014524923,0.013111866170928285,0.002911419068995035,0.006530180962552433,0.0049056734929746135,0.0036195571299834275,0.0013232219373267027,0.002569418895440618,0.0008730011105399077,0.03554447045929411,0.008686077621307598,0.009792697418149414,0.004866809280029883,0.005018470528503491,0.0011909310509282919,0.001588547314435743,0.0007175218891134489,positive,positive,positive,0.009792697418149414,0.001588547314435743
tmall,transition_strength,sets2sets,0.015659566358249465,-0.01951612240687155,-0.007267577263744675,-0.009101251167062526,-0.004084882021927277,-0.015554731409234619,-0.0006165965272817552,-0.0022199467415342043,-0.0025363804497322605,-0.0005406188819298772,-0.000554926722999196,-0.0020359615861938727,-0.0037080444374555876,0.014579322697602412,-0.00958028819940814,0.004694782110715933,-0.0017909745728494067,0.000840398880831583,-0.0010438357303743154,0.0007015632373104524,mixed,negative,negative,0.00958028819940814,0.0010438357303743154
