dataset,method_a,method_b,feature,rho_keyset0,rho_keyset1,rho_keyset2,mean_rho,mean_abs_rho,min_rho,max_rho,rho_range,sign_pattern,consistent_signs,abs_mean_rho,n_valid_keysets,rho_sd,max_deviation_from_mean,replication_status,replicated
tmall,triple2vec,cbp,n_baskets,0.0031113098022823,-0.0063461727887381,0.010386764078661,0.002383967030735,0.0066147488898938,-0.0063461727887381,0.010386764078661,0.0167329368673992,mixed,False,0.002383967030735,3,0.006850526241712262,0.0087301398194731,mixed,False
tmall,triple2vec,cbp,neighbor_similarity,0.0059823938477732,0.015488807720589,0.0059775417484878,0.0091495811056167,0.0091495811056167,0.0059775417484878,0.015488807720589,0.0095112659721011,+++,True,0.0091495811056167,3,0.004482510564605291,0.0063392266149723,positive,True
tmall,triple2vec,cbp,popularity_profile,9.724077916981798e-05,0.004341402907802,0.020539445804865,0.0083260298306122,0.0083260298306122,9.724077916981798e-05,0.020539445804865,0.0204422050256952,+++,True,0.0083260298306122,3,0.008808286831676473,0.012213415974252802,positive,True
tmall,triple2vec,cbp,recency_frequency_disagreement,0.0083485929593823,-0.0145255941095179,-0.0138265957088329,-0.0066678656196562,0.0122335942592444,-0.0145255941095179,0.0083485929593823,0.0228741870689003,mixed,False,0.0066678656196562,3,0.010622073585479862,0.0150164585790385,mixed,False
tmall,triple2vec,cbp,recent_basket_novelty,-0.0299826001188993,0.0195017184015702,-0.0011659809886212,-0.00388228756865,0.0168834331696969,-0.0299826001188993,0.0195017184015702,0.0494843185204695,mixed,False,0.00388228756865,3,0.02029299034866229,0.026100312550249298,mixed,False
tmall,triple2vec,cbp,repeat_rate,0.0351310157564322,-0.0054323898793551,-0.0044664964875373,0.0084107097965132,0.0150099673744415,-0.0054323898793551,0.0351310157564322,0.0405634056357874,mixed,False,0.0084107097965132,3,0.018898223910460456,0.026720305959919005,mixed,False
tmall,triple2vec,cbp,transition_predictability,0.0178473754253279,0.0356602311764702,0.0207332510547535,0.0247469525521839,0.0247469525521839,0.0178473754253279,0.0356602311764702,0.0178128557511422,+++,True,0.0247469525521839,3,0.0078062712945258265,0.010913278624286302,positive,True
tmall,triple2vec,diffrec,adjacent_basket_jaccard,0.0432927608621284,0.0201050465940028,0.0115827803265753,0.0249935292609022,0.0249935292609022,0.0115827803265753,0.0432927608621284,0.031709980535553,+++,True,0.0249935292609022,3,0.013399096075972707,0.018299231601226203,positive,True
tmall,triple2vec,diffrec,avg_basket_size,0.0089248669678092,0.026253520556911,0.0228898290901627,0.0193560722049609,0.0193560722049609,0.0089248669678092,0.026253520556911,0.0173286535891017,+++,True,0.0193560722049609,3,0.007502716712211903,0.010431205237151702,positive,True
tmall,triple2vec,diffrec,cooccurrence_support,0.0085334396551898,-0.0063638462155511,0.0127656519933227,0.0049784151443205,0.0092209792880212,-0.0063638462155511,0.0127656519933227,0.0191294982088738,mixed,False,0.0049784151443205,3,0.008204188966029804,0.0113422613598716,mixed,False
tmall,triple2vec,diffrec,n_baskets,0.0218488377855746,0.0068860258901444,-0.0063860801236085,0.0074495945173701,0.0117069812664425,-0.0063860801236085,0.0218488377855746,0.0282349179091831,mixed,False,0.0074495945173701,3,0.011533743379977784,0.014399243268204501,mixed,False
tmall,triple2vec,diffrec,neighbor_similarity,-0.0303468118649625,-0.0275642831917896,-0.023991431269301,-0.0273008421086844,0.0273008421086844,-0.0303468118649625,-0.023991431269301,0.0063553805956615,---,True,0.0273008421086844,3,0.0026012518181481297,0.003309410839383402,negative,True
tmall,triple2vec,diffrec,popularity_profile,-0.0169270050421944,-0.0122625121753891,-0.0144995810757835,-0.0145630327644557,0.0145630327644557,-0.0169270050421944,-0.0122625121753891,0.0046644928668052,---,True,0.0145630327644557,3,0.0019047997294056737,0.002363972277738699,negative,True
tmall,triple2vec,diffrec,recency_frequency_disagreement,-0.0048971905595726,-0.0105517809228874,-0.025670173925426,-0.0137063818026286,0.0137063818026286,-0.025670173925426,-0.0048971905595726,0.0207729833658533,---,True,0.0137063818026286,3,0.008768992321901599,0.0119637921227974,negative,True
tmall,triple2vec,diffrec,recent_basket_novelty,-0.0295469837140815,-0.005892352137015,-0.0200148465493392,-0.0184847274668119,0.0184847274668119,-0.0295469837140815,-0.005892352137015,0.0236546315770665,---,True,0.0184847274668119,3,0.009717384664154703,0.012592375329796901,negative,True
tmall,triple2vec,diffrec,repeat_rate,0.0649761742321533,0.02919226582096,0.0142758858880976,0.0361481086470703,0.0361481086470703,0.0142758858880976,0.0649761742321533,0.0507002883440556,+++,True,0.0361481086470703,3,0.02127467385741021,0.028828065585082996,positive,True
tmall,triple2vec,diffrec,transition_predictability,-0.0079332433272919,0.0026568903245072,-0.0104517728338208,-0.0052427086122018,0.0070139688285399,-0.0104517728338208,0.0026568903245072,0.013108663158328,mixed,False,0.0052427086122018,3,0.0056797004169501205,0.007899598936709,mixed,False
tmall,triple2vec,dnntsp,adjacent_basket_jaccard,0.0616092385211751,0.0251474279422227,0.0186090950697415,0.0351219205110464,0.0351219205110464,0.0186090950697415,0.0616092385211751,0.0430001434514335,+++,True,0.0351219205110464,3,0.01891861447913328,0.0264873180101287,positive,True
tmall,triple2vec,dnntsp,avg_basket_size,0.0165615960523409,0.0209113802624433,-0.0189745678898715,0.0061661361416375,0.0188158480682185,-0.0189745678898715,0.0209113802624433,0.0398859481523148,mixed,False,0.0061661361416375,3,0.01786563563695335,0.025140704031509,mixed,False
tmall,triple2vec,dnntsp,cooccurrence_support,0.0345069928806373,0.0024464278247877,-0.0117957242887034,0.0083858988055738,0.0162497149980428,-0.0117957242887034,0.0345069928806373,0.0463027171693408,mixed,False,0.0083858988055738,3,0.01936394228051527,0.0261210940750635,mixed,False
tmall,triple2vec,dnntsp,n_baskets,-0.0042384171588649,-0.0078243609515585,-0.0220027348289456,-0.0113551709797897,0.0113551709797897,-0.0220027348289456,-0.0042384171588649,0.0177643176700807,---,True,0.0113551709797897,3,0.007669972193016898,0.010647563849155899,negative,True
tmall,triple2vec,dnntsp,neighbor_similarity,0.0262046079664979,0.0011222099196729,0.0226259038089618,0.0166509072317109,0.0166509072317109,0.0011222099196729,0.0262046079664979,0.0250823980468249,+++,True,0.0166509072317109,3,0.011077217190205095,0.015528697312038,positive,True
tmall,triple2vec,dnntsp,popularity_profile,0.0259661075848135,0.0110954724240336,0.0222388298456973,0.0197668032848481,0.0197668032848481,0.0110954724240336,0.0259661075848135,0.0148706351607799,+++,True,0.0197668032848481,3,0.006317548786748104,0.0086713308608145,positive,True
tmall,triple2vec,dnntsp,recency_frequency_disagreement,-0.0196946923735885,-0.0016312788125348,-0.0332464167220647,-0.018190795969396,0.018190795969396,-0.0332464167220647,-0.0016312788125348,0.0316151379095299,---,True,0.018190795969396,3,0.012950560208103123,0.0165595171568612,negative,True
tmall,triple2vec,dnntsp,recent_basket_novelty,-0.023318055738773,-0.0449057629686547,-0.0311563362135473,-0.0331267183069917,0.0331267183069917,-0.0449057629686547,-0.023318055738773,0.0215877072298816,---,True,0.0331267183069917,3,0.008922596036894059,0.011779044661662998,negative,True
tmall,triple2vec,dnntsp,repeat_rate,0.0606168902908807,0.0308846707277543,0.0196249076601058,0.037042156226247,0.037042156226247,0.0196249076601058,0.0606168902908807,0.0409919826307748,+++,True,0.037042156226247,3,0.0172920334402589,0.0235747340646337,positive,True
tmall,triple2vec,dnntsp,transition_predictability,0.011813160456594,0.0315937891734827,-0.0190120112370816,0.0081316461309983,0.0208063202890528,-0.0190120112370816,0.0315937891734827,0.0506058004105643,mixed,False,0.0081316461309983,3,0.020823094864367012,0.0271436573680799,mixed,False
tmall,triple2vec,sets2sets,adjacent_basket_jaccard,0.0415662391867104,0.0060478681485277,0.0076979567587116,0.0184373546979833,0.0184373546979833,0.0060478681485277,0.0415662391867104,0.0355183710381827,+++,True,0.0184373546979833,3,0.016368458925120344,0.023128884488727103,positive,True
tmall,triple2vec,sets2sets,avg_basket_size,0.0186360185741972,0.0161189784645195,0.0289043164516554,0.0212197711634574,0.0212197711634574,0.0161189784645195,0.0289043164516554,0.0127853379871359,+++,True,0.0212197711634574,3,0.005530102466995619,0.007684545288198001,positive,True
tmall,triple2vec,sets2sets,cooccurrence_support,0.0215541261994209,-0.0132277814383491,-0.0193654241932805,-0.0036796931440695,0.0180491106103502,-0.0193654241932805,0.0215541261994209,0.0409195503927015,mixed,False,0.0036796931440695,3,0.01801808154126896,0.0252338193434904,mixed,False
tmall,triple2vec,sets2sets,n_baskets,0.0475986913943683,0.009425447895761,0.0179989476114332,0.0250076956338542,0.0250076956338542,0.009425447895761,0.0475986913943683,0.0381732434986072,+++,True,0.0250076956338542,3,0.016353206442618187,0.0225909957605141,positive,True
tmall,triple2vec,sets2sets,neighbor_similarity,-0.004029992830889,-0.0046662663809672,-0.0182434131720216,-0.0089798907946259,0.0089798907946259,-0.0182434131720216,-0.004029992830889,0.0142134203411325,---,True,0.0089798907946259,3,0.006555447919352522,0.009263522377395698,negative,True
tmall,triple2vec,sets2sets,popularity_profile,-0.0030607146325296,-0.0064940580926504,-0.0118265369257054,-0.0071271032169618,0.0071271032169618,-0.0118265369257054,-0.0030607146325296,0.0087658222931758,---,True,0.0071271032169618,3,0.0036065190711585308,0.0046994337087436,negative,True
tmall,triple2vec,sets2sets,recency_frequency_disagreement,0.0304700209170008,-0.0045051167827724,0.0228632986096732,0.0162760675813005,0.0192794787698155,-0.0045051167827724,0.0304700209170008,0.0349751376997733,mixed,False,0.0162760675813005,3,0.015019071736637407,0.020781184364072898,mixed,False
tmall,triple2vec,sets2sets,recent_basket_novelty,-0.023752765602015,-0.0043132026013816,-0.0129894813737154,-0.0136851498590373,0.0136851498590373,-0.023752765602015,-0.0043132026013816,0.0194395630006333,---,True,0.0136851498590373,3,0.007951398971040729,0.010067615742977699,negative,True
tmall,triple2vec,sets2sets,repeat_rate,0.0646443979852921,0.0135327436646771,0.0082138356943811,0.0287969924481168,0.0287969924481168,0.0082138356943811,0.0646443979852921,0.0564305622909109,+++,True,0.0287969924481168,3,0.025440781674431718,0.0358474055371753,positive,True
tmall,triple2vec,sets2sets,transition_predictability,0.0103344275485515,0.0624106152453101,0.0041065840707734,0.0256172089548783,0.0256172089548783,0.0041065840707734,0.0624106152453101,0.0583040311745367,+++,True,0.0256172089548783,3,0.026140805501941644,0.036793406290431804,positive,True
valuedshopper,cbp,diffrec,adjacent_basket_jaccard,0.1088206943473298,0.0944877611250974,0.0972354368459286,0.100181297439452,0.100181297439452,0.0944877611250974,0.1088206943473298,0.0143329332222324,+++,True,0.100181297439452,3,0.006211109115426357,0.008639396907877794,positive,True
valuedshopper,cbp,diffrec,avg_basket_size,-0.0075364561724417,0.0067275660503966,0.0279564815164299,0.0090491971314616,0.0140735012464227,-0.0075364561724417,0.0279564815164299,0.0354929376888716,mixed,False,0.0090491971314616,3,0.014582629726354933,0.0189072843849683,mixed,False
valuedshopper,cbp,diffrec,cooccurrence_support,-0.0387471744629615,-0.0431945048399181,-0.039892306966349,-0.0406113287564095,0.0406113287564095,-0.0431945048399181,-0.0387471744629615,0.0044473303769566,---,True,0.0406113287564095,3,0.0018854585863721377,0.0025831760835086023,negative,True
valuedshopper,cbp,diffrec,n_baskets,-0.0130000960142769,-0.0103663034799922,0.006566053428917,-0.0056001153551173,0.0099774843077287,-0.0130000960142769,0.006566053428917,0.0195661494431939,mixed,False,0.0056001153551173,3,0.008669715986875335,0.0121661687840343,mixed,False
valuedshopper,cbp,diffrec,neighbor_similarity,-0.0405269654221195,-0.0623027512880403,-0.0772230529370402,-0.0600175898824,0.0600175898824,-0.0772230529370402,-0.0405269654221195,0.0366960875149207,---,True,0.0600175898824,3,0.015068005435647428,0.019490624460280506,negative,True
valuedshopper,cbp,diffrec,popularity_profile,-0.0360670885935673,-0.0277649756920373,-0.0228984159468648,-0.0289101600774898,0.0289101600774898,-0.0360670885935673,-0.0228984159468648,0.0131686726467024,---,True,0.0289101600774898,3,0.005436731265292642,0.007156928516077497,negative,True
valuedshopper,cbp,diffrec,recency_frequency_disagreement,-0.0343363857250163,-0.0443171727804875,-0.0376652867001257,-0.0387729484018765,0.0387729484018765,-0.0443171727804875,-0.0343363857250163,0.0099807870554711,---,True,0.0387729484018765,3,0.004149233936990417,0.005544224378611004,negative,True
valuedshopper,cbp,diffrec,recent_basket_novelty,-0.0465421191226785,-0.0567805592875467,-0.0647597070208306,-0.0560274618103519,0.0560274618103519,-0.0647597070208306,-0.0465421191226785,0.018217587898152,---,True,0.0560274618103519,3,0.007456339319189738,0.009485342687673398,negative,True
valuedshopper,cbp,diffrec,repeat_rate,0.1063477392951808,0.1163317389493304,0.1168231641728883,0.1131675474724665,0.1131675474724665,0.1063477392951808,0.1168231641728883,0.0104754248777074,+++,True,0.1131675474724665,3,0.004826504074297595,0.0068198081772857105,positive,True
valuedshopper,cbp,diffrec,transition_predictability,-0.0135859790094922,-0.0260312638661402,-0.0280247698997427,-0.0225473375917917,0.0225473375917917,-0.0280247698997427,-0.0135859790094922,0.0144387908902505,---,True,0.0225473375917917,3,0.006388686735520171,0.0089613585822995,negative,True
valuedshopper,dnntsp,cbp,adjacent_basket_jaccard,-0.0755702224000654,-0.0586086738787947,-0.0620446044278486,-0.0654078335689029,0.0654078335689029,-0.0755702224000654,-0.0586086738787947,0.0169615485212706,---,True,0.0654078335689029,3,0.007321521460793185,0.010162388831162508,negative,True
valuedshopper,dnntsp,cbp,avg_basket_size,0.0262593520772678,0.0216807139972521,0.0003685746887037,0.0161028802544079,0.0161028802544079,0.0003685746887037,0.0262593520772678,0.0258907773885641,+++,True,0.0161028802544079,3,0.011281762876227995,0.0157343055657042,positive,True
valuedshopper,dnntsp,cbp,cooccurrence_support,0.0713280710958841,0.0803282214999326,0.0737958298841225,0.075150707493313,0.075150707493313,0.0713280710958841,0.0803282214999326,0.0090001504040485,+++,True,0.075150707493313,3,0.0037971433846852166,0.005177514006619602,positive,True
valuedshopper,dnntsp,cbp,n_baskets,0.0100017753148454,0.0191575113886931,0.002424489571417,0.0105279254249852,0.0105279254249852,0.002424489571417,0.0191575113886931,0.0167330218172761,+++,True,0.0105279254249852,3,0.006841351242659575,0.0086295859637079,positive,True
valuedshopper,dnntsp,cbp,neighbor_similarity,0.0450004765086234,0.0483215629685998,0.0632800842120637,0.052200707896429,0.052200707896429,0.0450004765086234,0.0632800842120637,0.0182796077034402,+++,True,0.052200707896429,3,0.00795075839050362,0.0110793763156347,positive,True
valuedshopper,dnntsp,cbp,popularity_profile,0.0720054285453765,0.0782347416541504,0.0682999278577281,0.0728466993524184,0.0728466993524184,0.0682999278577281,0.0782347416541504,0.0099348137964222,+++,True,0.0728466993524184,3,0.004099262837834899,0.005388042301731996,positive,True
valuedshopper,dnntsp,cbp,recency_frequency_disagreement,0.0449252226956121,0.0450252358389656,0.0461036584636461,0.0453513723327413,0.0453513723327413,0.0449252226956121,0.0461036584636461,0.0011784357680339,+++,True,0.0453513723327413,3,0.0005335113083929164,0.0007522861309047987,positive,True
valuedshopper,dnntsp,cbp,recent_basket_novelty,0.0272067764374787,0.032727303042566,0.0403951075218411,0.0334430623339619,0.0334430623339619,0.0272067764374787,0.0403951075218411,0.0131883310843624,+++,True,0.0334430623339619,3,0.005407849401262611,0.006952045187879195,positive,True
valuedshopper,dnntsp,cbp,repeat_rate,-0.0565216212362553,-0.0554489991536328,-0.0587633413626223,-0.0569113205841701,0.0569113205841701,-0.0587633413626223,-0.0554489991536328,0.0033143422089894,---,True,0.0569113205841701,3,0.0013808488345691038,0.0018520207784521944,negative,True
valuedshopper,dnntsp,cbp,transition_predictability,0.0428588201929617,0.0463266578144346,0.04345394593345,0.0442131413136154,0.0442131413136154,0.0428588201929617,0.0463266578144346,0.0034678376214728,+++,True,0.0442131413136154,3,0.0015141020796001204,0.0021135165008192014,positive,True
valuedshopper,dnntsp,diffrec,adjacent_basket_jaccard,0.022176681439722,0.0212892309857658,0.0273564044066573,0.0236074389440484,0.0236074389440484,0.0212892309857658,0.0273564044066573,0.0060671734208914,+++,True,0.0236074389440484,3,0.0026755620726534855,0.003748965462608899,positive,True
valuedshopper,dnntsp,diffrec,avg_basket_size,0.0192455147989827,0.0150573891184743,0.0192654673940869,0.0178561237705147,0.0178561237705147,0.0150573891184743,0.0192654673940869,0.0042080782756125,+++,True,0.0178561237705147,3,0.0019790210148642254,0.002798734652040398,positive,True
valuedshopper,dnntsp,diffrec,cooccurrence_support,0.0226431287942875,0.0319821766403823,0.0377467856784397,0.0307906970377031,0.0307906970377031,0.0226431287942875,0.0377467856784397,0.0151036568841522,+++,True,0.0307906970377031,3,0.006223334077017444,0.008147568243415601,positive,True
