dataset,user,n_baskets,avg_basket_size,repeat_rate,item_entropy,singleton_item_share,adjacent_basket_jaccard,recency_frequency_disagreement,preference_drift,recent_basket_novelty
tafeng,11856,9,3.2222222222222223,0.06896551724137934,0.9926733195048663,0.9259259259259259,0.0,0.7,1.0,1.0
tafeng,6706,5,7.6,0.07894736842105265,0.988474860768758,0.9428571428571428,0.07478632478632478,0.8,0.9392537092986304,1.0
tafeng,4052,1,1.0,0.0,0.0,1.0,,0.0,,
tafeng,14214,1,1.0,0.0,0.0,1.0,,0.0,,
tafeng,11857,1,18.0,0.0,1.0000000000000002,1.0,,0.5,,
tafeng,13910,2,8.0,0.0,1.0,1.0,0.0,0.5,,1.0
tafeng,18600,3,18.333333333333332,0.07272727272727275,0.991142166148637,0.9411764705882353,0.06137387387387387,0.5,,0.9
tafeng,13704,1,5.0,0.0,1.0000000000000002,1.0,,0.0,,
tafeng,9005,2,5.5,0.0,1.0,1.0,0.0,0.09999999999999998,,1.0
tafeng,14772,1,5.0,0.0,1.0000000000000002,1.0,,0.0,,
tafeng,1406,6,5.333333333333333,0.03125,0.9966298649991178,0.967741935483871,0.01818181818181818,0.8,0.9999999999999999,1.0
tafeng,4053,11,2.090909090909091,0.13043478260869568,0.9862941486421735,0.85,0.041666666666666664,0.5,0.9999999999999998,0.0
tafeng,10565,1,10.0,0.0,0.9999999999999998,1.0,,0.0,,
tafeng,11116,7,5.428571428571429,0.052631578947368474,0.9947270713045434,0.9444444444444444,0.0,0.7,0.8873154690483886,0.75
tafeng,6707,2,9.0,0.11111111111111116,0.9869256948050227,0.875,0.125,0.09999999999999998,,0.8
tafeng,9945,3,8.666666666666666,0.15384615384615385,0.9850464781408873,0.8181818181818182,0.19047619047619047,0.5,,0.9285714285714286
tafeng,14460,1,4.0,0.0,1.0,1.0,,0.0,,
tafeng,13705,1,2.0,0.0,1.0,1.0,,0.0,,
tafeng,16514,1,4.0,0.0,1.0,1.0,,0.0,,
tafeng,5543,11,3.5454545454545454,0.1282051282051282,0.9746221203165127,0.9411764705882353,0.02,0.9,0.8041441679247816,0.75
tafeng,9248,9,5.555555555555555,0.16000000000000003,0.9845040681962958,0.8333333333333334,0.06240079365079365,0.5,0.8810147399445832,0.0
tafeng,19225,3,14.666666666666666,0.0,1.0000000000000002,1.0,0.0,0.8,,1.0
tafeng,13911,2,4.5,0.0,1.0,1.0,0.0,0.0,,1.0
tafeng,9525,5,8.6,0.06976744186046513,0.9933861895015061,0.925,0.0,0.7,0.8377443751081735,0.95
tafeng,11858,5,9.8,0.10204081632653061,0.9882388352759939,0.9090909090909091,0.013888888888888888,1.0,0.7868809058891101,0.8823529411764706
tafeng,530,3,2.0,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
tafeng,18086,1,1.0,0.0,0.0,1.0,,0.0,,
tafeng,3206,3,9.666666666666666,0.0,0.9999999999999996,1.0,0.0,0.5,,1.0
tafeng,16977,3,3.0,0.0,1.0,1.0,0.0,0.0,,1.0
tafeng,10773,3,11.333333333333334,0.0,1.0000000000000002,1.0,0.0,1.0,,1.0
tafeng,16186,1,9.0,0.0,1.0,1.0,,0.0,,
tafeng,19802,2,9.5,0.0,1.0,1.0,0.0,0.7,,1.0
tafeng,8415,6,12.166666666666666,0.06849315068493156,0.9943121486499166,0.9264705882352942,0.009523809523809523,0.8,0.9177004868098394,0.8235294117647058
tafeng,12369,1,12.0,0.0,1.0000000000000002,1.0,,0.19999999999999996,,
tafeng,3207,1,14.0,0.0,0.9999999999999998,1.0,,0.19999999999999996,,
tafeng,531,3,21.666666666666668,0.07692307692307687,0.9935043766588901,0.9166666666666666,0.04081632653061224,0.8,,0.8648648648648649
tafeng,11859,2,3.5,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
tafeng,2243,8,7.75,0.06451612903225812,0.9943979089668422,0.9310344827586207,0.03373015873015873,0.7,0.9673978421776502,0.8
tafeng,9946,5,15.8,0.025316455696202556,0.9978236527091453,0.974025974025974,0.0,0.7,0.9999999999999998,0.8333333333333334
tafeng,5544,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
tafeng,15547,6,5.333333333333333,0.03125,0.9966298649991178,0.967741935483871,0.0,0.5,0.9375,1.0
tafeng,18601,2,11.0,0.0,0.9999999999999997,1.0,0.0,0.4,,1.0
tafeng,19106,1,2.0,0.0,1.0,1.0,,0.0,,
tafeng,4663,6,5.333333333333333,0.09375,0.9906378812158405,0.896551724137931,0.125,0.6,1.0,1.0
tafeng,11860,1,6.0,0.0,0.9999999999999999,1.0,,0.0,,
tafeng,9526,21,9.666666666666666,0.12315270935960587,0.9877237537214825,0.898876404494382,0.018812068794537236,0.6,0.9255192446980751,0.5
tafeng,11117,4,7.25,0.03448275862068961,0.9961851278990728,0.9642857142857143,0.015873015873015872,0.6,0.9999999999999998,0.9090909090909091
tafeng,13706,1,9.0,0.0,1.0,1.0,,0.0,,
tafeng,18326,1,4.0,0.0,1.0,1.0,,0.0,,
tafeng,13499,2,12.0,0.08333333333333337,0.9907755543529612,0.9090909090909091,0.09090909090909091,0.6,,0.8947368421052632
tafeng,4664,9,5.777777777777778,0.038461538461538436,0.9963961610868897,0.96,0.017857142857142856,0.8,0.9542080126519237,1.0
tafeng,2244,7,11.857142857142858,0.2168674698795181,0.9764976447863705,0.8153846153846154,0.06790123456790123,0.4,0.7574831497122129,0.6666666666666666
tafeng,17830,1,4.0,0.0,1.0,1.0,,0.0,,
tafeng,15266,8,12.125,0.08247422680412375,0.9937043359146683,0.9101123595505618,0.0,0.6,0.8754529121939234,0.7
tafeng,11118,2,8.0,0.0,1.0,1.0,0.0,0.4,,1.0
tafeng,20121,1,11.0,0.0,1.0,1.0,,0.0,,
tafeng,8416,4,11.75,0.04255319148936165,0.9959265793825199,0.9555555555555556,0.0,0.7,0.9143608304209481,0.9130434782608695
tafeng,5083,1,2.0,0.0,1.0,1.0,,0.0,,
tafeng,15929,1,4.0,0.0,1.0,1.0,,0.0,,
tafeng,18274,2,15.5,0.032258064516129004,0.996492602816679,0.9666666666666667,0.03333333333333333,0.6,,0.9473684210526315
tafeng,1407,7,5.142857142857143,0.02777777777777779,0.9970924647735481,0.9714285714285714,0.0,0.7,0.937225434394381,1.0
tafeng,13279,4,11.0,0.06818181818181823,0.9935634740801959,0.926829268292683,0.009523809523809523,0.8,0.8954941278884797,0.9655172413793104
tafeng,18722,1,21.0,0.0,0.9999999999999997,1.0,,0.6,,
tafeng,5084,6,5.166666666666667,0.09677419354838712,0.9902842624427005,0.8928571428571429,0.0,0.9,0.7991275800373892,1.0
tafeng,19602,1,17.0,0.0,1.0,1.0,,0.30000000000000004,,
tafeng,1408,7,5.714285714285714,0.07499999999999996,0.9891740160939393,0.9459459459459459,0.00980392156862745,0.9,1.0,1.0
tafeng,20022,2,5.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
tafeng,14461,1,1.0,0.0,0.0,1.0,,0.0,,
tafeng,8417,1,36.0,0.0,1.0000000000000002,1.0,,0.9,,
tafeng,2245,3,14.666666666666666,0.045454545454545414,0.9955872599506036,0.9523809523809523,0.02631578947368421,0.5,,1.0
tafeng,9527,5,12.2,0.14754098360655743,0.9807126391248681,0.8846153846153846,0.05861244019138756,0.7,0.7611878694294559,0.8333333333333334
tafeng,6708,1,4.0,0.0,1.0,1.0,,0.0,,
tafeng,13051,1,10.0,0.0,0.9999999999999998,1.0,,0.0,,
tafeng,9947,4,9.75,0.0,0.9999999999999996,1.0,0.0,0.6,0.9999999999999999,1.0
tafeng,11478,4,7.75,0.06451612903225812,0.9932447362725115,0.9310344827586207,0.025641025641025644,0.6,0.9353146041766156,0.9230769230769231
tafeng,16978,1,1.0,0.0,0.0,1.0,,0.0,,
tafeng,9948,4,16.5,0.0,0.9999999999999998,1.0,0.0,0.8,1.0,1.0
tafeng,1409,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
tafeng,6709,2,8.0,0.0,1.0,1.0,0.0,0.30000000000000004,,1.0
tafeng,12370,3,11.0,0.030303030303030276,0.9967576117504786,0.96875,0.0,0.7,,0.9
tafeng,18775,1,17.0,0.0,1.0,1.0,,0.30000000000000004,,
tafeng,7414,3,1.6666666666666667,0.0,1.0000000000000002,1.0,0.0,0.0,,1.0
tafeng,15267,1,1.0,0.0,0.0,1.0,,0.0,,
tafeng,10774,1,11.0,0.0,1.0,1.0,,0.09999999999999998,,
tafeng,9949,1,21.0,0.0,0.9999999999999997,1.0,,0.19999999999999996,,
tafeng,2246,6,5.666666666666667,0.08823529411764708,0.9867977312833282,0.9354838709677419,0.025,0.7,0.854862762148077,0.6666666666666666
tafeng,9950,6,3.3333333333333335,0.050000000000000044,0.9938795051295153,0.9473684210526315,0.04,0.5,1.0,1.0
tafeng,13280,2,10.5,0.0,0.9999999999999997,1.0,0.0,0.8,,1.0
tafeng,6710,3,4.333333333333333,0.0,1.0000000000000002,1.0,0.0,0.30000000000000004,,1.0
tafeng,7415,14,5.714285714285714,0.08750000000000002,0.9930698417080149,0.9041095890410958,0.00591715976331361,0.7,0.9496824418095557,0.75
tafeng,2247,4,11.75,0.021276595744680882,0.9979132494646686,0.9782608695652174,0.0196078431372549,0.9,0.9999999999999999,1.0
tafeng,8736,1,11.0,0.0,1.0,1.0,,0.09999999999999998,,
tafeng,18602,1,10.0,0.0,0.9999999999999998,1.0,,0.0,,
tafeng,5085,13,4.6923076923076925,0.3114754098360656,0.9569030599982833,0.7857142857142857,0.03009259259259259,0.9,0.6483106756197451,1.0
tafeng,12814,4,3.75,0.0,1.0,1.0,0.0,0.30000000000000004,1.0,1.0
tafeng,12815,6,6.333333333333333,0.10526315789473684,0.9901598016224676,0.8823529411764706,0.03428571428571429,0.8,1.0,0.5
tafeng,4665,2,6.5,0.07692307692307687,0.98929725585177,0.9166666666666666,0.08333333333333333,0.19999999999999996,,0.6666666666666666
tafeng,18776,2,53.5,0.03738317757009346,0.9970388253404364,0.9611650485436893,0.038834951456310676,0.8,,0.9215686274509803
tafeng,12371,3,7.0,0.09523809523809523,0.9891508786354839,0.8947368421052632,0.08333333333333333,0.6,,1.0
tafeng,532,5,2.6,0.15384615384615385,0.9807239409418418,0.8181818181818182,0.0,0.09999999999999998,1.0,0.0
tafeng,4054,5,3.2,0.0,1.0,1.0,0.0,0.5,1.0,1.0
tafeng,5086,3,10.666666666666666,0.0,1.0,1.0,0.0,0.6,,1.0
tafeng,5545,10,5.0,0.14,0.9801517581751142,0.9069767441860465,0.03995510662177329,0.8,0.8337202302336724,0.0
tafeng,8071,1,19.0,0.0,1.0,1.0,,0.5,,
tafeng,15268,2,11.5,0.04347826086956519,0.994881369135919,0.9545454545454546,0.045454545454545456,0.6,,0.9333333333333333
tafeng,533,25,3.16,0.05063291139240511,0.9957770860879729,0.9466666666666667,0.0,0.9,0.9471387106751492,1.0
tafeng,12816,3,6.333333333333333,0.0,1.0,1.0,0.0,0.4,,1.0
tafeng,534,1,10.0,0.0,0.9999999999999998,1.0,,0.0,,
tafeng,14215,4,2.75,0.0,1.0,1.0,0.0,0.09999999999999998,1.0,1.0
tafeng,18777,1,14.0,0.0,0.9999999999999998,1.0,,0.19999999999999996,,
tafeng,18844,1,1.0,0.0,0.0,1.0,,0.0,,
tafeng,17455,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
tafeng,7416,5,12.2,0.2295081967213115,0.9828532560997547,0.723404255319149,0.07923076923076924,0.7,0.7877382920847863,0.6666666666666666
tafeng,11119,1,1.0,0.0,0.0,1.0,,0.0,,
tafeng,9006,4,9.5,0.02631578947368418,0.9972823576411797,0.972972972972973,0.0,0.7,0.9444687960480938,1.0
tafeng,17191,1,3.0,0.0,0.9999999999999998,1.0,,0.0,,
tafeng,9007,6,7.0,0.26190476190476186,0.9521163924579403,0.8387096774193549,0.11728418640183347,0.4,0.6720953408106543,0.75
tafeng,16515,1,26.0,0.0,1.0000000000000002,1.0,,0.5,,
tafeng,17971,2,9.0,0.05555555555555558,0.9929910186265145,0.9411764705882353,0.058823529411764705,0.5,,0.8333333333333334
tafeng,3208,1,8.0,0.0,1.0,1.0,,0.0,,
tafeng,9249,4,3.25,0.0,1.0000000000000002,1.0,0.0,0.30000000000000004,1.0,1.0
tafeng,7417,5,15.2,0.02631578947368418,0.9977200197345714,0.972972972972973,0.02,0.6,1.0,0.7777777777777778
tafeng,16187,1,5.0,0.0,1.0000000000000002,1.0,,0.0,,
tafeng,85,1,2.0,0.0,1.0,1.0,,0.0,,
tafeng,4666,1,5.0,0.0,1.0000000000000002,1.0,,0.0,,
tafeng,20291,1,2.0,0.0,1.0,1.0,,0.0,,
tafeng,2248,3,9.333333333333334,0.0714285714285714,0.9923534943333246,0.9230769230769231,0.022727272727272728,0.8,,0.8
tafeng,4055,8,4.375,0.02857142857142858,0.9969881487243522,0.9705882352941176,0.0,0.6,0.942739666385451,1.0
tafeng,1410,2,5.5,0.09090909090909094,0.9866599586738648,0.9,0.1,0.0,,0.0
tafeng,6107,6,6.0,0.11111111111111116,0.9895405558440179,0.875,0.0496969696969697,0.7,0.9442519716341,0.6
tafeng,9951,6,12.166666666666666,0.0273972602739726,0.9976068802689567,0.971830985915493,0.0,0.7,0.9451336578732263,0.8181818181818182
tafeng,3209,17,7.0588235294117645,0.33333333333333337,0.955070174874708,0.75,0.0482828164160401,0.8,0.6463329559546589,0.6666666666666666
tafeng,13912,3,9.0,0.03703703703703709,0.9958245842456077,0.9615384615384616,0.045454545454545456,0.7,,0.8
tafeng,4056,2,4.5,0.0,1.0,1.0,0.0,0.0,,1.0
tafeng,2249,10,5.1,0.11764705882352944,0.9900358092167815,0.8666666666666667,0.05555555555555555,0.5,0.8793685947581927,0.0
tafeng,6108,1,4.0,0.0,1.0,1.0,,0.0,,
tafeng,14216,1,25.0,0.0,0.9999999999999999,1.0,,0.5,,
tafeng,3210,3,15.333333333333334,0.04347826086956519,0.9958189449169962,0.9545454545454546,0.02631578947368421,0.6,,0.5
tafeng,5087,7,4.428571428571429,0.0,1.0,1.0,0.0,0.5,0.9999999999999998,1.0
tafeng,14217,1,33.0,0.0,1.0,1.0,,0.8,,
tafeng,13500,2,7.5,0.0,1.0,1.0,0.0,0.30000000000000004,,1.0
tafeng,6109,1,5.0,0.0,1.0000000000000002,1.0,,0.0,,
tafeng,3211,11,10.181818181818182,0.1071428571428571,0.9886535485280973,0.91,0.01388888888888889,0.4,0.8939915996095391,0.6
tafeng,10566,2,2.0,0.0,1.0,1.0,0.0,0.0,,1.0
tafeng,17645,1,2.0,0.0,1.0,1.0,,0.0,,
tafeng,10375,1,4.0,0.0,1.0,1.0,,0.0,,
tafeng,535,9,2.5555555555555554,0.08695652173913049,0.9828132398731584,0.9523809523809523,0.015625,0.7,0.866501120716745,1.0
tafeng,13913,1,20.0,0.0,1.0,1.0,,0.5,,
tafeng,4057,4,2.5,0.0,0.9999999999999998,1.0,0.0,0.0,1.0,1.0
tafeng,6711,8,5.125,0.2195121951219512,0.9624151425011764,0.84375,0.14114774114774115,0.8,0.7181571182018371,0.6
tafeng,16334,2,18.5,0.08108108108108103,0.9921037973077993,0.9117647058823529,0.08823529411764706,0.7,,0.8333333333333334
tafeng,13501,1,7.0,0.0,0.9999999999999999,1.0,,0.0,,
tafeng,6110,25,1.84,0.23913043478260865,0.9369234716908624,0.9142857142857143,0.07291666666666667,0.7,0.7247174396352256,1.0
tafeng,536,15,2.533333333333333,0.052631578947368474,0.9947270713045434,0.9444444444444444,0.007936507936507936,0.6,0.9999999999999998,1.0
tafeng,537,8,6.5,0.038461538461538436,0.9963961610868897,0.96,0.01098901098901099,0.7,1.0,0.75
tafeng,11479,11,8.727272727272727,0.05208333333333337,0.9926500232226013,0.967032967032967,0.0058823529411764705,0.6,0.9245297775548296,1.0
tafeng,7418,8,1.125,0.0,1.0,1.0,0.0,0.0,1.0,1.0
tafeng,7419,1,7.0,0.0,0.9999999999999999,1.0,,0.0,,
tafeng,15060,4,2.25,0.0,1.0,1.0,0.0,0.0,1.0,1.0
tafeng,8072,5,18.6,0.10752688172043012,0.992010342174622,0.8795180722891566,0.04286286934406133,0.5,0.9237739133510945,0.4444444444444444
tafeng,13914,1,6.0,0.0,0.9999999999999999,1.0,,0.0,,
tafeng,9952,25,7.2,0.19444444444444442,0.9835697727410172,0.8137931034482758,0.008987776928953398,1.0,0.8932935733958458,0.8571428571428571
tafeng,7420,4,23.0,0.04347826086956519,0.9951959421373174,0.9659090909090909,0.020987118251555942,0.8,0.9260229533469544,1.0
tafeng,18778,2,15.5,0.0,1.0,1.0,0.0,0.4,,1.0
tafeng,15061,5,4.8,0.04166666666666663,0.9951514340065973,0.9565217391304348,0.0,0.5,0.8939950286908077,1.0
tafeng,17646,1,24.0,0.0,0.9999999999999999,1.0,,0.8,,
tafeng,15548,1,8.0,0.0,1.0,1.0,,0.0,,
tafeng,9953,3,4.666666666666667,0.0714285714285714,0.9902871167541443,0.9230769230769231,0.0,0.19999999999999996,,0.8
tafeng,1411,12,13.666666666666666,0.07317073170731703,0.9936639932859023,0.9342105263157895,0.019287190082644626,0.9,0.9537646821007294,0.8636363636363636
tafeng,18845,1,4.0,0.0,1.0,1.0,,0.0,,
tafeng,12817,2,13.0,0.0,1.0000000000000002,1.0,0.0,0.9,,1.0
tafeng,6111,1,5.0,0.0,1.0000000000000002,1.0,,0.0,,
tafeng,10376,4,4.0,0.0625,0.9918373461380351,0.9333333333333333,0.041666666666666664,0.5,0.9999999999999999,0.75
tafeng,6712,3,3.0,0.11111111111111116,0.9825675930733636,0.875,0.125,0.0,,0.6666666666666666
tafeng,11120,2,7.0,0.0,0.9999999999999998,1.0,0.0,0.4,,1.0
tafeng,4058,18,15.055555555555555,0.2878228782287823,0.9630659930844951,0.8186528497409327,0.018486262429500102,0.8,0.6826360324867948,0.6190476190476191
tafeng,11480,3,3.3333333333333335,0.09999999999999998,0.9848586617875466,0.8888888888888888,0.0625,0.0,,1.0
tafeng,8737,4,5.0,0.0,1.0,1.0,0.0,0.6,0.9999999999999998,1.0
tafeng,9008,7,3.4285714285714284,0.0,0.9999999999999999,1.0,0.0,0.5,0.9999999999999998,1.0
tafeng,13052,2,2.0,0.0,1.0,1.0,0.0,0.0,,1.0
tafeng,2250,26,5.3076923076923075,0.1376811594202898,0.982371617599545,0.8991596638655462,0.050974783670435835,1.0,0.8880922950442647,1.0
tafeng,19833,1,19.0,0.0,1.0,1.0,,0.4,,
tafeng,9954,1,13.0,0.0,1.0000000000000002,1.0,,0.19999999999999996,,
tafeng,20079,1,5.0,0.0,1.0000000000000002,1.0,,0.0,,
tafeng,12372,1,6.0,0.0,0.9999999999999999,1.0,,0.0,,
tafeng,538,4,22.5,0.05555555555555558,0.99422151180961,0.9529411764705882,0.02562830687830688,0.8,0.9220684143225462,0.9318181818181818
tafeng,13053,2,15.5,0.0,1.0,1.0,0.0,0.8,,1.0
tafeng,2251,1,10.0,0.0,0.9999999999999998,1.0,,0.0,,
tafeng,5546,1,12.0,0.0,1.0000000000000002,1.0,,0.09999999999999998,,
tafeng,11121,2,3.5,0.1428571428571429,0.9755037590061084,0.8333333333333334,0.16666666666666666,0.0,,0.8
tafeng,19739,2,6.5,0.0,1.0000000000000002,1.0,0.0,0.19999999999999996,,1.0
tafeng,1412,2,3.5,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
tafeng,9250,1,1.0,0.0,0.0,1.0,,0.0,,
tafeng,14462,6,10.5,0.04761904761904767,0.9957932575617414,0.95,0.0,0.7,0.9298179534839021,0.8
tafeng,19030,1,3.0,0.0,0.9999999999999998,1.0,,0.0,,
tafeng,15788,4,1.5,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
tafeng,16516,1,2.0,0.0,1.0,1.0,,0.0,,
tafeng,15062,7,2.0,0.2857142857142857,0.9311066102039657,0.8,0.13055555555555556,0.0,0.6875981034650653,0.5
tafeng,3212,3,12.333333333333334,0.05405405405405406,0.9945532817487689,0.9428571428571428,0.03125,0.6,,1.0
tafeng,15549,1,5.0,0.0,1.0000000000000002,1.0,,0.0,,
tafeng,11122,3,3.6666666666666665,0.18181818181818177,0.9766146686727132,0.7777777777777778,0.1625,0.0,,0.5
tafeng,19386,1,12.0,0.0,1.0000000000000002,1.0,,0.09999999999999998,,
tafeng,15269,1,5.0,0.0,1.0000000000000002,1.0,,0.0,,
tafeng,11861,2,4.0,0.0,1.0,1.0,0.0,0.0,,1.0
tafeng,2252,11,5.7272727272727275,0.07936507936507942,0.993268801931824,0.9137931034482759,0.023376623376623377,1.0,0.9658789420203124,1.0
tafeng,11481,7,7.285714285714286,0.0980392156862745,0.9887723245108607,0.9130434782608695,0.020833333333333332,0.5,0.939658435734479,0.8
tafeng,539,5,8.6,0.023255813953488413,0.9976699635799324,0.9761904761904762,0.0,1.0,0.9999999999999999,1.0
tafeng,6112,9,8.0,0.19444444444444442,0.9850751596346884,0.7758620689655172,0.05208333333333333,0.7,0.9381948577618031,0.75
tafeng,13281,2,6.5,0.0,1.0000000000000002,1.0,0.0,0.30000000000000004,,1.0
tafeng,1413,6,6.666666666666667,0.15000000000000002,0.9871183832869292,0.8235294117647058,0.061071428571428575,0.7,0.8498953565349158,0.5
tafeng,11862,1,11.0,0.0,1.0,1.0,,0.09999999999999998,,
tafeng,20080,1,25.0,0.0,0.9999999999999999,1.0,,0.7,,
tafeng,18934,1,6.0,0.0,0.9999999999999999,1.0,,0.0,,
tafeng,4059,11,13.636363636363637,0.09333333333333338,0.9907666322521973,0.9264705882352942,0.003333333333333333,0.9,0.8762321999136629,0.7741935483870968
tafeng,14629,5,2.6,0.0,1.0000000000000002,1.0,0.0,0.30000000000000004,1.0,1.0
tafeng,12373,1,9.0,0.0,1.0,1.0,,0.0,,
tafeng,4667,5,7.4,0.027027027027026973,0.9971903480488858,0.9722222222222222,0.015625,0.9,0.9999999999999999,1.0
tafeng,12374,1,6.0,0.0,0.9999999999999999,1.0,,0.0,,
tafeng,9955,5,3.2,0.0,1.0,1.0,0.0,0.5,1.0,1.0
tafeng,1414,1,3.0,0.0,0.9999999999999998,1.0,,0.0,,
tafeng,16517,6,4.0,0.125,0.9869419906311513,0.8571428571428571,0.0,0.5,0.8243634683895061,1.0
tafeng,20190,1,8.0,0.0,1.0,1.0,,0.0,,
tafeng,2253,3,5.0,0.0,1.0,1.0,0.0,0.5,,1.0
tafeng,16518,2,2.0,0.0,1.0,1.0,0.0,0.0,,1.0
tafeng,6113,4,7.5,0.0,0.9999999999999999,1.0,0.0,0.7,0.9999999999999999,1.0
tafeng,8418,3,10.666666666666666,0.0625,0.9935008545662173,0.9333333333333333,0.020833333333333332,0.8,,0.8823529411764706
tafeng,15789,2,3.0,0.16666666666666663,0.9697238998682473,0.8,0.2,0.0,,0.6666666666666666
tafeng,14630,5,7.4,0.0,1.0000000000000002,1.0,0.0,1.0,0.9999999999999999,1.0
tafeng,540,31,7.806451612903226,0.14049586776859502,0.985044020161906,0.8942307692307693,0.009642857142857142,0.8,0.8877520508604695,0.8
tafeng,9528,1,13.0,0.0,1.0000000000000002,1.0,,0.09999999999999998,,
tafeng,11863,1,5.0,0.0,1.0000000000000002,1.0,,0.0,,
tafeng,3213,10,5.7,0.07017543859649122,0.9876972738276167,0.9622641509433962,0.007407407407407408,0.8,0.9072026892323007,1.0
tafeng,8419,2,4.0,0.0,1.0,1.0,0.0,0.0,,1.0
tafeng,11482,2,12.0,0.0,0.9999999999999999,1.0,0.0,0.8,,1.0
tafeng,13054,8,2.125,0.11764705882352944,0.9859934977276437,0.8666666666666667,0.0,0.19999999999999996,0.8793685947581926,0.8333333333333334
tafeng,5547,1,4.0,0.0,1.0,1.0,,0.0,,
tafeng,5548,3,10.0,0.0,0.9999999999999999,1.0,0.0,0.7,,1.0
tafeng,13915,2,25.5,0.05882352941176472,0.9945954484798613,0.9375,0.0625,0.9,,0.8695652173913043
tafeng,9009,1,5.0,0.0,1.0000000000000002,1.0,,0.0,,
tafeng,5088,5,5.2,0.0,1.0000000000000002,1.0,0.0,0.5,0.9999999999999998,1.0
tafeng,18603,2,2.0,0.0,1.0,1.0,0.0,0.0,,1.0
tafeng,11864,1,10.0,0.0,0.9999999999999998,1.0,,0.0,,
tafeng,18846,1,5.0,0.0,1.0000000000000002,1.0,,0.0,,
tafeng,13707,2,15.0,0.0,0.9999999999999999,1.0,0.0,0.9,,1.0
tafeng,17647,1,7.0,0.0,0.9999999999999999,1.0,,0.0,,
tafeng,8420,2,10.0,0.09999999999999998,0.9884897434514175,0.8888888888888888,0.1111111111111111,0.6,,0.7142857142857143
tafeng,3214,10,9.7,0.09278350515463918,0.9918153584922181,0.9090909090909091,0.018058709115619683,0.7,0.9106218574468008,0.6666666666666666
tafeng,4060,1,15.0,0.0,1.0,1.0,,0.30000000000000004,,
tafeng,5089,13,10.923076923076923,0.18309859154929575,0.9789046248861148,0.853448275862069,0.011244677266182642,0.6,0.8218712047363689,0.3333333333333333
tafeng,13708,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
tafeng,15550,2,23.5,0.04255319148936165,0.9959265793825199,0.9555555555555556,0.044444444444444446,0.5,,0.92
tafeng,15270,2,12.0,0.0,0.9999999999999999,1.0,0.0,0.8,,1.0
tafeng,19642,1,8.0,0.0,1.0,1.0,,0.0,,
tafeng,4061,2,12.0,0.0,0.9999999999999999,1.0,0.0,0.7,,1.0
tafeng,8738,4,3.25,0.0,1.0000000000000002,1.0,0.0,0.30000000000000004,0.9999999999999998,1.0
tafeng,3215,3,19.333333333333332,0.06896551724137934,0.9939464426532126,0.9259259259259259,0.039938556067588324,0.8,,0.8571428571428571
tafeng,17831,1,1.0,0.0,0.0,1.0,,0.0,,
tafeng,541,36,3.611111111111111,0.27692307692307694,0.9454604674782762,0.8404255319148937,0.0326984126984127,0.7,0.7436211667913235,0.2857142857142857
tafeng,17972,1,3.0,0.0,0.9999999999999998,1.0,,0.0,,
tafeng,9010,4,4.0,0.0625,0.9918373461380351,0.9333333333333333,0.0,0.30000000000000004,0.8727421329433379,0.8
tafeng,11123,7,2.142857142857143,0.0,1.0,1.0,0.0,0.4,1.0,1.0
tafeng,19481,1,1.0,0.0,0.0,1.0,,0.0,,
tafeng,14218,5,4.0,0.09999999999999998,0.9884897434514175,0.8888888888888888,0.0,0.4,0.6556390622295665,0.0
tafeng,2254,4,13.75,0.09090909090909094,0.9897162713880867,0.92,0.02357320099255583,0.8,0.8409424032991769,0.8421052631578947
tafeng,10775,1,19.0,0.0,1.0,1.0,,0.5,,
tafeng,10776,3,9.0,0.03703703703703709,0.9958245842456077,0.9615384615384616,0.03571428571428571,0.6,,1.0
