dataset,user,n_baskets,avg_basket_size,repeat_rate,item_entropy,singleton_item_share,adjacent_basket_jaccard,recency_frequency_disagreement,preference_drift,recent_basket_novelty
valuedshopper,14147,9,16.88888888888889,0.26315789473684215,0.9608986312194727,0.8214285714285714,0.0761614422644997,0.7,0.7322129827723778,0.5454545454545454
valuedshopper,28529,9,14.555555555555555,0.16030534351145043,0.9841290078939566,0.8545454545454545,0.03653764536117478,0.9,0.8353005814054582,0.7407407407407407
valuedshopper,19615,9,11.333333333333334,0.2941176470588235,0.9693734315826947,0.7222222222222222,0.04150409166856535,0.6,0.6337759432161342,0.6666666666666666
valuedshopper,5192,9,10.222222222222221,0.19565217391304346,0.9731008454888151,0.8513513513513513,0.021577380952380952,0.7,0.6975007257898068,0.7857142857142857
valuedshopper,2571,9,32.111111111111114,0.28719723183391,0.9770310495309493,0.7281553398058253,0.07506307996048937,0.8,0.7204890377404392,0.8181818181818182
valuedshopper,16610,9,4.222222222222222,0.1842105263157895,0.9849239220863583,0.7741935483870968,0.03869047619047619,0.6,0.8563208968283385,0.6
valuedshopper,15745,9,5.111111111111111,0.13043478260869568,0.9741247633021417,0.925,0.03243284493284493,0.5,0.8391419257599462,0.5
valuedshopper,5661,9,5.222222222222222,0.08510638297872342,0.9922803860711717,0.9069767441860465,0.0,0.6,0.901633176787309,1.0
valuedshopper,1253,9,19.11111111111111,0.2151162790697675,0.9786120213034596,0.8074074074074075,0.03406028192927506,0.7,0.7532662004675751,0.6666666666666666
valuedshopper,16611,9,11.777777777777779,0.42452830188679247,0.9526715232782661,0.6065573770491803,0.14660569693464431,0.5,0.5201292974455969,0.36363636363636365
valuedshopper,30918,9,9.333333333333334,0.3214285714285714,0.9558389129268342,0.7543859649122807,0.16223958333333333,0.30000000000000004,0.5833279543721239,0.16666666666666666
valuedshopper,11142,9,24.11111111111111,0.32258064516129037,0.9689885542856673,0.7346938775510204,0.047176593121382004,0.7,0.6862882134745287,0.5
valuedshopper,3093,9,12.666666666666666,0.2543859649122807,0.9787927099824189,0.7411764705882353,0.047931863361180244,0.6,0.7143982464151166,0.375
valuedshopper,17687,9,8.222222222222221,0.16216216216216217,0.9710345949873356,0.8870967741935484,0.049418174418174414,0.5,0.8358836013846853,0.5
valuedshopper,5313,9,22.88888888888889,0.20873786407766992,0.9812014289551059,0.8220858895705522,0.022282268170426067,0.7,0.7662358879075446,0.7777777777777778
valuedshopper,13642,9,4.888888888888889,0.43181818181818177,0.9111544547663603,0.68,0.21875,0.6,0.5323929567917218,0.7142857142857143
valuedshopper,8343,9,22.77777777777778,0.3219512195121951,0.9626180896404778,0.7482014388489209,0.07302494680011279,0.9,0.6134788212046749,0.42105263157894735
valuedshopper,6355,9,14.88888888888889,0.32835820895522383,0.9640991718824332,0.7444444444444445,0.07058806230001882,0.9,0.6045946982142896,0.3333333333333333
valuedshopper,27862,9,7.333333333333333,0.19696969696969702,0.9771916982198083,0.8301886792452831,0.03083333333333333,0.6,0.7412612432904071,0.3333333333333333
valuedshopper,11635,9,10.666666666666666,0.27083333333333337,0.9774404017949544,0.7142857142857143,0.0488656248852776,0.8,0.7476587223696185,0.6666666666666666
valuedshopper,12394,9,19.444444444444443,0.22285714285714286,0.9783332679827462,0.8161764705882353,0.03203192407247627,0.8,0.7028933420917127,1.0
valuedshopper,3921,9,6.666666666666667,0.1166666666666667,0.9905090874219971,0.8679245283018868,0.13720238095238096,0.8,0.9572948329114168,0.8666666666666667
valuedshopper,10774,9,14.777777777777779,0.37593984962406013,0.9505729480862383,0.6987951807228916,0.08692697132768457,0.8,0.5875771406594437,0.6818181818181818
valuedshopper,25942,9,17.444444444444443,0.16560509554140124,0.9886785076039555,0.816793893129771,0.019546093631250948,0.8,0.7317665016930547,0.6
valuedshopper,11790,9,27.22222222222222,0.35918367346938773,0.958684415509463,0.7197452229299363,0.09755380247922371,0.6,0.565139695927784,0.30434782608695654
valuedshopper,7385,9,13.0,0.2222222222222222,0.9719550795328509,0.8351648351648352,0.04629524886877828,0.6,0.8094983168784701,0.6
valuedshopper,9690,9,11.11111111111111,0.21999999999999997,0.9814421137949212,0.7692307692307693,0.010611205432937181,0.8,0.6906903429460041,0.75
valuedshopper,3912,9,19.444444444444443,0.17142857142857137,0.9838465255213731,0.8551724137931035,0.023853689202953908,0.8,0.8603259801049263,0.0
valuedshopper,4633,9,13.222222222222221,0.45378151260504207,0.9408713013533739,0.6615384615384615,0.16837606837606836,0.8,0.5725097523602787,0.3125
valuedshopper,1788,9,10.11111111111111,0.27472527472527475,0.957718565408692,0.803030303030303,0.0975795249375371,0.5,0.7534528993590279,0.42857142857142855
valuedshopper,20050,9,7.888888888888889,0.2676056338028169,0.955344826241086,0.8461538461538461,0.0385233918128655,0.8,0.7054405103744565,0.5
valuedshopper,21091,9,16.11111111111111,0.24137931034482762,0.9794065911286569,0.7727272727272727,0.004809470958194598,0.7,0.5895905170157458,0.4
valuedshopper,6629,9,21.555555555555557,0.6701030927835052,0.9315838742293076,0.390625,0.3088000958675332,0.8,0.1773036859028138,0.16666666666666666
valuedshopper,29654,9,4.888888888888889,0.2272727272727273,0.973651644491267,0.7941176470588235,0.04563492063492063,0.6,0.7415938966160399,0.6666666666666666
valuedshopper,20461,9,3.0,0.14814814814814814,0.9794565549297202,0.8695652173913043,0.07410714285714286,0.8,1.0,1.0
valuedshopper,9295,9,7.111111111111111,0.28125,0.9680844455867432,0.7608695652173914,0.1393939393939394,0.4,0.7062151832034704,0.42857142857142855
valuedshopper,25886,9,25.444444444444443,0.3231441048034934,0.9713586716412278,0.6967741935483871,0.05494914820001457,0.8,0.6798415273086056,0.375
valuedshopper,15350,9,20.22222222222222,0.3131868131868132,0.9678867036257789,0.744,0.051156107406107404,0.7,0.6277408496615469,0.4782608695652174
valuedshopper,16163,9,14.444444444444445,0.1923076923076923,0.9801476295752208,0.8380952380952381,0.0407911732614486,0.8,0.8000206869715205,0.5
valuedshopper,28648,9,16.77777777777778,0.29801324503311255,0.9638677574196353,0.7641509433962265,0.09042559029881544,0.5,0.7166510604745422,0.14285714285714285
valuedshopper,10489,9,14.88888888888889,0.17164179104477617,0.9830083494740329,0.8468468468468469,0.024830389144905273,0.6,0.7612149597828105,1.0
valuedshopper,5085,9,11.88888888888889,0.4299065420560748,0.9377443077452302,0.6885245901639344,0.1745525308025308,0.30000000000000004,0.45755257020919415,0.1
valuedshopper,6095,9,15.88888888888889,0.2797202797202797,0.9720639487917387,0.7669902912621359,0.03959400959400959,0.8,0.7099371941840795,0.5882352941176471
valuedshopper,13911,9,18.666666666666668,0.25595238095238093,0.976916533529899,0.744,0.02419422596884631,0.9,0.650913961804658,0.8
valuedshopper,3402,9,9.222222222222221,0.10843373493975905,0.9902766909173859,0.8918918918918919,0.005952380952380952,0.8,0.9166666666666666,1.0
valuedshopper,2107,9,20.666666666666668,0.30645161290322576,0.9615635637790716,0.751937984496124,0.09140677439096617,0.7,0.6943906236255452,0.38095238095238093
valuedshopper,9644,9,13.11111111111111,0.1694915254237288,0.9837950483378632,0.8469387755102041,0.02186147186147186,0.9,0.8539491854800221,0.8125
valuedshopper,16858,9,9.444444444444445,0.16470588235294115,0.9833849445693927,0.8450704225352113,0.027830615942028986,0.7,0.8551621633115317,0.6
valuedshopper,3643,9,42.666666666666664,0.375,0.9720351873274111,0.625,0.14591315593562454,0.8,0.6035846423995803,0.4722222222222222
valuedshopper,6853,9,31.11111111111111,0.4,0.958981371788996,0.6607142857142857,0.10743430255195856,0.6,0.5442933536857288,0.3157894736842105
valuedshopper,8835,9,3.3333333333333335,0.3666666666666667,0.9333340002102554,0.6842105263157895,0.12738095238095237,0.30000000000000004,0.6463425467073096,0.0
valuedshopper,4934,9,5.333333333333333,0.25,0.9694226099474947,0.7777777777777778,0.04699038706391648,0.6,0.6798994992413494,0.75
valuedshopper,11433,9,13.777777777777779,0.217741935483871,0.9815632952005855,0.7835051546391752,0.04711223364449171,0.7,0.7999443688473682,0.7
valuedshopper,27543,9,27.88888888888889,0.3067729083665338,0.9775771944017255,0.6954022988505747,0.007175629534784464,0.8,0.6512460174795281,0.47619047619047616
valuedshopper,13592,9,13.11111111111111,0.19491525423728817,0.979722134586957,0.8315789473684211,0.03609375,0.9,0.7890967759218507,0.6818181818181818
valuedshopper,9510,9,34.44444444444444,0.432258064516129,0.9432554023935373,0.6988636363636364,0.1628404918715393,0.6,0.4885655910075043,0.4827586206896552
valuedshopper,15389,9,10.11111111111111,0.17582417582417587,0.9843375111777426,0.8266666666666667,0.009868421052631578,0.8,0.7925157082936622,0.5
valuedshopper,11675,9,17.77777777777778,0.4125,0.9490447106741893,0.6914893617021277,0.1583906504862387,0.8,0.5517915738587731,0.375
valuedshopper,22344,9,23.666666666666668,0.403755868544601,0.9587526059098925,0.6456692913385826,0.10377878775130621,0.7,0.5484891246218022,0.4
valuedshopper,17807,9,8.11111111111111,0.1643835616438356,0.9865074404575479,0.819672131147541,0.020432692307692308,0.7,0.9354651527336139,1.0
valuedshopper,11443,9,8.666666666666666,0.20512820512820518,0.9721790120835161,0.8548387096774194,0.03599877450980392,0.4,0.7992726323628948,0.16666666666666666
valuedshopper,2958,9,24.11111111111111,0.30414746543778803,0.9702953997578283,0.7284768211920529,0.08370687031924763,1.0,0.7576037266198596,0.6
valuedshopper,29074,9,10.555555555555555,0.19999999999999996,0.978879318171396,0.8157894736842105,0.024108481473548937,0.5,0.8344141920419015,0.14285714285714285
valuedshopper,10638,9,5.444444444444445,0.26530612244897955,0.9774389112076663,0.6944444444444444,0.02827380952380952,0.7,0.6783386903731681,0.5
valuedshopper,6601,9,4.444444444444445,0.35,0.9433550871135946,0.7692307692307693,0.056746031746031746,0.30000000000000004,0.5946202511005751,0.2
valuedshopper,15277,9,14.88888888888889,0.28358208955223885,0.9703551003284939,0.7604166666666666,0.049966124661246614,0.8,0.6346206112837232,0.5833333333333334
valuedshopper,3809,9,19.666666666666668,0.2768361581920904,0.9679279167882751,0.78125,0.06138981057527338,0.9,0.6735139159957236,0.5714285714285714
valuedshopper,11402,9,8.444444444444445,0.25,0.9786223601705422,0.7368421052631579,0.033094098883572565,0.7,0.7761570985564463,0.25
valuedshopper,6093,9,12.333333333333334,0.2792792792792793,0.9692291426456715,0.7625,0.09344644687035991,0.6,0.6360051763516243,0.0
valuedshopper,1574,9,12.444444444444445,0.2232142857142857,0.9792680747424043,0.7931034482758621,0.018980848153214776,0.7,0.7637272311575556,0.5925925925925926
valuedshopper,23166,9,31.88888888888889,0.5365853658536586,0.9317612089514254,0.5939849624060151,0.2613331171275852,0.7,0.44222046524011194,0.25
valuedshopper,23905,9,3.888888888888889,0.19999999999999996,0.9673868521993968,0.8571428571428571,0.042534722222222224,0.4,0.7546951121864578,0.25
valuedshopper,5321,9,23.444444444444443,0.16587677725118488,0.9882062979640659,0.8295454545454546,0.023511588127775665,0.9,0.8475336155960265,0.7142857142857143
valuedshopper,1789,9,30.666666666666668,0.3659420289855072,0.9656257895477186,0.6857142857142857,0.07335393525275558,0.9,0.5393520575975804,0.5217391304347826
valuedshopper,7031,9,20.555555555555557,0.2918918918918919,0.9672553878409715,0.7557251908396947,0.08125352891854186,0.6,0.7003348208865754,0.5
valuedshopper,13947,9,20.0,0.19999999999999996,0.9791978837262397,0.8402777777777778,0.03859864933453643,0.6,0.7772148708834468,0.64
valuedshopper,11610,9,11.666666666666666,0.19999999999999996,0.9832878254978406,0.7976190476190477,0.025105733082706767,0.6,0.8886072344389931,0.5625
valuedshopper,2550,9,11.444444444444445,0.2815533980582524,0.969521365645888,0.7567567567567568,0.05856040241120886,0.6,0.7052530440271068,0.4444444444444444
valuedshopper,13169,9,28.444444444444443,0.29296875,0.9682974378596599,0.7900552486187845,0.05792358121058625,0.7,0.633968727095768,0.6744186046511628
valuedshopper,24407,9,32.888888888888886,0.3783783783783784,0.9594447649670689,0.6956521739130435,0.10238937475685467,0.6,0.5827855752941786,0.4722222222222222
valuedshopper,13928,9,8.0,0.18055555555555558,0.9838850911881787,0.8135593220338984,0.009358288770053475,0.7,0.8040087923706154,0.6666666666666666
valuedshopper,12575,9,28.22222222222222,0.37401574803149606,0.9604466638924073,0.7044025157232704,0.07025407868512065,0.7,0.5558872775189351,0.4090909090909091
valuedshopper,11062,9,11.666666666666666,0.21904761904761905,0.9744188656704097,0.8170731707317073,0.03252976190476191,0.6,0.7681944953289976,0.2857142857142857
valuedshopper,13198,9,17.444444444444443,0.21656050955414008,0.9815560890348105,0.7886178861788617,0.010601189112841655,0.6,0.7279554820298684,0.3333333333333333
valuedshopper,21405,9,13.777777777777779,0.3629032258064516,0.9630312162448017,0.6835443037974683,0.040596064814814814,0.6,0.5455494333546846,0.4375
valuedshopper,993,9,10.333333333333334,0.25806451612903225,0.9657891292131573,0.8115942028985508,0.07555910273301578,0.7,0.7714930852283858,0.6666666666666666
valuedshopper,17288,9,8.0,0.11111111111111116,0.986041522216102,0.921875,0.008620689655172414,0.5,0.8071460602354792,0.6
valuedshopper,8227,9,22.666666666666668,0.4117647058823529,0.9666689806112584,0.5833333333333334,0.09785156929513272,0.8,0.5532597717685213,0.3333333333333333
valuedshopper,16244,9,25.22222222222222,0.29074889867841414,0.98118813703445,0.6832298136645962,0.006376689189189189,0.8,0.6067860831637242,0.5
valuedshopper,9538,9,7.222222222222222,0.07692307692307687,0.9915382569735057,0.9333333333333333,0.019078947368421053,0.9,0.9298185417104952,1.0
valuedshopper,28821,9,42.666666666666664,0.41927083333333337,0.9598045876638356,0.6367713004484304,0.11459642628059592,0.8,0.548476188673369,0.4528301886792453
valuedshopper,1952,9,13.11111111111111,0.1694915254237288,0.9847621885245097,0.8367346938775511,0.03966381356360148,1.0,0.8764310107662336,0.7777777777777778
valuedshopper,5909,9,16.555555555555557,0.4899328859060402,0.9304991627440822,0.6447368421052632,0.17933898183898184,0.5,0.4258909552729785,0.3333333333333333
valuedshopper,8223,9,37.111111111111114,0.39820359281437123,0.9675895724985057,0.6169154228855721,0.08807848633487508,0.9,0.6166102644954419,0.3225806451612903
valuedshopper,15036,9,8.444444444444445,0.21052631578947367,0.9678214300219696,0.8666666666666667,0.014953460769615191,0.7,0.6965907404782974,0.625
valuedshopper,17765,9,5.333333333333333,0.5,0.9078478698285245,0.6666666666666666,0.1918822496947497,0.30000000000000004,0.39522785836185165,0.0
valuedshopper,10242,9,9.777777777777779,0.19318181818181823,0.9794664652704947,0.8169014084507042,0.029840534228579768,0.8,0.7805686369499654,1.0
valuedshopper,10511,9,12.333333333333334,0.26126126126126126,0.9730505846662876,0.7682926829268293,0.0383447570947571,0.6,0.639963562143578,0.5555555555555556
valuedshopper,7213,9,26.77777777777778,0.2157676348547718,0.9833810289849428,0.7936507936507936,0.01174653753161992,0.9,0.6912898728059998,1.0
valuedshopper,27355,9,26.77777777777778,0.41493775933609955,0.9612878000400341,0.6382978723404256,0.07526265994613458,0.9,0.5113377231953639,0.6666666666666666
valuedshopper,1350,9,13.666666666666666,0.19512195121951215,0.9816149676509185,0.8181818181818182,0.04685912338581057,0.8,0.8577050505025272,0.6153846153846154
valuedshopper,7749,9,27.555555555555557,0.2701612903225806,0.9752740158342545,0.7790055248618785,0.03356189419113166,0.9,0.6421988377506939,0.6666666666666666
valuedshopper,6338,9,16.444444444444443,0.22297297297297303,0.9764020340008661,0.808695652173913,0.018480359241228806,0.9,0.771754032978677,0.7692307692307693
valuedshopper,14848,9,9.444444444444445,0.3294117647058824,0.9700043262236957,0.6491228070175439,0.07799160079051384,0.7,0.556469531606435,0.5
valuedshopper,13498,9,5.666666666666667,0.3137254901960784,0.9544736971331373,0.7428571428571429,0.06913919413919414,0.5,0.6781283003222234,0.5
valuedshopper,25256,9,17.11111111111111,0.33766233766233766,0.9638816098485534,0.7058823529411765,0.05280886498558912,0.6,0.5528079076856707,0.36363636363636365
valuedshopper,19770,9,18.0,0.345679012345679,0.9637261535446124,0.7075471698113207,0.08125364957406997,0.9,0.5885539249640555,0.6388888888888888
valuedshopper,2953,9,27.22222222222222,0.26530612244897955,0.9811623464700937,0.7277777777777777,0.03349760207096448,0.8,0.6954322413038693,0.5238095238095238
valuedshopper,10976,9,14.333333333333334,0.37209302325581395,0.9527721154210651,0.7160493827160493,0.09019307780320365,0.4,0.5752901556217387,0.3333333333333333
valuedshopper,9907,9,8.0,0.2222222222222222,0.969113629597762,0.8214285714285714,0.03044871794871795,0.5,0.715248241329745,0.3333333333333333
valuedshopper,6920,9,15.222222222222221,0.18248175182481752,0.9845145041857332,0.8214285714285714,0.03352686165186165,0.8,0.8297889200022461,0.75
valuedshopper,8838,9,16.88888888888889,0.22368421052631582,0.9751848076302123,0.8220338983050848,0.04747056839448144,0.6,0.749979151651071,0.631578947368421
valuedshopper,21182,9,14.555555555555555,0.0992366412213741,0.9913959899016322,0.9067796610169492,0.007842664092664093,0.8,0.852187342695864,0.8333333333333334
valuedshopper,17458,9,14.88888888888889,0.34328358208955223,0.9658975062632728,0.6818181818181818,0.04771768922622813,0.5,0.5608212186763957,0.5
