dataset,keyset,feature,bin,method,n_users,feature_min,feature_median,feature_max,mean_ndcg,mean_centered_ndcg
tmall,1,n_baskets,1,sets2sets,1310,2.0,2.0,2.0,0.006459500489680978,0.0009324765446924912
tmall,1,n_baskets,1,dnntsp,1310,2.0,2.0,2.0,0.0034050471796878853,-0.0021219767653006018
tmall,1,n_baskets,1,cbp,1310,2.0,2.0,2.0,0.005293376259977853,-0.0002336476850106339
tmall,1,n_baskets,1,diffrec,1310,2.0,2.0,2.0,0.0026315250075999515,-0.002895498937388536
tmall,1,n_baskets,2,recency,964,3.0,3.0,3.0,0.011707392582762663,0.0039532076740640765
tmall,1,n_baskets,2,frequency,964,3.0,3.0,3.0,0.010359329996987035,0.0026051450882884483
tmall,1,n_baskets,2,racf,964,3.0,3.0,3.0,0.0065221252353175226,-0.0012320596733810653
tmall,1,n_baskets,2,tifuknn,964,3.0,3.0,3.0,0.009934536484045318,0.0021803515753467326
tmall,1,n_baskets,2,fpmc,964,3.0,3.0,3.0,0.001744655242017419,-0.006009529666681169
tmall,1,n_baskets,2,triple2vec,964,3.0,3.0,3.0,0.009389640083099187,0.0016354551744006004
tmall,1,n_baskets,2,sets2sets,964,3.0,3.0,3.0,0.009190557272927833,0.0014363723642292462
tmall,1,n_baskets,2,dnntsp,964,3.0,3.0,3.0,0.003449063415904049,-0.004305121492794539
tmall,1,n_baskets,2,cbp,964,3.0,3.0,3.0,0.008317581360038764,0.0005633964513401735
tmall,1,n_baskets,2,diffrec,964,3.0,3.0,3.0,0.006926967413886088,-0.0008272174948125
tmall,1,n_baskets,3,recency,634,4.0,4.0,4.0,0.009344490738715922,0.003069599601527815
tmall,1,n_baskets,3,frequency,634,4.0,4.0,4.0,0.007263292463711563,0.0009884013265234566
tmall,1,n_baskets,3,racf,634,4.0,4.0,4.0,0.005244985472582855,-0.001029905664605251
tmall,1,n_baskets,3,tifuknn,634,4.0,4.0,4.0,0.007409595465285731,0.0011347043280976242
tmall,1,n_baskets,3,fpmc,634,4.0,4.0,4.0,0.0006101779293920213,-0.005664713207796085
tmall,1,n_baskets,3,triple2vec,634,4.0,4.0,4.0,0.008756533035839195,0.0024816418986510873
tmall,1,n_baskets,3,sets2sets,634,4.0,4.0,4.0,0.008128655478634573,0.0018537643414464667
tmall,1,n_baskets,3,dnntsp,634,4.0,4.0,4.0,0.004078507101037663,-0.0021963840361504433
tmall,1,n_baskets,3,cbp,634,4.0,4.0,4.0,0.007438715422249409,0.0011638242850613037
tmall,1,n_baskets,3,diffrec,634,4.0,4.0,4.0,0.004473958264432135,-0.001800932872755972
tmall,1,n_baskets,4,recency,835,5.0,5.0,6.0,0.010507026705132516,0.003818854772832136
tmall,1,n_baskets,4,frequency,835,5.0,5.0,6.0,0.006046849406396027,-0.0006413225259043515
tmall,1,n_baskets,4,racf,835,5.0,5.0,6.0,0.007267761444214537,0.0005795895119141586
tmall,1,n_baskets,4,tifuknn,835,5.0,5.0,6.0,0.010035342221822582,0.0033471702895222044
tmall,1,n_baskets,4,fpmc,835,5.0,5.0,6.0,0.0010444088171866633,-0.005643763115113716
tmall,1,n_baskets,4,triple2vec,835,5.0,5.0,6.0,0.006884754471616474,0.00019658253931609436
tmall,1,n_baskets,4,sets2sets,835,5.0,5.0,6.0,0.006056115583926628,-0.000632056348373751
tmall,1,n_baskets,4,dnntsp,835,5.0,5.0,6.0,0.008034990933587716,0.0013468190012873365
tmall,1,n_baskets,4,cbp,835,5.0,5.0,6.0,0.00705076510735965,0.0003625931750592714
tmall,1,n_baskets,4,diffrec,835,5.0,5.0,6.0,0.003953704631760998,-0.0027344673005393815
tmall,1,n_baskets,5,recency,932,7.0,9.0,47.0,0.009442119655287911,0.0020529708340371
tmall,1,n_baskets,5,frequency,932,7.0,9.0,47.0,0.00702406953175214,-0.0003650792894986709
tmall,1,n_baskets,5,racf,932,7.0,9.0,47.0,0.0065370056452852075,-0.0008521431759656037
tmall,1,n_baskets,5,tifuknn,932,7.0,9.0,47.0,0.009556954294307998,0.0021678054730571877
tmall,1,n_baskets,5,fpmc,932,7.0,9.0,47.0,0.002324349423576826,-0.005064799397673984
tmall,1,n_baskets,5,triple2vec,932,7.0,9.0,47.0,0.008606373675110895,0.0012172248538600832
tmall,1,n_baskets,5,sets2sets,932,7.0,9.0,47.0,0.007532128778974987,0.0001429799577241758
tmall,1,n_baskets,5,dnntsp,932,7.0,9.0,47.0,0.007573998227100696,0.00018484940584988658
tmall,1,n_baskets,5,cbp,932,7.0,9.0,47.0,0.009264030934530336,0.0018748821132795255
tmall,1,n_baskets,5,diffrec,932,7.0,9.0,47.0,0.006030458046581114,-0.0013586907746696972
tmall,1,avg_basket_size,2,recency,2236,1.0,1.0,1.0,0.009305718205404632,0.003599486352501809
tmall,1,avg_basket_size,2,frequency,2236,1.0,1.0,1.0,0.007824591779549344,0.0021183599266465206
tmall,1,avg_basket_size,2,racf,2236,1.0,1.0,1.0,0.004837843121580765,-0.0008683887313220589
tmall,1,avg_basket_size,2,tifuknn,2236,1.0,1.0,1.0,0.007316560809889054,0.0016103289569862301
tmall,1,avg_basket_size,2,fpmc,2236,1.0,1.0,1.0,0.0008184775877672195,-0.004887754265135604
tmall,1,avg_basket_size,2,triple2vec,2236,1.0,1.0,1.0,0.005959976972126626,0.0002537451192238039
tmall,1,avg_basket_size,2,sets2sets,2236,1.0,1.0,1.0,0.0065610830087197295,0.0008548511558169056
tmall,1,avg_basket_size,2,dnntsp,2236,1.0,1.0,1.0,0.004489648958591218,-0.0012165828943116047
tmall,1,avg_basket_size,2,cbp,2236,1.0,1.0,1.0,0.0057867222220172425,8.049036911441889e-05
tmall,1,avg_basket_size,2,diffrec,2236,1.0,1.0,1.0,0.004161695863382404,-0.0015445359895204195
tmall,1,avg_basket_size,3,recency,541,1.0555555555555556,1.1666666666666667,1.2352941176470589,0.010478286374171747,0.0036190683498036297
tmall,1,avg_basket_size,3,frequency,541,1.0555555555555556,1.1666666666666667,1.2352941176470589,0.005971042228425218,-0.0008881757959428987
tmall,1,avg_basket_size,3,racf,541,1.0555555555555556,1.1666666666666667,1.2352941176470589,0.006571827351165411,-0.00028739067320270587
tmall,1,avg_basket_size,3,tifuknn,541,1.0555555555555556,1.1666666666666667,1.2352941176470589,0.010568054613119918,0.0037088365887518017
tmall,1,avg_basket_size,3,fpmc,541,1.0555555555555556,1.1666666666666667,1.2352941176470589,0.0027599736548074463,-0.00409924436956067
tmall,1,avg_basket_size,3,triple2vec,541,1.0555555555555556,1.1666666666666667,1.2352941176470589,0.007881318818629796,0.0010221007942616779
tmall,1,avg_basket_size,3,sets2sets,541,1.0555555555555556,1.1666666666666667,1.2352941176470589,0.006071088397463789,-0.0007881296269043279
tmall,1,avg_basket_size,3,dnntsp,541,1.0555555555555556,1.1666666666666667,1.2352941176470589,0.006303676724463896,-0.0005555412999042216
tmall,1,avg_basket_size,3,cbp,541,1.0555555555555556,1.1666666666666667,1.2352941176470589,0.007741356310050765,0.0008821382856826478
tmall,1,avg_basket_size,3,diffrec,541,1.0555555555555556,1.1666666666666667,1.2352941176470589,0.004245555771383187,-0.0026136622529849295
tmall,1,avg_basket_size,4,recency,813,1.25,1.3333333333333333,1.4838709677419355,0.009288384818389674,0.0011878697528276553
tmall,1,avg_basket_size,4,frequency,813,1.25,1.3333333333333333,1.4838709677419355,0.009622612329176496,0.0015220972636144777
tmall,1,avg_basket_size,4,racf,813,1.25,1.3333333333333333,1.4838709677419355,0.007427846828857917,-0.0006726682367041008
tmall,1,avg_basket_size,4,tifuknn,813,1.25,1.3333333333333333,1.4838709677419355,0.01074125241079151,0.002640737345229493
tmall,1,avg_basket_size,4,fpmc,813,1.25,1.3333333333333333,1.4838709677419355,0.0021499133001664943,-0.005950601765395524
tmall,1,avg_basket_size,4,triple2vec,813,1.25,1.3333333333333333,1.4838709677419355,0.00954540350722131,0.0014448884416592904
tmall,1,avg_basket_size,4,sets2sets,813,1.25,1.3333333333333333,1.4838709677419355,0.009645731935250883,0.0015452168696888648
tmall,1,avg_basket_size,4,dnntsp,813,1.25,1.3333333333333333,1.4838709677419355,0.004796915242503771,-0.003303599823058247
tmall,1,avg_basket_size,4,cbp,813,1.25,1.3333333333333333,1.4838709677419355,0.010326849218010359,0.0022263341524483404
tmall,1,avg_basket_size,4,diffrec,813,1.25,1.3333333333333333,1.4838709677419355,0.00746024106525177,-0.0006402740003102483
tmall,1,avg_basket_size,5,recency,1085,1.5,1.6666666666666667,5.666666666666667,0.011635613971915804,0.004161570890626954
tmall,1,avg_basket_size,5,frequency,1085,1.5,1.6666666666666667,5.666666666666667,0.007395481894873454,-7.856118641539871e-05
tmall,1,avg_basket_size,5,racf,1085,1.5,1.6666666666666667,5.666666666666667,0.00773663183819701,0.000262588756908159
tmall,1,avg_basket_size,5,tifuknn,1085,1.5,1.6666666666666667,5.666666666666667,0.009734626722529623,0.002260583641240771
tmall,1,avg_basket_size,5,fpmc,1085,1.5,1.6666666666666667,5.666666666666667,0.0014978187745720581,-0.005976224306716793
tmall,1,avg_basket_size,5,triple2vec,1085,1.5,1.6666666666666667,5.666666666666667,0.010539215678977181,0.003065172597688329
tmall,1,avg_basket_size,5,sets2sets,1085,1.5,1.6666666666666667,5.666666666666667,0.0080691156375466,0.0005950725562577508
tmall,1,avg_basket_size,5,dnntsp,1085,1.5,1.6666666666666667,5.666666666666667,0.006258460779800559,-0.0012155823014882929
tmall,1,avg_basket_size,5,cbp,1085,1.5,1.6666666666666667,5.666666666666667,0.007988174689927765,0.0005141316086389114
tmall,1,avg_basket_size,5,diffrec,1085,1.5,1.6666666666666667,5.666666666666667,0.0038852908245484616,-0.00358875225674039
tmall,1,repeat_rate,3,recency,3936,0.0,0.0,0.0,0.00870366644629539,0.0032764259223307174
tmall,1,repeat_rate,3,frequency,3936,0.0,0.0,0.0,0.006316284198127001,0.0008890436741623287
tmall,1,repeat_rate,3,racf,3936,0.0,0.0,0.0,0.0046403751940066315,-0.0007868653299580419
tmall,1,repeat_rate,3,tifuknn,3936,0.0,0.0,0.0,0.00732268536144425,0.001895444837479577
tmall,1,repeat_rate,3,fpmc,3936,0.0,0.0,0.0,0.0013843181851960807,-0.004042922338768592
tmall,1,repeat_rate,3,triple2vec,3936,0.0,0.0,0.0,0.006386734353810774,0.000959493829846102
tmall,1,repeat_rate,3,sets2sets,3936,0.0,0.0,0.0,0.00607213051761887,0.0006448899936541974
tmall,1,repeat_rate,3,dnntsp,3936,0.0,0.0,0.0,0.0042355562372329335,-0.001191684286731739
tmall,1,repeat_rate,3,cbp,3936,0.0,0.0,0.0,0.005821771977355291,0.00039453145339061823
tmall,1,repeat_rate,3,diffrec,3936,0.0,0.0,0.0,0.003388882768559506,-0.002038357755405167
tmall,1,repeat_rate,5,recency,739,0.025,0.1666666666666666,0.6666666666666667,0.016772402868704288,0.0035066272754035624
tmall,1,repeat_rate,5,frequency,739,0.025,0.1666666666666666,0.6666666666666667,0.015849131448417708,0.0025833558551169827
tmall,1,repeat_rate,5,racf,739,0.025,0.1666666666666666,0.6666666666666667,0.01426433568272019,0.000998560089419464
tmall,1,repeat_rate,5,tifuknn,739,0.025,0.1666666666666666,0.6666666666666667,0.01698209220281918,0.0037163166095184504
tmall,1,repeat_rate,5,fpmc,739,0.025,0.1666666666666666,0.6666666666666667,0.0016882248173377549,-0.01157755077596297
tmall,1,repeat_rate,5,triple2vec,739,0.025,0.1666666666666666,0.6666666666666667,0.015761268791631682,0.0024954931983309555
tmall,1,repeat_rate,5,sets2sets,739,0.025,0.1666666666666666,0.6666666666666667,0.014414215484809718,0.0011484398915089912
tmall,1,repeat_rate,5,dnntsp,739,0.025,0.1666666666666666,0.6666666666666667,0.010105976817097802,-0.0031597987762029245
tmall,1,repeat_rate,5,cbp,739,0.025,0.1666666666666666,0.6666666666666667,0.015257900002857422,0.0019921244095566968
tmall,1,repeat_rate,5,diffrec,739,0.025,0.1666666666666666,0.6666666666666667,0.011562207816611521,-0.001703567776689204
tmall,1,adjacent_basket_jaccard,3,recency,4119,0.0,0.0,0.0,0.00892494527839511,0.003247372587334593
tmall,1,adjacent_basket_jaccard,3,frequency,4119,0.0,0.0,0.0,0.00653331246997922,0.0008557397789187046
tmall,1,adjacent_basket_jaccard,3,racf,4119,0.0,0.0,0.0,0.004940851404793155,-0.0007367212862673615
tmall,1,adjacent_basket_jaccard,3,tifuknn,4119,0.0,0.0,0.0,0.007597594746772523,0.001920022055712007
tmall,1,adjacent_basket_jaccard,3,fpmc,4119,0.0,0.0,0.0,0.0014370093857047177,-0.004240563305355798
tmall,1,adjacent_basket_jaccard,3,triple2vec,4119,0.0,0.0,0.0,0.00678534831724697,0.0011077756261864532
tmall,1,adjacent_basket_jaccard,3,sets2sets,4119,0.0,0.0,0.0,0.006289225301108687,0.0006116526100481721
tmall,1,adjacent_basket_jaccard,3,dnntsp,4119,0.0,0.0,0.0,0.004516631019448907,-0.0011609416716116092
tmall,1,adjacent_basket_jaccard,3,cbp,4119,0.0,0.0,0.0,0.006120747501695509,0.0004431748106349933
tmall,1,adjacent_basket_jaccard,3,diffrec,4119,0.0,0.0,0.0,0.003630061485460363,-0.002047511205600153
tmall,1,adjacent_basket_jaccard,5,recency,556,0.0086580086580086,0.2,1.0,0.01778882599079437,0.003797630035226165
tmall,1,adjacent_basket_jaccard,5,frequency,556,0.0086580086580086,0.2,1.0,0.0173789364754751,0.0033877405199068907
tmall,1,adjacent_basket_jaccard,5,racf,556,0.0086580086580086,0.2,1.0,0.015205924274815317,0.0012147283192471099
tmall,1,adjacent_basket_jaccard,5,tifuknn,556,0.0086580086580086,0.2,1.0,0.01812475352261136,0.004133557567043154
tmall,1,adjacent_basket_jaccard,5,fpmc,556,0.0086580086580086,0.2,1.0,0.0013979008223500777,-0.012593295133218128
tmall,1,adjacent_basket_jaccard,5,triple2vec,556,0.0086580086580086,0.2,1.0,0.015893730818120063,0.001902534862551857
tmall,1,adjacent_basket_jaccard,5,sets2sets,556,0.0086580086580086,0.2,1.0,0.015551604218265411,0.0015604082626972033
tmall,1,adjacent_basket_jaccard,5,dnntsp,556,0.0086580086580086,0.2,1.0,0.009955868792219526,-0.004035327163348682
tmall,1,adjacent_basket_jaccard,5,cbp,556,0.0086580086580086,0.2,1.0,0.01614878353506881,0.0021575875795006023
tmall,1,adjacent_basket_jaccard,5,diffrec,556,0.0086580086580086,0.2,1.0,0.012465631105962039,-0.0015255648496061672
tmall,1,recent_basket_novelty,1,recency,269,0.0,0.0,0.75,0.019613697579645237,0.005530014126806661
tmall,1,recent_basket_novelty,1,frequency,269,0.0,0.0,0.75,0.018115452527787276,0.004031769074948701
tmall,1,recent_basket_novelty,1,racf,269,0.0,0.0,0.75,0.014858912465506264,0.0007752290126676845
tmall,1,recent_basket_novelty,1,tifuknn,269,0.0,0.0,0.75,0.01738666825369116,0.0033029848008525836
tmall,1,recent_basket_novelty,1,fpmc,269,0.0,0.0,0.75,0.004150160083644086,-0.009933523369194492
tmall,1,recent_basket_novelty,1,triple2vec,269,0.0,0.0,0.75,0.016758272863789118,0.0026745894109505416
tmall,1,recent_basket_novelty,1,sets2sets,269,0.0,0.0,0.75,0.014784953207610283,0.0007012697547717056
tmall,1,recent_basket_novelty,1,dnntsp,269,0.0,0.0,0.75,0.004517464788869383,-0.009566218663969197
tmall,1,recent_basket_novelty,1,cbp,269,0.0,0.0,0.75,0.017208564492791505,0.0031248810399529254
tmall,1,recent_basket_novelty,1,diffrec,269,0.0,0.0,0.75,0.013442688265051466,-0.0006409951877871112
tmall,1,recent_basket_novelty,3,recency,4406,1.0,1.0,1.0,0.00939091062271143,0.0031774480677952666
tmall,1,recent_basket_novelty,3,frequency,4406,1.0,1.0,1.0,0.007194812985527414,0.0009813504306112517
tmall,1,recent_basket_novelty,3,racf,4406,1.0,1.0,1.0,0.005630688465710199,-0.0005827740892059637
tmall,1,recent_basket_novelty,3,tifuknn,4406,1.0,1.0,1.0,0.008328379927436454,0.0021149173725202915
tmall,1,recent_basket_novelty,3,fpmc,4406,1.0,1.0,1.0,0.001266427928834343,-0.004947034626081819
tmall,1,recent_basket_novelty,3,triple2vec,4406,1.0,1.0,1.0,0.007325871233149286,0.0011124086782331225
tmall,1,recent_basket_novelty,3,sets2sets,4406,1.0,1.0,1.0,0.006939368712613502,0.0007259061576973394
tmall,1,recent_basket_novelty,3,dnntsp,4406,1.0,1.0,1.0,0.005202965998497104,-0.0010104965564190584
tmall,1,recent_basket_novelty,3,cbp,4406,1.0,1.0,1.0,0.006709255278352507,0.0004957927234363448
tmall,1,recent_basket_novelty,3,diffrec,4406,1.0,1.0,1.0,0.004145944396329388,-0.002067518158586774
tmall,1,popularity_profile,1,recency,925,0.2374310988620199,0.5747521781650071,0.6516669630156472,0.008515772873744791,0.0032151538428405475
tmall,1,popularity_profile,1,frequency,925,0.2374310988620199,0.5747521781650071,0.6516669630156472,0.005416805254681584,0.00011618622377734067
tmall,1,popularity_profile,1,racf,925,0.2374310988620199,0.5747521781650071,0.6516669630156472,0.006298344226359464,0.0009977251954552222
tmall,1,popularity_profile,1,tifuknn,925,0.2374310988620199,0.5747521781650071,0.6516669630156472,0.0077469888170603445,0.0024463697861561015
tmall,1,popularity_profile,1,fpmc,925,0.2374310988620199,0.5747521781650071,0.6516669630156472,0.0,-0.005300619030904243
tmall,1,popularity_profile,1,triple2vec,925,0.2374310988620199,0.5747521781650071,0.6516669630156472,0.006995017885650968,0.0016943988547467254
tmall,1,popularity_profile,1,sets2sets,925,0.2374310988620199,0.5747521781650071,0.6516669630156472,0.004998599240235961,-0.0003020197906682824
tmall,1,popularity_profile,1,dnntsp,925,0.2374310988620199,0.5747521781650071,0.6516669630156472,0.004471636340680645,-0.0008289826902235981
tmall,1,popularity_profile,1,cbp,925,0.2374310988620199,0.5747521781650071,0.6516669630156472,0.007160188971175617,0.0018595699402713733
tmall,1,popularity_profile,1,diffrec,925,0.2374310988620199,0.5747521781650071,0.6516669630156472,0.0014028366994530577,-0.0038977823314511845
tmall,1,popularity_profile,2,recency,900,0.6519171309467361,0.7068323842367298,0.7511246443812233,0.009719217993013096,0.004260973194245967
tmall,1,popularity_profile,2,frequency,900,0.6519171309467361,0.7068323842367298,0.7511246443812233,0.005840325360876929,0.00038208056210979965
tmall,1,popularity_profile,2,racf,900,0.6519171309467361,0.7068323842367298,0.7511246443812233,0.004866020010176671,-0.000592224788590458
tmall,1,popularity_profile,2,tifuknn,900,0.6519171309467361,0.7068323842367298,0.7511246443812233,0.008081280847846414,0.0026230360490792862
