dataset,keyset,method_a,method_b,feature,n,rho,p_value
valuedshopper,0,frequency,tifuknn,n_baskets,6217,0.00814796689999589,0.5206576383426825
valuedshopper,0,frequency,tifuknn,avg_basket_size,6217,-0.056304361011513385,8.907896213840827e-06
valuedshopper,0,frequency,tifuknn,repeat_rate,6217,-0.03956195310326321,0.0018086747649361874
valuedshopper,0,frequency,tifuknn,adjacent_basket_jaccard,6217,-0.04956227070584521,9.248716904574165e-05
valuedshopper,0,frequency,tifuknn,recency_frequency_disagreement,6217,-0.02239418484082411,0.0774626408161259
valuedshopper,0,frequency,tifuknn,recent_basket_novelty,6217,0.02722461651633955,0.03182740792068702
valuedshopper,0,frequency,tifuknn,popularity_profile,6217,-0.021425784871479368,0.09117468867247056
valuedshopper,0,frequency,tifuknn,neighbor_similarity,6217,-0.02539960260817529,0.045217331381694675
valuedshopper,0,frequency,tifuknn,cooccurrence_support,6216,-0.017598590351011627,0.16534126858207882
valuedshopper,0,frequency,tifuknn,transition_predictability,6202,-0.021025570777508024,0.09778839182270682
valuedshopper,0,frequency,triple2vec,n_baskets,6217,-0.004364847672965851,0.7307772885772634
valuedshopper,0,frequency,triple2vec,avg_basket_size,6217,-0.07642302811087559,1.605329454878155e-09
valuedshopper,0,frequency,triple2vec,repeat_rate,6217,-0.03974665178424122,0.0017211756051165026
valuedshopper,0,frequency,triple2vec,adjacent_basket_jaccard,6217,-0.03261292919861351,0.010122108646229023
valuedshopper,0,frequency,triple2vec,recency_frequency_disagreement,6217,-0.02593987865292189,0.040831278250836794
valuedshopper,0,frequency,triple2vec,recent_basket_novelty,6217,0.025355652915203614,0.045590963257659836
valuedshopper,0,frequency,triple2vec,popularity_profile,6217,-0.021009958139803386,0.09763235228657892
valuedshopper,0,frequency,triple2vec,neighbor_similarity,6217,-0.004971360886146782,0.6951282304336331
valuedshopper,0,frequency,triple2vec,cooccurrence_support,6216,-0.01239269233792534,0.32861823153325453
valuedshopper,0,frequency,triple2vec,transition_predictability,6202,-0.017079942473631614,0.17865110834990922
valuedshopper,0,frequency,sets2sets,n_baskets,6217,0.0074202253408264555,0.5585746132522518
valuedshopper,0,frequency,sets2sets,avg_basket_size,6217,0.08601347959090173,1.0966159158719458e-11
valuedshopper,0,frequency,sets2sets,repeat_rate,6217,0.1694734086223549,2.7855948263913617e-41
valuedshopper,0,frequency,sets2sets,adjacent_basket_jaccard,6217,0.12073446860169,1.2634303701633202e-21
valuedshopper,0,frequency,sets2sets,recency_frequency_disagreement,6217,-0.01987215032701002,0.1171806120288946
valuedshopper,0,frequency,sets2sets,recent_basket_novelty,6217,-0.08754269010204492,4.696765998216895e-12
valuedshopper,0,frequency,sets2sets,popularity_profile,6217,-0.006858709651179769,0.5887193107357513
valuedshopper,0,frequency,sets2sets,neighbor_similarity,6217,-0.05665646967937406,7.824191517718263e-06
valuedshopper,0,frequency,sets2sets,cooccurrence_support,6216,-0.011597456018826835,0.3606070380378481
valuedshopper,0,frequency,sets2sets,transition_predictability,6202,-0.02803524262359036,0.027255279797905298
valuedshopper,0,frequency,dnntsp,n_baskets,6217,-0.02775224142912187,0.028655844900559245
valuedshopper,0,frequency,dnntsp,avg_basket_size,6217,-0.03458685744717995,0.006384129936285043
valuedshopper,0,frequency,dnntsp,repeat_rate,6217,0.011502699188933237,0.3645062589660618
valuedshopper,0,frequency,dnntsp,adjacent_basket_jaccard,6217,0.0231685306297029,0.06774953695983318
valuedshopper,0,frequency,dnntsp,recency_frequency_disagreement,6217,-0.00502717675555634,0.691879739914083
valuedshopper,0,frequency,dnntsp,recent_basket_novelty,6217,0.010458426479665522,0.4096655857682553
valuedshopper,0,frequency,dnntsp,popularity_profile,6217,-0.07934866574338034,3.725817518232125e-10
valuedshopper,0,frequency,dnntsp,neighbor_similarity,6217,-0.05881711036874983,3.4724098215864635e-06
valuedshopper,0,frequency,dnntsp,cooccurrence_support,6216,-0.07604100306184189,1.9408489580673482e-09
valuedshopper,0,frequency,dnntsp,transition_predictability,6202,-0.06392993637664184,4.684599081617386e-07
valuedshopper,0,racf,tifuknn,n_baskets,6217,0.00445126096977913,0.7256603788038152
valuedshopper,0,racf,tifuknn,avg_basket_size,6217,-0.04698104612370554,0.00021084041310582795
valuedshopper,0,racf,tifuknn,repeat_rate,6217,-0.04098624657234122,0.0012275935379588024
valuedshopper,0,racf,tifuknn,adjacent_basket_jaccard,6217,-0.04911075456603001,0.00010713314930421151
valuedshopper,0,racf,tifuknn,recency_frequency_disagreement,6217,-0.02181311582078442,0.08547274205278463
valuedshopper,0,racf,tifuknn,recent_basket_novelty,6217,0.025926107535768874,0.0409384267707484
valuedshopper,0,racf,tifuknn,popularity_profile,6217,-0.033058376925933566,0.009139973749406512
valuedshopper,0,racf,tifuknn,neighbor_similarity,6217,-0.026934558811960677,0.03369581519076719
valuedshopper,0,racf,tifuknn,cooccurrence_support,6216,-0.022184563835506155,0.08030307422697924
valuedshopper,0,racf,tifuknn,transition_predictability,6202,-0.022338382322280012,0.07856484852568583
valuedshopper,0,racf,triple2vec,n_baskets,6217,-0.00726860125820914,0.5666401770138432
valuedshopper,0,racf,triple2vec,avg_basket_size,6217,-0.07519605181633406,2.9158256353829544e-09
valuedshopper,0,racf,triple2vec,repeat_rate,6217,-0.04411651749180671,0.0005023658990101932
valuedshopper,0,racf,triple2vec,adjacent_basket_jaccard,6217,-0.03142461889000443,0.013216535788372343
valuedshopper,0,racf,triple2vec,recency_frequency_disagreement,6217,-0.04168621819723511,0.0010103053235255529
valuedshopper,0,racf,triple2vec,recent_basket_novelty,6217,0.015620796592023967,0.21813766132621548
valuedshopper,0,racf,triple2vec,popularity_profile,6217,-0.028094843468523492,0.026745465174423444
valuedshopper,0,racf,triple2vec,neighbor_similarity,6217,-0.004266577003695767,0.7366109029957078
valuedshopper,0,racf,triple2vec,cooccurrence_support,6216,-0.016300821057725793,0.19878881227680556
valuedshopper,0,racf,triple2vec,transition_predictability,6202,-0.007603438232334098,0.5493864049190287
valuedshopper,0,racf,sets2sets,n_baskets,6217,0.002254615047389941,0.8589301031788752
valuedshopper,0,racf,sets2sets,avg_basket_size,6217,0.08783463819984211,3.988165134346384e-12
valuedshopper,0,racf,sets2sets,repeat_rate,6217,0.16678959761578357,5.071639196911864e-40
valuedshopper,0,racf,sets2sets,adjacent_basket_jaccard,6217,0.12243148353287113,3.391172689542146e-22
valuedshopper,0,racf,sets2sets,recency_frequency_disagreement,6217,-0.02095065878329908,0.09858232136371428
valuedshopper,0,racf,sets2sets,recent_basket_novelty,6217,-0.08493949551954537,1.9719671714135494e-11
valuedshopper,0,racf,sets2sets,popularity_profile,6217,-0.00779426473156921,0.538919595692905
valuedshopper,0,racf,sets2sets,neighbor_similarity,6217,-0.0546336697968338,1.6317629640368557e-05
valuedshopper,0,racf,sets2sets,cooccurrence_support,6216,-0.01121741067288509,0.3765619692683154
valuedshopper,0,racf,sets2sets,transition_predictability,6202,-0.021824331210593073,0.08568997595119716
valuedshopper,0,racf,dnntsp,n_baskets,6217,-0.029655027789821545,0.019372606305145795
valuedshopper,0,racf,dnntsp,avg_basket_size,6217,-0.026014279726838056,0.040256489137878715
valuedshopper,0,racf,dnntsp,repeat_rate,6217,0.012044202639704302,0.3423642239220489
valuedshopper,0,racf,dnntsp,adjacent_basket_jaccard,6217,0.026403837853940165,0.037357734233236524
valuedshopper,0,racf,dnntsp,recency_frequency_disagreement,6217,-0.005248155659097976,0.6790747970627297
valuedshopper,0,racf,dnntsp,recent_basket_novelty,6217,0.013270190991272957,0.2954857429333477
valuedshopper,0,racf,dnntsp,popularity_profile,6217,-0.08449997068910475,2.5020411116051003e-11
valuedshopper,0,racf,dnntsp,neighbor_similarity,6217,-0.05624557752130407,9.102246675341088e-06
valuedshopper,0,racf,dnntsp,cooccurrence_support,6216,-0.07837453958413208,6.114470574879328e-10
valuedshopper,0,racf,dnntsp,transition_predictability,6202,-0.06401032780483468,4.5316765110082257e-07
valuedshopper,0,tifuknn,triple2vec,n_baskets,6217,-0.016074741500099632,0.20505250643141007
valuedshopper,0,tifuknn,triple2vec,avg_basket_size,6217,-0.015505166327489986,0.22156460164367608
valuedshopper,0,tifuknn,triple2vec,repeat_rate,6217,0.003550331611400081,0.779568820610258
valuedshopper,0,tifuknn,triple2vec,adjacent_basket_jaccard,6217,0.0155644022491353,0.21980423588913295
valuedshopper,0,tifuknn,triple2vec,recency_frequency_disagreement,6217,-0.009457642828745968,0.45591964531634377
valuedshopper,0,tifuknn,triple2vec,recent_basket_novelty,6217,-0.004053656942634752,0.749302201868361
valuedshopper,0,tifuknn,triple2vec,popularity_profile,6217,-0.002906583181571967,0.8187659024851832
valuedshopper,0,tifuknn,triple2vec,neighbor_similarity,6217,0.022740460120342178,0.07298730652966672
valuedshopper,0,tifuknn,triple2vec,cooccurrence_support,6216,-0.0026188410193952933,0.8364531012838953
valuedshopper,0,tifuknn,triple2vec,transition_predictability,6202,0.003359188637924118,0.791400166809848
valuedshopper,0,tifuknn,sets2sets,n_baskets,6217,0.006152273948233594,0.6276754476395163
valuedshopper,0,tifuknn,sets2sets,avg_basket_size,6217,0.120881312837565,1.1283470628499281e-21
valuedshopper,0,tifuknn,sets2sets,repeat_rate,6217,0.2026539728166427,1.263468898237575e-58
valuedshopper,0,tifuknn,sets2sets,adjacent_basket_jaccard,6217,0.15900238531101846,1.7495631076835803e-36
valuedshopper,0,tifuknn,sets2sets,recency_frequency_disagreement,6217,-0.012068773197007169,0.34138036006623096
valuedshopper,0,tifuknn,sets2sets,recent_basket_novelty,6217,-0.1147440353050088,1.1315501441356937e-19
valuedshopper,0,tifuknn,sets2sets,popularity_profile,6217,0.010001085997924885,0.43044737512275855
valuedshopper,0,tifuknn,sets2sets,neighbor_similarity,6217,-0.03120660465378953,0.01386734309075888
valuedshopper,0,tifuknn,sets2sets,cooccurrence_support,6216,0.004191232033866177,0.7411139922977136
valuedshopper,0,tifuknn,sets2sets,transition_predictability,6202,0.001352320225835401,0.915203461715057
valuedshopper,0,tifuknn,dnntsp,n_baskets,6217,-0.027650056620705025,0.029247913754532062
valuedshopper,0,tifuknn,dnntsp,avg_basket_size,6217,0.00914559875410511,0.47092069165667216
valuedshopper,0,tifuknn,dnntsp,repeat_rate,6217,0.057333594847909015,6.0840094749130795e-06
valuedshopper,0,tifuknn,dnntsp,adjacent_basket_jaccard,6217,0.07039213828515813,2.7594343591537597e-08
valuedshopper,0,tifuknn,dnntsp,recency_frequency_disagreement,6217,0.00405958108387611,0.7489481500863293
valuedshopper,0,tifuknn,dnntsp,recent_basket_novelty,6217,-0.024264949262382766,0.05573031499023148
valuedshopper,0,tifuknn,dnntsp,popularity_profile,6217,-0.06597517587692316,1.9229609793982638e-07
valuedshopper,0,tifuknn,dnntsp,neighbor_similarity,6217,-0.028738939664569373,0.02345022110334435
valuedshopper,0,tifuknn,dnntsp,cooccurrence_support,6216,-0.05874244219340615,3.57940404657329e-06
valuedshopper,0,tifuknn,dnntsp,transition_predictability,6202,-0.04223559723155593,0.0008779120755196778
valuedshopper,0,triple2vec,sets2sets,n_baskets,6217,0.013360975985682876,0.29219398486218573
valuedshopper,0,triple2vec,sets2sets,avg_basket_size,6217,0.12206309131388655,4.518888753094276e-22
valuedshopper,0,triple2vec,sets2sets,repeat_rate,6217,0.18843985821373868,8.588809788354723e-51
valuedshopper,0,triple2vec,sets2sets,adjacent_basket_jaccard,6217,0.14200157496091875,2.2810095516411984e-29
valuedshopper,0,triple2vec,sets2sets,recency_frequency_disagreement,6217,-0.0062345796688132666,0.623080075010879
valuedshopper,0,triple2vec,sets2sets,recent_basket_novelty,6217,-0.09712429703474244,1.658558786259834e-14
valuedshopper,0,triple2vec,sets2sets,popularity_profile,6217,0.0059483515639815404,0.6391231068731023
valuedshopper,0,triple2vec,sets2sets,neighbor_similarity,6217,-0.048343884382492854,0.0001371348643847035
valuedshopper,0,triple2vec,sets2sets,cooccurrence_support,6216,-5.090500401489005e-05,0.9967983966597032
valuedshopper,0,triple2vec,sets2sets,transition_predictability,6202,-0.013091788680072627,0.30261066061053543
valuedshopper,0,triple2vec,dnntsp,n_baskets,6217,-0.021320100528828607,0.09278246808073166
valuedshopper,0,triple2vec,dnntsp,avg_basket_size,6217,0.02710527059501169,0.03258513982914033
valuedshopper,0,triple2vec,dnntsp,repeat_rate,6217,0.04493639126269932,0.00039377596428279
valuedshopper,0,triple2vec,dnntsp,adjacent_basket_jaccard,6217,0.053894765721148034,2.1212771111129234e-05
valuedshopper,0,triple2vec,dnntsp,recency_frequency_disagreement,6217,0.020037605750858944,0.11416066257990908
valuedshopper,0,triple2vec,dnntsp,recent_basket_novelty,6217,-0.008671562426867412,0.4942212601383239
valuedshopper,0,triple2vec,dnntsp,popularity_profile,6217,-0.06466279301478738,3.3458596920316225e-07
valuedshopper,0,triple2vec,dnntsp,neighbor_similarity,6217,-0.049251957923486675,0.00010233283983664803
valuedshopper,0,triple2vec,dnntsp,cooccurrence_support,6216,-0.06613088754618708,1.803485677883523e-07
valuedshopper,0,triple2vec,dnntsp,transition_predictability,6202,-0.04818330146454204,0.00014704432341494336
valuedshopper,0,sets2sets,dnntsp,n_baskets,6217,-0.026681801248666155,0.03539965489866385
valuedshopper,0,sets2sets,dnntsp,avg_basket_size,6217,-0.11995792575501665,2.2921708818357863e-21
valuedshopper,0,sets2sets,dnntsp,repeat_rate,6217,-0.17108865416138117,4.74555134916754e-42
valuedshopper,0,sets2sets,dnntsp,adjacent_basket_jaccard,6217,-0.11004186673827378,3.281995487413096e-18
valuedshopper,0,sets2sets,dnntsp,recency_frequency_disagreement,6217,0.01722649676728658,0.174431420934196
valuedshopper,0,sets2sets,dnntsp,recent_basket_novelty,6217,0.10567090556379384,6.618186319591808e-17
valuedshopper,0,sets2sets,dnntsp,popularity_profile,6217,-0.061958595519549985,1.0133733981028535e-06
valuedshopper,0,sets2sets,dnntsp,neighbor_similarity,6217,0.008529226412574744,0.5013360454465401
valuedshopper,0,sets2sets,dnntsp,cooccurrence_support,6216,-0.050762642769394524,6.228427608124637e-05
valuedshopper,0,sets2sets,dnntsp,transition_predictability,6202,-0.035265641801446625,0.005476681219440001
valuedshopper,1,recency,frequency,n_baskets,6217,-0.014959780144616578,0.23824813839039807
valuedshopper,1,recency,frequency,avg_basket_size,6217,-0.15519825756076558,8.076540355751378e-35
valuedshopper,1,recency,frequency,repeat_rate,6217,-0.18688292035065518,5.687457678368816e-50
valuedshopper,1,recency,frequency,adjacent_basket_jaccard,6217,-0.12106889706079123,9.763869543868995e-22
valuedshopper,1,recency,frequency,recency_frequency_disagreement,6217,-0.07267925628473955,9.63418790384732e-09
valuedshopper,1,recency,frequency,recent_basket_novelty,6217,0.013765868749688756,0.27781370691844454
valuedshopper,1,recency,frequency,popularity_profile,6217,-0.049146007793656084,0.00010591517888577416
valuedshopper,1,recency,frequency,neighbor_similarity,6217,-0.001453930037218505,0.9087491650513686
valuedshopper,1,recency,frequency,cooccurrence_support,6216,-0.025671509632222936,0.04297944268989154
valuedshopper,1,recency,frequency,transition_predictability,6202,0.04024007916678239,0.001526158326878718
valuedshopper,1,recency,racf,n_baskets,6217,-0.022318886242971882,0.07846481897439699
valuedshopper,1,recency,racf,avg_basket_size,6217,-0.15173243988357446,2.438720897652593e-33
valuedshopper,1,recency,racf,repeat_rate,6217,-0.17886856683672578,7.356434534498682e-46
valuedshopper,1,recency,racf,adjacent_basket_jaccard,6217,-0.1164358807002223,3.2543822434098106e-20
valuedshopper,1,recency,racf,recency_frequency_disagreement,6217,-0.07354368900685598,6.418724731396644e-09
valuedshopper,1,recency,racf,recent_basket_novelty,6217,0.008256187335708787,0.515134489319208
valuedshopper,1,recency,racf,popularity_profile,6217,-0.04806694524257155,0.0001497946134602483
valuedshopper,1,recency,racf,neighbor_similarity,6217,-0.001955503272996806,0.8774862791333766
valuedshopper,1,recency,racf,cooccurrence_support,6216,-0.027399814710598977,0.030755899074771893
valuedshopper,1,recency,racf,transition_predictability,6202,0.04231657709773469,0.0008580096689885863
valuedshopper,1,recency,tifuknn,n_baskets,6217,-0.013091414984969218,0.30204028167112595
valuedshopper,1,recency,tifuknn,avg_basket_size,6217,-0.19555512704518552,1.2287400835029283e-54
valuedshopper,1,recency,tifuknn,repeat_rate,6217,-0.20780477263494881,1.294240069238811e-61
valuedshopper,1,recency,tifuknn,adjacent_basket_jaccard,6217,-0.14344818001020018,6.094269685180318e-30
valuedshopper,1,recency,tifuknn,recency_frequency_disagreement,6217,-0.09074162948291187,7.602091724491207e-13
valuedshopper,1,recency,tifuknn,recent_basket_novelty,6217,0.02173412016033172,0.0866116370999823
valuedshopper,1,recency,tifuknn,popularity_profile,6217,-0.073176528055602,7.631379050228186e-09
valuedshopper,1,recency,tifuknn,neighbor_similarity,6217,-0.022973544433459437,0.07009569603453045
valuedshopper,1,recency,tifuknn,cooccurrence_support,6216,-0.0480874385940385,0.0001490044280426752
valuedshopper,1,recency,tifuknn,transition_predictability,6202,0.02904891349678252,0.022154750240908825
valuedshopper,1,recency,triple2vec,n_baskets,6217,-0.023549466194233794,0.0633522324155805
valuedshopper,1,recency,triple2vec,avg_basket_size,6217,-0.18225704011883614,1.417469405447696e-47
