dataset,keyset,method_a,method_b,feature,n,rho,p_value
valuedshopper,1,recency,sets2sets,cooccurrence_support,6214,-0.038696015995044644,0.002281607861604403
valuedshopper,1,recency,sets2sets,transition_predictability,6191,0.06000228388762353,2.307302020163768e-06
valuedshopper,1,recency,dnntsp,n_baskets,6214,-0.0340227714293701,0.007313632097109317
valuedshopper,1,recency,dnntsp,avg_basket_size,6214,-0.13909390337293095,3.1994920418802623e-28
valuedshopper,1,recency,dnntsp,repeat_rate,6214,-0.12646947060174027,1.4105918329443131e-23
valuedshopper,1,recency,dnntsp,adjacent_basket_jaccard,6214,-0.08277370770369541,6.366651081056142e-11
valuedshopper,1,recency,dnntsp,recency_frequency_disagreement,6214,-0.11206475740342,7.995136358429668e-19
valuedshopper,1,recency,dnntsp,recent_basket_novelty,6214,-0.02658874746390762,0.036090057323865124
valuedshopper,1,recency,dnntsp,popularity_profile,6214,-0.08732983650219195,5.352107905039817e-12
valuedshopper,1,recency,dnntsp,neighbor_similarity,6214,-0.05229680384514151,3.715506196637782e-05
valuedshopper,1,recency,dnntsp,cooccurrence_support,6214,-0.07672542246940024,1.3963992268961224e-09
valuedshopper,1,recency,dnntsp,transition_predictability,6191,0.028350850044727982,0.025699334427079425
valuedshopper,1,frequency,racf,n_baskets,6214,0.01870720814830902,0.14034660707028368
valuedshopper,1,frequency,racf,avg_basket_size,6214,-0.01997978963714195,0.11529667183923151
valuedshopper,1,frequency,racf,repeat_rate,6214,0.010190089613306494,0.42189780975036295
valuedshopper,1,frequency,racf,adjacent_basket_jaccard,6214,0.006241770645874616,0.6227632452279293
valuedshopper,1,frequency,racf,recency_frequency_disagreement,6214,-0.029264458859503795,0.02105950932200421
valuedshopper,1,frequency,racf,recent_basket_novelty,6214,-0.017554037809390473,0.1664827421398582
valuedshopper,1,frequency,racf,popularity_profile,6214,-0.005782397057075262,0.6485825107000909
valuedshopper,1,frequency,racf,neighbor_similarity,6214,-0.00900955284106245,0.477651470918242
valuedshopper,1,frequency,racf,cooccurrence_support,6214,0.001864996885722432,0.8831428669352619
valuedshopper,1,frequency,racf,transition_predictability,6191,0.010957143709165963,0.38869207646074055
valuedshopper,1,frequency,tifuknn,n_baskets,6214,-0.010137394928311984,0.4243021567323727
valuedshopper,1,frequency,tifuknn,avg_basket_size,6214,-0.07262398602245179,9.967080044801571e-09
valuedshopper,1,frequency,tifuknn,repeat_rate,6214,-0.04830975678975585,0.00013915545353650855
valuedshopper,1,frequency,tifuknn,adjacent_basket_jaccard,6214,-0.04241008892885013,0.000825875506497164
valuedshopper,1,frequency,tifuknn,recency_frequency_disagreement,6214,-0.04143825829102825,0.0010858635514709501
valuedshopper,1,frequency,tifuknn,recent_basket_novelty,6214,0.017886863135769416,0.1585894796995941
valuedshopper,1,frequency,tifuknn,popularity_profile,6214,-0.03187293733494431,0.011983073931001204
valuedshopper,1,frequency,tifuknn,neighbor_similarity,6214,-0.018871914993108387,0.1368864936843796
valuedshopper,1,frequency,tifuknn,cooccurrence_support,6214,-0.028412505554329368,0.025108526773241817
valuedshopper,1,frequency,tifuknn,transition_predictability,6191,-0.019129463199223373,0.13232521776063724
valuedshopper,1,frequency,triple2vec,n_baskets,6214,-0.0063382917454972805,0.6173953179548817
valuedshopper,1,frequency,triple2vec,avg_basket_size,6214,-0.07395883899681083,5.317528258800604e-09
valuedshopper,1,frequency,triple2vec,repeat_rate,6214,-0.06231417913270942,8.835318346970599e-07
valuedshopper,1,frequency,triple2vec,adjacent_basket_jaccard,6214,-0.030959403176411653,0.01466326728330453
valuedshopper,1,frequency,triple2vec,recency_frequency_disagreement,6214,-0.0364598031790363,0.004047130382412748
valuedshopper,1,frequency,triple2vec,recent_basket_novelty,6214,0.029381461274337623,0.020550453197614418
valuedshopper,1,frequency,triple2vec,popularity_profile,6214,-0.02140767943722106,0.09152679094673784
valuedshopper,1,frequency,triple2vec,neighbor_similarity,6214,0.0041469616865322445,0.7437917876389677
valuedshopper,1,frequency,triple2vec,cooccurrence_support,6214,-0.014608884341836298,0.2495543641550885
valuedshopper,1,frequency,triple2vec,transition_predictability,6191,-0.014564867448051102,0.2518632274689652
valuedshopper,1,frequency,sets2sets,n_baskets,6214,0.00043342247549427984,0.972750075587137
valuedshopper,1,frequency,sets2sets,avg_basket_size,6214,0.07937216879023894,3.7174878890710046e-10
valuedshopper,1,frequency,sets2sets,repeat_rate,6214,0.15006100257625365,1.269030328075239e-32
valuedshopper,1,frequency,sets2sets,adjacent_basket_jaccard,6214,0.11842290044441472,7.515808262183525e-21
valuedshopper,1,frequency,sets2sets,recency_frequency_disagreement,6214,-0.020146027685945266,0.11230184449033516
valuedshopper,1,frequency,sets2sets,recent_basket_novelty,6214,-0.0865753154868322,8.137568694200082e-12
valuedshopper,1,frequency,sets2sets,popularity_profile,6214,-0.006084853903103123,0.6315328579156899
valuedshopper,1,frequency,sets2sets,neighbor_similarity,6214,-0.020925375010005576,0.09907111434684449
valuedshopper,1,frequency,sets2sets,cooccurrence_support,6214,-0.02453264619114234,0.05313966847662024
valuedshopper,1,frequency,sets2sets,transition_predictability,6191,0.004059601973224016,0.7494549760754529
valuedshopper,1,frequency,dnntsp,n_baskets,6214,-0.031162927757395747,0.014024212459762216
valuedshopper,1,frequency,dnntsp,avg_basket_size,6214,-0.023014998336955455,0.0696587992161315
valuedshopper,1,frequency,dnntsp,repeat_rate,6214,0.055272398486341835,1.3034800623290422e-05
valuedshopper,1,frequency,dnntsp,adjacent_basket_jaccard,6214,0.054465462078709656,1.740809999189913e-05
valuedshopper,1,frequency,dnntsp,recency_frequency_disagreement,6214,-0.046532580483421994,0.00024315549847663098
valuedshopper,1,frequency,dnntsp,recent_basket_novelty,6214,-0.03490732589593246,0.0059233936629733835
valuedshopper,1,frequency,dnntsp,popularity_profile,6214,-0.0809369001973205,1.665709734792893e-10
valuedshopper,1,frequency,dnntsp,neighbor_similarity,6214,-0.04648396118516366,0.0002468316513018301
valuedshopper,1,frequency,dnntsp,cooccurrence_support,6214,-0.07949923761434234,3.484834187692024e-10
valuedshopper,1,frequency,dnntsp,transition_predictability,6191,-0.044901847653781246,0.0004092019322910114
valuedshopper,1,racf,tifuknn,n_baskets,6214,-0.013548918632203191,0.2855742455762459
valuedshopper,1,racf,tifuknn,avg_basket_size,6214,-0.07531909258091694,2.771769532796783e-09
valuedshopper,1,racf,tifuknn,repeat_rate,6214,-0.0576376935887777,5.457563594436469e-06
valuedshopper,1,racf,tifuknn,adjacent_basket_jaccard,6214,-0.04713531151105989,0.00020164672034494603
valuedshopper,1,racf,tifuknn,recency_frequency_disagreement,6214,-0.028282992080265648,0.025779631112899284
valuedshopper,1,racf,tifuknn,recent_basket_novelty,6214,0.03554943510094334,0.0050685280441054295
valuedshopper,1,racf,tifuknn,popularity_profile,6214,-0.031603522505802326,0.012724331758647138
valuedshopper,1,racf,tifuknn,neighbor_similarity,6214,-0.010410258509260807,0.4119387283779007
valuedshopper,1,racf,tifuknn,cooccurrence_support,6214,-0.026314282620510103,0.03805437639635933
valuedshopper,1,racf,tifuknn,transition_predictability,6191,-0.020592719065637352,0.10520228752759421
valuedshopper,1,racf,triple2vec,n_baskets,6214,-0.014977711378355334,0.23779917321175625
valuedshopper,1,racf,triple2vec,avg_basket_size,6214,-0.0739415800264864,5.361275419588781e-09
valuedshopper,1,racf,triple2vec,repeat_rate,6214,-0.07179079976064132,1.46712628571974e-08
valuedshopper,1,racf,triple2vec,adjacent_basket_jaccard,6214,-0.040693116261677285,0.0013343936063078187
valuedshopper,1,racf,triple2vec,recency_frequency_disagreement,6214,-0.02216790030527675,0.08057924847971668
valuedshopper,1,racf,triple2vec,recent_basket_novelty,6214,0.0402895483251425,0.0014899558661032118
valuedshopper,1,racf,triple2vec,popularity_profile,6214,-0.017342871463861095,0.17164168635191898
valuedshopper,1,racf,triple2vec,neighbor_similarity,6214,0.003814189055320301,0.7637126351089008
valuedshopper,1,racf,triple2vec,cooccurrence_support,6214,-0.015425799937597405,0.22405083646910623
valuedshopper,1,racf,triple2vec,transition_predictability,6191,-0.017243803116150175,0.17490215514713503
valuedshopper,1,racf,sets2sets,n_baskets,6214,0.00469807082600575,0.7111802600362114
valuedshopper,1,racf,sets2sets,avg_basket_size,6214,0.07940649968481067,3.6531769210783956e-10
valuedshopper,1,racf,sets2sets,repeat_rate,6214,0.14699985723182288,2.325979448429547e-31
valuedshopper,1,racf,sets2sets,adjacent_basket_jaccard,6214,0.11543169342422789,6.974274866386082e-20
valuedshopper,1,racf,sets2sets,recency_frequency_disagreement,6214,-0.010993985178334158,0.3862182689935826
valuedshopper,1,racf,sets2sets,recent_basket_novelty,6214,-0.08080351608323014,1.7847469949235389e-10
valuedshopper,1,racf,sets2sets,popularity_profile,6214,9.2084609184767e-05,0.9942094269505516
valuedshopper,1,racf,sets2sets,neighbor_similarity,6214,-0.01793404551269678,0.1574938185528084
valuedshopper,1,racf,sets2sets,cooccurrence_support,6214,-0.020087813110710843,0.11334354138396699
valuedshopper,1,racf,sets2sets,transition_predictability,6191,0.003914098543948769,0.7581495627705723
valuedshopper,1,racf,dnntsp,n_baskets,6214,-0.027382758661823017,0.030887114826239837
valuedshopper,1,racf,dnntsp,avg_basket_size,6214,-0.021126319582786306,0.09586968223583155
valuedshopper,1,racf,dnntsp,repeat_rate,6214,0.04773131431707777,0.00016721906738777572
valuedshopper,1,racf,dnntsp,adjacent_basket_jaccard,6214,0.049632741111678584,9.073413330849323e-05
valuedshopper,1,racf,dnntsp,recency_frequency_disagreement,6214,-0.037506714465435104,0.0031058795500644777
valuedshopper,1,racf,dnntsp,recent_basket_novelty,6214,-0.030217428634033712,0.01721552002786497
valuedshopper,1,racf,dnntsp,popularity_profile,6214,-0.07313016127336515,7.864313725098298e-09
valuedshopper,1,racf,dnntsp,neighbor_similarity,6214,-0.03648442570120265,0.004022304601464774
valuedshopper,1,racf,dnntsp,cooccurrence_support,6214,-0.07077142847367063,2.3408135960708647e-08
valuedshopper,1,racf,dnntsp,transition_predictability,6191,-0.04262756545708846,0.000793912602156518
valuedshopper,1,tifuknn,triple2vec,n_baskets,6214,-0.0043741301027188,0.7302896396982818
valuedshopper,1,tifuknn,triple2vec,avg_basket_size,6214,0.0160197826267337,0.20671525360266316
valuedshopper,1,tifuknn,triple2vec,repeat_rate,6214,-0.00227319567184242,0.8578138286496282
valuedshopper,1,tifuknn,triple2vec,adjacent_basket_jaccard,6214,0.0069188505661678555,0.5855455668719032
valuedshopper,1,tifuknn,triple2vec,recency_frequency_disagreement,6214,0.011755630899068103,0.354170938927283
valuedshopper,1,tifuknn,triple2vec,recent_basket_novelty,6214,0.004180535840079168,0.7417911674149449
valuedshopper,1,tifuknn,triple2vec,popularity_profile,6214,0.020457761700334667,0.10685149555504292
valuedshopper,1,tifuknn,triple2vec,neighbor_similarity,6214,0.026288455461124,0.038243812232643726
valuedshopper,1,tifuknn,triple2vec,cooccurrence_support,6214,0.026205595188173825,0.03885699174336345
valuedshopper,1,tifuknn,triple2vec,transition_predictability,6191,0.018719999377885058,0.14081155159380107
valuedshopper,1,tifuknn,sets2sets,n_baskets,6214,0.007647401300994917,0.5466923212328103
valuedshopper,1,tifuknn,sets2sets,avg_basket_size,6214,0.12650891067516745,1.3664410330562907e-23
valuedshopper,1,tifuknn,sets2sets,repeat_rate,6214,0.18550541328130524,3.1489564846067435e-49
valuedshopper,1,tifuknn,sets2sets,adjacent_basket_jaccard,6214,0.14121827081595423,4.7779715147028564e-29
valuedshopper,1,tifuknn,sets2sets,recency_frequency_disagreement,6214,0.005398212151606149,0.6705066428350197
valuedshopper,1,tifuknn,sets2sets,recent_basket_novelty,6214,-0.10480506866765371,1.2028440664443265e-16
valuedshopper,1,tifuknn,sets2sets,popularity_profile,6214,0.01707943497905404,0.17824418690206054
valuedshopper,1,tifuknn,sets2sets,neighbor_similarity,6214,-0.002669986943358068,0.833331890390272
valuedshopper,1,tifuknn,sets2sets,cooccurrence_support,6214,0.0007381095004688738,0.9536110790878228
valuedshopper,1,tifuknn,sets2sets,transition_predictability,6191,0.024515561692770294,0.05374873512551302
valuedshopper,1,tifuknn,dnntsp,n_baskets,6214,-0.02222403649995921,0.07981493304528847
valuedshopper,1,tifuknn,dnntsp,avg_basket_size,6214,0.044725280873787764,0.00042077099434562634
valuedshopper,1,tifuknn,dnntsp,repeat_rate,6214,0.09735065729565415,1.4624446924127408e-14
valuedshopper,1,tifuknn,dnntsp,adjacent_basket_jaccard,6214,0.08508176580246522,1.8456668304780464e-11
valuedshopper,1,tifuknn,dnntsp,recency_frequency_disagreement,6214,-0.010846820057481447,0.3926085390642574
valuedshopper,1,tifuknn,dnntsp,recent_basket_novelty,6214,-0.059699245357380214,2.4859190402607373e-06
valuedshopper,1,tifuknn,dnntsp,popularity_profile,6214,-0.052369311506045395,3.624156937819831e-05
valuedshopper,1,tifuknn,dnntsp,neighbor_similarity,6214,-0.023846209996485138,0.060154391964154175
valuedshopper,1,tifuknn,dnntsp,cooccurrence_support,6214,-0.05206732319285115,4.019238708264158e-05
valuedshopper,1,tifuknn,dnntsp,transition_predictability,6191,-0.022222421683359465,0.08039693758629363
valuedshopper,1,triple2vec,sets2sets,n_baskets,6214,0.009168302593572958,0.469927351710684
valuedshopper,1,triple2vec,sets2sets,avg_basket_size,6214,0.12006794650675962,2.1540691961613443e-21
valuedshopper,1,triple2vec,sets2sets,repeat_rate,6214,0.18119372761479943,5.190995601792043e-47
valuedshopper,1,triple2vec,sets2sets,adjacent_basket_jaccard,6214,0.13377732711505916,3.2793669333429884e-26
valuedshopper,1,triple2vec,sets2sets,recency_frequency_disagreement,6214,0.00278493622143678,0.8262685251578205
valuedshopper,1,triple2vec,sets2sets,recent_basket_novelty,6214,-0.10008840522443167,2.6126655552615606e-15
valuedshopper,1,triple2vec,sets2sets,popularity_profile,6214,0.004690142322866526,0.7116458630825081
valuedshopper,1,triple2vec,sets2sets,neighbor_similarity,6214,-0.017273397862031695,0.17336486597183295
valuedshopper,1,triple2vec,sets2sets,cooccurrence_support,6214,-0.0165635490015344,0.19171798542229493
valuedshopper,1,triple2vec,sets2sets,transition_predictability,6191,0.012198601349832293,0.33722469052024096
valuedshopper,1,triple2vec,dnntsp,n_baskets,6214,-0.022380782908422187,0.07771191941448742
valuedshopper,1,triple2vec,dnntsp,avg_basket_size,6214,0.028970707719028384,0.022386243508303358
valuedshopper,1,triple2vec,dnntsp,repeat_rate,6214,0.10016845036279241,2.4825922640376078e-15
valuedshopper,1,triple2vec,dnntsp,adjacent_basket_jaccard,6214,0.08537315405541782,1.5748490834577027e-11
valuedshopper,1,triple2vec,dnntsp,recency_frequency_disagreement,6214,-0.02163959115344393,0.08806724215871616
valuedshopper,1,triple2vec,dnntsp,recent_basket_novelty,6214,-0.06023977649422984,2.0141695710015924e-06
valuedshopper,1,triple2vec,dnntsp,popularity_profile,6214,-0.06884959542373494,5.5509207024956146e-08
valuedshopper,1,triple2vec,dnntsp,neighbor_similarity,6214,-0.04015636370044399,0.001544852975859722
valuedshopper,1,triple2vec,dnntsp,cooccurrence_support,6214,-0.06728843518379873,1.1009182180176247e-07
valuedshopper,1,triple2vec,dnntsp,transition_predictability,6191,-0.03044841496773929,0.016582258095866668
valuedshopper,1,sets2sets,dnntsp,n_baskets,6214,-0.03127009197528494,0.013697703017119568
valuedshopper,1,sets2sets,dnntsp,avg_basket_size,6214,-0.10668675893020023,3.3868775895610445e-17
valuedshopper,1,sets2sets,dnntsp,repeat_rate,6214,-0.12155325409180259,6.866874446797244e-22
valuedshopper,1,sets2sets,dnntsp,adjacent_basket_jaccard,6214,-0.08356729883856658,4.174784539932722e-11
valuedshopper,1,sets2sets,dnntsp,recency_frequency_disagreement,6214,-0.02077697855704617,0.10148966886007074
valuedshopper,1,sets2sets,dnntsp,recent_basket_novelty,6214,0.0659103192015653,1.9902113177806156e-07
valuedshopper,1,sets2sets,dnntsp,popularity_profile,6214,-0.06570079971663359,2.175467608468877e-07
valuedshopper,1,sets2sets,dnntsp,neighbor_similarity,6214,-0.021504334816201037,0.09007188552695027
valuedshopper,1,sets2sets,dnntsp,cooccurrence_support,6214,-0.0420663469138053,0.0009103975654901579
valuedshopper,1,sets2sets,dnntsp,transition_predictability,6191,-0.03671174310027536,0.003864970630807425
valuedshopper,2,recency,frequency,n_baskets,6214,-0.01467915037296121,0.24728411173630804
valuedshopper,2,recency,frequency,avg_basket_size,6214,-0.14622073299905358,4.828558901884836e-31
valuedshopper,2,recency,frequency,repeat_rate,6214,-0.17283951515020685,7.1505051005962144e-43
valuedshopper,2,recency,frequency,adjacent_basket_jaccard,6214,-0.10935264320804856,5.411202978619536e-18
valuedshopper,2,recency,frequency,recency_frequency_disagreement,6214,-0.05849494069652878,3.947703053751617e-06
valuedshopper,2,recency,frequency,recent_basket_novelty,6214,0.002620432109163928,0.8363811086535093
valuedshopper,2,recency,frequency,popularity_profile,6214,-0.02314415103702191,0.06810583322745524
valuedshopper,2,recency,frequency,neighbor_similarity,6214,0.006223144372136482,0.6238014507939784
valuedshopper,2,recency,frequency,cooccurrence_support,6214,-0.012019150198870196,0.34348575716678054
valuedshopper,2,recency,frequency,transition_predictability,6195,0.052777255173370355,3.2377225131983604e-05
valuedshopper,2,recency,racf,n_baskets,6214,-0.012423311694184015,0.3275023529429337
