dataset,method_a,method_b,feature,rho_keyset0,rho_keyset1,rho_keyset2,mean_rho,mean_abs_rho,min_rho,max_rho,rho_range,sign_pattern,consistent_signs,abs_mean_rho
taobao,tifuknn,sets2sets,adjacent_basket_jaccard,0.028456779064952507,0.03494443246396691,0.05340988783666555,0.03893703312186166,0.03893703312186166,0.028456779064952507,0.05340988783666555,0.024953108771713046,+++,True,0.03893703312186166
taobao,tifuknn,sets2sets,avg_basket_size,-0.0010023601135011118,-0.004477706473397569,-0.002777935557360465,-0.0027526673814197156,0.0027526673814197156,-0.004477706473397569,-0.0010023601135011118,0.003475346359896457,---,True,0.0027526673814197156
taobao,tifuknn,sets2sets,cooccurrence_support,0.04211318693660553,0.027195770591550105,0.014348815577227853,0.02788592436846116,0.02788592436846116,0.014348815577227853,0.04211318693660553,0.02776437135937768,+++,True,0.02788592436846116
taobao,tifuknn,sets2sets,n_baskets,0.010539637673913319,0.014978424691935811,0.00960417519384734,0.011707412519898824,0.011707412519898824,0.00960417519384734,0.014978424691935811,0.005374249498088471,+++,True,0.011707412519898824
taobao,tifuknn,sets2sets,neighbor_similarity,-0.0020546675233093017,-0.008025840427073152,-0.011638918847599284,-0.0072398089326605785,0.0072398089326605785,-0.011638918847599284,-0.0020546675233093017,0.009584251324289982,---,True,0.0072398089326605785
taobao,tifuknn,sets2sets,popularity_profile,0.02304326296708022,-0.0016418902156708668,0.012180859693616233,0.011194077481675196,0.012288670958789105,-0.0016418902156708668,0.02304326296708022,0.024685153182751086,mixed,False,0.011194077481675196
taobao,tifuknn,sets2sets,recency_frequency_disagreement,0.003065537834843298,0.012749737340179597,0.008539329306128857,0.008118201493717251,0.008118201493717251,0.003065537834843298,0.012749737340179597,0.009684199505336298,+++,True,0.008118201493717251
taobao,tifuknn,sets2sets,recent_basket_novelty,-0.022842415130852736,-0.028048593955002393,-0.05935756859760646,-0.03674952589448719,0.03674952589448719,-0.05935756859760646,-0.022842415130852736,0.03651515346675372,---,True,0.03674952589448719
taobao,tifuknn,sets2sets,repeat_rate,0.027913736368985014,0.04605159857704947,0.053284368087443044,0.04241656767782584,0.04241656767782584,0.027913736368985014,0.053284368087443044,0.02537063171845803,+++,True,0.04241656767782584
taobao,tifuknn,sets2sets,transition_predictability,0.00340384875223501,0.015360901543156023,0.03090432174968507,0.0165563573483587,0.0165563573483587,0.00340384875223501,0.03090432174968507,0.027500472997450058,+++,True,0.0165563573483587
taobao,tifuknn,triple2vec,adjacent_basket_jaccard,-0.033836406326159425,-0.02973964409289469,-0.013695235065711416,-0.02575709516158851,0.02575709516158851,-0.033836406326159425,-0.013695235065711416,0.02014117126044801,---,True,0.02575709516158851
taobao,tifuknn,triple2vec,avg_basket_size,0.011542600569306859,-0.020331060821939688,-0.013104469520194402,-0.007297643257609077,0.014992710303813649,-0.020331060821939688,0.011542600569306859,0.03187366139124655,mixed,False,0.007297643257609077
taobao,tifuknn,triple2vec,cooccurrence_support,0.0017049551450319378,0.0025042925203571775,0.005878122342504455,0.0033624566692978565,0.0033624566692978565,0.0017049551450319378,0.005878122342504455,0.004173167197472517,+++,True,0.0033624566692978565
taobao,tifuknn,triple2vec,n_baskets,-0.0340246239121258,-0.031131024549125804,-0.03004142791470809,-0.03173235879198657,0.03173235879198657,-0.0340246239121258,-0.03004142791470809,0.003983195997417713,---,True,0.03173235879198657
taobao,tifuknn,triple2vec,neighbor_similarity,0.04308668102576117,0.06848723265234571,0.057257128926409565,0.056277014201505486,0.056277014201505486,0.04308668102576117,0.06848723265234571,0.02540055162658454,+++,True,0.056277014201505486
taobao,tifuknn,triple2vec,popularity_profile,0.00957406856949314,0.025991798065048262,0.02729557145271776,0.020953812695753055,0.020953812695753055,0.00957406856949314,0.02729557145271776,0.01772150288322462,+++,True,0.020953812695753055
taobao,tifuknn,triple2vec,recency_frequency_disagreement,-0.0017964502092105033,-0.022787468427877707,-0.01622636472428774,-0.013603427787125318,0.013603427787125318,-0.022787468427877707,-0.0017964502092105033,0.020991018218667203,---,True,0.013603427787125318
taobao,tifuknn,triple2vec,recent_basket_novelty,0.037374859720952586,0.012972693598223763,0.0021613098578145548,0.0175029543923303,0.0175029543923303,0.0021613098578145548,0.037374859720952586,0.03521354986313803,+++,True,0.0175029543923303
taobao,tifuknn,triple2vec,repeat_rate,-0.048498024285782954,-0.04249466756786616,-0.02903409989764368,-0.040008930583764264,0.040008930583764264,-0.048498024285782954,-0.02903409989764368,0.019463924388139275,---,True,0.040008930583764264
taobao,tifuknn,triple2vec,transition_predictability,0.05834973852660321,0.08138247049740092,0.07933887347943985,0.07302369416781467,0.07302369416781467,0.05834973852660321,0.08138247049740092,0.023032731970797714,+++,True,0.07302369416781467
taobao,triple2vec,cbp,adjacent_basket_jaccard,0.018582839572589868,0.02239227397945007,0.016348064926302187,0.019107726159447374,0.019107726159447374,0.016348064926302187,0.02239227397945007,0.006044209053147884,+++,True,0.019107726159447374
taobao,triple2vec,cbp,avg_basket_size,-0.0038750235894228313,0.02175488051079598,0.03538125239044199,0.01775370310393838,0.0203370521635536,-0.0038750235894228313,0.03538125239044199,0.03925627597986482,mixed,False,0.01775370310393838
taobao,triple2vec,cbp,cooccurrence_support,0.029588870563845248,0.01899561482681722,0.02207534877510336,0.02355327805525528,0.02355327805525528,0.01899561482681722,0.029588870563845248,0.010593255737028028,+++,True,0.02355327805525528
taobao,triple2vec,cbp,n_baskets,0.013422217736001291,0.028353048652050038,0.027236612374677352,0.023003959587576228,0.023003959587576228,0.013422217736001291,0.028353048652050038,0.014930830916048746,+++,True,0.023003959587576228
taobao,triple2vec,cbp,neighbor_similarity,-0.06387097320011184,-0.0988784917641986,-0.08823544360075446,-0.08366163618835497,0.08366163618835497,-0.0988784917641986,-0.06387097320011184,0.035007518564086765,---,True,0.08366163618835497
taobao,triple2vec,cbp,popularity_profile,-0.004281847912633588,-0.037718375776790915,-0.028346981842567044,-0.023449068510663848,0.023449068510663848,-0.037718375776790915,-0.004281847912633588,0.03343652786415733,---,True,0.023449068510663848
taobao,triple2vec,cbp,recency_frequency_disagreement,0.003390934413674523,0.02931706320815838,0.027047591512769233,0.019918529711534044,0.019918529711534044,0.003390934413674523,0.02931706320815838,0.025926128794483857,+++,True,0.019918529711534044
taobao,triple2vec,cbp,recent_basket_novelty,-0.01627648873121145,-0.0304944252343684,-0.03310782574691941,-0.026626246570833085,0.026626246570833085,-0.03310782574691941,-0.01627648873121145,0.016831337015707958,---,True,0.026626246570833085
taobao,triple2vec,cbp,repeat_rate,0.013698997413449574,0.03569706265726569,0.034528412432915996,0.027974824167877083,0.027974824167877083,0.013698997413449574,0.03569706265726569,0.021998065243816114,+++,True,0.027974824167877083
taobao,triple2vec,cbp,transition_predictability,-0.052654884494083246,-0.06482754539846333,-0.07277155247897214,-0.06341799412383957,0.06341799412383957,-0.07277155247897214,-0.052654884494083246,0.020116667984888897,---,True,0.06341799412383957
taobao,triple2vec,diffrec,adjacent_basket_jaccard,0.05415314820732666,0.05075442976347141,0.06365100916743446,0.05618619571274417,0.05618619571274417,0.05075442976347141,0.06365100916743446,0.012896579403963056,+++,True,0.05618619571274417
taobao,triple2vec,diffrec,avg_basket_size,-0.006108233614721977,0.006924294263630993,0.015238358281010006,0.005351472976639674,0.009423628719787658,-0.006108233614721977,0.015238358281010006,0.021346591895731983,mixed,False,0.005351472976639674
taobao,triple2vec,diffrec,cooccurrence_support,0.044752694155086974,0.016178582303430243,0.01811113130511038,0.026347469254542535,0.026347469254542535,0.016178582303430243,0.044752694155086974,0.02857411185165673,+++,True,0.026347469254542535
taobao,triple2vec,diffrec,n_baskets,0.03394001565418592,0.03358286846423947,0.03947809765777421,0.03566699392539987,0.03566699392539987,0.03358286846423947,0.03947809765777421,0.005895229193534739,+++,True,0.03566699392539987
taobao,triple2vec,diffrec,neighbor_similarity,-0.03785383622177129,-0.06058233638905708,-0.05872012917636766,-0.05238543392906534,0.05238543392906534,-0.06058233638905708,-0.03785383622177129,0.022728500167285788,---,True,0.05238543392906534
taobao,triple2vec,diffrec,popularity_profile,0.01492231014957236,-0.022942323320083165,-0.013917203260151695,-0.0073124054768875,0.017260612243269073,-0.022942323320083165,0.01492231014957236,0.037864633469655525,mixed,False,0.0073124054768875
taobao,triple2vec,diffrec,recency_frequency_disagreement,0.0040215947878813815,0.02313479928319061,0.027203001005261327,0.018119798358777774,0.018119798358777774,0.0040215947878813815,0.027203001005261327,0.023181406217379946,+++,True,0.018119798358777774
taobao,triple2vec,diffrec,recent_basket_novelty,-0.044943441751680684,-0.039289513345730595,-0.06096390157679371,-0.048398952224734997,0.048398952224734997,-0.06096390157679371,-0.039289513345730595,0.021674388231063116,---,True,0.048398952224734997
taobao,triple2vec,diffrec,repeat_rate,0.06398440009981973,0.0730345347944109,0.08191311252906323,0.07297734914109795,0.07297734914109795,0.06398440009981973,0.08191311252906323,0.0179287124292435,+++,True,0.07297734914109795
taobao,triple2vec,diffrec,transition_predictability,-0.03547792830616296,-0.04502764206464158,-0.03139032329221437,-0.0372986312210063,0.0372986312210063,-0.04502764206464158,-0.03139032329221437,0.013637318772427215,---,True,0.0372986312210063
taobao,triple2vec,dnntsp,adjacent_basket_jaccard,0.053318087346755076,0.0584141603821198,0.06501044630669538,0.05891423134519008,0.05891423134519008,0.053318087346755076,0.06501044630669538,0.0116923589599403,+++,True,0.05891423134519008
taobao,triple2vec,dnntsp,avg_basket_size,0.008895067668434183,0.01744533575338633,0.022400833616676247,0.01624707901283225,0.01624707901283225,0.008895067668434183,0.022400833616676247,0.013505765948242064,+++,True,0.01624707901283225
taobao,triple2vec,dnntsp,cooccurrence_support,0.07000660456340688,0.03542481946433996,0.036299588536626966,0.04724367085479126,0.04724367085479126,0.03542481946433996,0.07000660456340688,0.03458178509906692,+++,True,0.04724367085479126
taobao,triple2vec,dnntsp,n_baskets,0.04832828352561291,0.04648469252477624,0.044202705199819024,0.046338560416736056,0.046338560416736056,0.044202705199819024,0.04832828352561291,0.004125578325793883,+++,True,0.046338560416736056
taobao,triple2vec,dnntsp,neighbor_similarity,-0.04316335809100455,-0.055531468375051095,-0.05457312274622173,-0.05108931640409246,0.05108931640409246,-0.055531468375051095,-0.04316335809100455,0.012368110284046545,---,True,0.05108931640409246
taobao,triple2vec,dnntsp,popularity_profile,0.007547383798971221,-0.015934654015943274,-0.0092920520781722,-0.0058931074317147515,0.010924696631028899,-0.015934654015943274,0.007547383798971221,0.023482037814914494,mixed,False,0.0058931074317147515
taobao,triple2vec,dnntsp,recency_frequency_disagreement,0.024099584606201367,0.03734065059141875,0.03284480860786259,0.0314283479351609,0.0314283479351609,0.024099584606201367,0.03734065059141875,0.013241065985217383,+++,True,0.0314283479351609
taobao,triple2vec,dnntsp,recent_basket_novelty,-0.0486188720028175,-0.04886615212928227,-0.06363154453890013,-0.05370552289033329,0.05370552289033329,-0.06363154453890013,-0.0486188720028175,0.015012672536082634,---,True,0.05370552289033329
taobao,triple2vec,dnntsp,repeat_rate,0.06663463763588728,0.08119971170859662,0.08716085284910921,0.07833173406453105,0.07833173406453105,0.06663463763588728,0.08716085284910921,0.020526215213221927,+++,True,0.07833173406453105
taobao,triple2vec,dnntsp,transition_predictability,-0.02627814202742538,-0.03296548986760633,-0.026524897669751815,-0.02858950985492784,0.02858950985492784,-0.03296548986760633,-0.02627814202742538,0.006687347840180949,---,True,0.02858950985492784
taobao,triple2vec,sets2sets,adjacent_basket_jaccard,0.054445026970607005,0.05444504583000767,0.06438528957500568,0.05775845412520678,0.05775845412520678,0.054445026970607005,0.06438528957500568,0.009940262604398675,+++,True,0.05775845412520678
taobao,triple2vec,sets2sets,avg_basket_size,-0.009470203454181753,0.0037515734499548835,0.009764094792773043,0.0013484882628487245,0.007661957232303227,-0.009470203454181753,0.009764094792773043,0.019234298246954794,mixed,False,0.0013484882628487245
taobao,triple2vec,sets2sets,cooccurrence_support,0.036796329439909604,0.015144002630447722,0.010014353956799145,0.020651562009052157,0.020651562009052157,0.010014353956799145,0.036796329439909604,0.02678197548311046,+++,True,0.020651562009052157
taobao,triple2vec,sets2sets,n_baskets,0.03501615878418076,0.03756881054907098,0.03325008573221804,0.035278351688489924,0.035278351688489924,0.03325008573221804,0.03756881054907098,0.0043187248168529355,+++,True,0.035278351688489924
taobao,triple2vec,sets2sets,neighbor_similarity,-0.0377046950362509,-0.05880218696370317,-0.05447251931952754,-0.050326467106493876,0.050326467106493876,-0.05880218696370317,-0.0377046950362509,0.02109749192745227,---,True,0.050326467106493876
taobao,triple2vec,sets2sets,popularity_profile,0.014823454542062872,-0.017662497652462184,-0.008697634827492005,-0.003845559312630439,0.013727862340672354,-0.017662497652462184,0.014823454542062872,0.032485952194525054,mixed,False,0.003845559312630439
taobao,triple2vec,sets2sets,recency_frequency_disagreement,0.00336168419686802,0.026362883195216513,0.021120144168054064,0.016948237186712865,0.016948237186712865,0.00336168419686802,0.026362883195216513,0.023001198998348495,+++,True,0.016948237186712865
taobao,triple2vec,sets2sets,recent_basket_novelty,-0.048010816359714346,-0.03897028772821792,-0.062116996362877215,-0.04969936681693649,0.04969936681693649,-0.062116996362877215,-0.03897028772821792,0.023146708634659292,---,True,0.04969936681693649
taobao,triple2vec,sets2sets,repeat_rate,0.06551653536448326,0.07716638388838155,0.07776479877649288,0.07348257267645257,0.07348257267645257,0.06551653536448326,0.07776479877649288,0.012248263412009616,+++,True,0.07348257267645257
taobao,triple2vec,sets2sets,transition_predictability,-0.037736344844711195,-0.05035588865418742,-0.035252924811954085,-0.04111505277028423,0.04111505277028423,-0.05035588865418742,-0.035252924811954085,0.015102963842233336,---,True,0.04111505277028423
tmall,cbp,diffrec,adjacent_basket_jaccard,0.04267806263862083,0.022961933444625535,0.0015225282112250281,0.022387508098157132,0.022387508098157132,0.0015225282112250281,0.04267806263862083,0.04115553442739581,+++,True,0.022387508098157132
tmall,cbp,diffrec,avg_basket_size,-0.0026151071421353475,0.009486000747843703,0.005277304706147735,0.004049399437285364,0.005792804198708929,-0.0026151071421353475,0.009486000747843703,0.01210110788997905,mixed,False,0.004049399437285364
tmall,cbp,diffrec,cooccurrence_support,-0.010193821513818353,-0.0047656103899963945,-0.0016410179840326158,-0.005533483295949122,0.005533483295949122,-0.010193821513818353,-0.0016410179840326158,0.008552803529785737,---,True,0.005533483295949122
