dataset,user,popularity_profile,frequency_popularity_alignment,neighbor_similarity,cooccurrence_support,transition_predictability
valuedshopper,11173,0.9784379289531977,0.13196559479084657,0.3199203041684384,3.680345193563449,0.10765632322888108
valuedshopper,15230,0.9771378794281385,0.04451709617536756,0.24379289708103463,3.665749583777231,0.05957393627157687
valuedshopper,4369,0.9219951520201218,0.23196988848747746,0.25824962377671,2.979719620928979,0.051490714672646286
valuedshopper,24125,0.9726008742819218,0.2037708349904525,0.25093928608759825,2.9832263301625925,0.06873687118228779
valuedshopper,13776,0.966923340411623,0.3009673715783619,0.27935803699313155,3.5443171021577635,0.07160752998117625
valuedshopper,9019,0.944923383223344,0.13171417665406182,0.3531543512763476,3.5221035032725028,0.078530807561395
valuedshopper,22367,0.9552177810741896,-0.10662953008775565,0.15299172617333917,3.2626623721406367,0.07244008981616254
valuedshopper,6305,0.9404145266952056,-0.0615602866807762,0.26379433806237773,2.6000928869189304,0.04135620584982121
valuedshopper,11700,0.9608149350358579,0.15342000108212017,0.26830373162007815,3.6630024998230937,0.06022480042397671
valuedshopper,16148,0.9608461636548518,0.29128475028971396,0.30841091868125253,3.451818527190694,0.05759422673380984
valuedshopper,14598,0.9725653041295708,0.14654014250839176,0.2552363269604275,3.1310836900210335,0.06328516178922829
valuedshopper,29969,0.9572132659869825,0.1075971370447346,0.2276069522694105,3.2423404560604534,0.0506971832383889
valuedshopper,7148,0.9783849514615737,0.395146961642679,0.3309474991362745,4.082713158821249,0.059306243686214524
valuedshopper,14531,0.9688686710950002,0.1903074152051587,0.2540387448533451,3.4127904687760373,0.06651636287302928
valuedshopper,24998,0.9644738988972176,0.2267877578992744,0.2748148110902104,3.3249578833105162,0.0612448582649023
valuedshopper,5739,0.9870532073667105,0.2814190551988669,0.2875906325454349,4.075671231869529,0.07359374598894924
valuedshopper,2238,0.9639103025711565,0.21077728602405793,0.23859393815836136,3.0771492559619733,0.04071693918319269
valuedshopper,7587,0.9560494753111629,0.30797843076568787,0.41060775223638074,3.467471952227965,0.04818143994871235
valuedshopper,8658,0.9738018893041696,0.3251863952296301,0.2733241496930064,3.4380973237817583,0.08371875920834823
valuedshopper,30650,0.9693959368014711,0.36782987405124823,0.2784826317005632,3.6395174005457194,0.0697638845292434
valuedshopper,26813,0.9421662974366214,0.18933625507692184,0.24932843766654175,2.8037790054466667,0.04618687420386412
valuedshopper,6875,0.9471822936181122,0.24309208172982721,0.23774300780394672,3.0063007431993314,0.0487052779515827
valuedshopper,20001,0.9242574197068715,0.19585236970189,0.22377219022359593,2.448684380998572,0.04333789708119128
valuedshopper,24023,0.9751794967495774,0.36339121345253567,0.28109385498055495,3.573968898769636,0.07474559220085225
valuedshopper,3874,0.9841948807149182,0.27995203141252467,0.29165874334091296,4.259659466094976,0.07123512232796453
valuedshopper,5738,0.9638014774164262,0.2441659417318913,0.30817825175612346,3.365671682481518,0.06673205776321162
valuedshopper,28068,0.9790947469127664,0.03293194664348426,0.24803743766396766,3.751484440960648,0.0663197975514368
valuedshopper,6005,0.9656768402677359,0.2796985681483526,0.4042999382489848,3.6191227637875705,0.08707653347400153
valuedshopper,6324,0.9615171272102161,0.33914497893692475,0.2488816920754504,3.3978839686337996,0.06786136780088425
valuedshopper,26804,0.9571455424252212,0.023089257048706343,0.20860997775195927,3.106977220021212,0.04462035711895793
valuedshopper,12721,0.9589115394569182,0.26820277020340044,0.2666073328161966,3.18466010722583,0.08757274975510813
valuedshopper,15380,0.9794374737020013,0.1485255574291936,0.3675899145625216,3.850372435485605,0.058502598282553935
valuedshopper,20330,0.9584356434996125,-0.15512871274738724,0.19903801815398203,3.2022994492311128,0.0162926073645846
valuedshopper,5319,0.9486168050374202,0.1229504995109908,0.23031456071476977,2.9733056639598807,0.054924644164107805
valuedshopper,30751,0.9408916388981844,0.0011777938564052166,0.2160802886448947,2.7585147906995706,0.042489564842572075
valuedshopper,7356,0.9530796137373314,0.13762270683137232,0.3228747114181721,3.198575301141506,0.07803423473145946
valuedshopper,15510,0.9611536283585692,0.05716092208488445,0.3053515481145917,3.147200248001412,0.06370447737207185
valuedshopper,12738,0.931261814226068,0.3362484196246857,0.2378334281872693,2.874202153456874,0.08382891119015067
valuedshopper,9507,0.9658495640033871,0.19022470909615638,0.3515778651598888,3.3519717605544495,0.06267836731483477
valuedshopper,7846,0.9766915371646109,0.1544300187372791,0.19057635886443566,3.2454383087211767,0.024057521245255675
valuedshopper,13583,0.951657015997986,0.4398140471222147,0.3295620426046918,3.0650401873830044,0.044595809769804554
valuedshopper,24690,0.97134975944362,0.22868820901999154,0.32188411388664473,3.4921634765134746,0.07615557871450074
valuedshopper,3720,0.9745858572565653,0.17440312242055758,0.27298250001208746,3.347621370546882,0.05513382348859889
valuedshopper,14490,0.956001060760902,-0.042659103177524325,0.26571766024997684,3.245189553345645,0.038445030557946014
valuedshopper,7613,0.94623142043634,0.25949139612066474,0.32972694218970544,3.1283344004005267,0.05975218421582147
valuedshopper,26316,0.9714642028852829,0.09577976927235951,0.3397218848841454,3.3788833431955725,0.06243792120219777
valuedshopper,30366,0.9437412871558715,0.16177225945203155,0.2900278842112066,3.250113534144262,0.07933679316769038
valuedshopper,19836,0.9577420868331311,0.2326894604977586,0.3198436935325445,4.0099069263071625,0.07109361012320754
valuedshopper,3980,0.9598807916272958,0.3144126738802683,0.28169316938898037,3.5749007561010724,0.07252259280744254
valuedshopper,19282,0.9630384751410895,0.28804397982027624,0.3084359252204872,3.415565199792909,0.06283080859975185
valuedshopper,24708,0.9529651353850126,0.043337360930272524,0.23262031710301373,3.015041643297798,0.053597830294447334
valuedshopper,1086,0.9832088084076037,0.15692975356258873,0.24433065159245784,3.931123661176627,0.0669325526009895
valuedshopper,9542,0.9766373168634402,0.15325903350143408,0.49507599418119935,4.026868251771029,0.0672809110289032
valuedshopper,17351,0.9373508941717807,-0.12376526255323157,0.20305028092401103,3.075117978783667,0.036997384645723164
valuedshopper,18747,0.9593353146551119,0.19972439252539662,0.26299157970650666,3.1681347331365757,0.06680391489543941
valuedshopper,4567,0.9690754071523098,0.2468276376905676,0.28461380639744843,3.6810552353060046,0.08512769975392488
valuedshopper,9241,0.958902026640423,0.14710944005255952,0.2497634552722729,3.062653819113398,0.0690117027248124
valuedshopper,13057,0.9557262492515278,0.2825995717548781,0.23681217598561202,3.2002857593212326,0.04766949040687263
valuedshopper,12496,0.938034010024489,0.06503143946211375,0.18674735977733536,2.591386100338322,0.08942203210520883
valuedshopper,5975,0.973505114649005,0.1738569140927573,0.24372771494132098,3.3284420458588295,0.0681368821180402
valuedshopper,12960,0.9333968508033447,0.21047207381274993,0.2166616436201759,2.9579737090572435,0.079226637852715
valuedshopper,18556,0.9653425866011406,0.32689908467720047,0.36197087539392414,3.472623313127234,0.10282571095988569
valuedshopper,6647,0.9589690721348912,0.09650751712703759,0.2499216041854891,3.2658447852978645,0.06390057434358429
valuedshopper,13152,0.9579589928072522,0.13095436920878578,0.2615714108888004,3.038114028239692,0.05745151966171602
valuedshopper,2869,0.9373726277028865,0.18831922863616865,0.25343765567346865,2.9848774644258467,0.0486111405652142
valuedshopper,19506,0.9570781742308073,-0.003780725091620722,0.23325564402891522,3.3015507370377306,0.060781920971653844
valuedshopper,22057,0.9745047672747762,0.3838966838105753,0.29069557938902146,3.617533041687493,0.07318185291952345
valuedshopper,2317,0.9597519053395279,0.27307953388999323,0.22846592753058856,3.127424490863191,0.05744929639516125
valuedshopper,8021,0.859031869800185,-0.08998018914244381,0.1481509716193595,1.497725866968676,0.0410002161476484
valuedshopper,28852,0.9542950394318251,0.3945192135556214,0.28406808911823145,3.3528412701814383,0.08386677492301964
valuedshopper,29374,0.9634473221375013,-0.04238910059511599,0.26405863344258684,3.1351645433873365,0.07783805566651947
valuedshopper,28164,0.9648884884826568,-0.005215224993841288,0.1852026342166453,3.1212630142578264,0.057758904310944825
valuedshopper,4190,0.9621125428176902,0.26995209357754124,0.24318027338956902,3.3876157895287182,0.037554585235489296
valuedshopper,4054,0.9473881436095063,0.04143108160303576,0.294760455415357,2.9164820539360448,0.07452065190045569
valuedshopper,5476,0.9375211744685951,0.5440308442886953,0.33114590605484057,3.2388409488142336,0.04771535730696669
valuedshopper,7976,0.9581740782276338,0.08317187208086904,0.23654281646579758,2.770360702215656,0.04708942576033289
valuedshopper,2091,0.9598326366077942,0.23199266800191018,0.2274700340780335,3.200808307255202,0.04900933271728551
valuedshopper,30651,0.9828696124784744,0.2856298067227612,0.31581890381369276,3.903941491837226,0.07583143775021242
valuedshopper,1902,0.9746555981319738,0.25662060644343077,0.3280401789897761,3.737224671515515,0.07296971410753489
valuedshopper,30709,0.960374286978011,0.18740357020618942,0.32034543586370456,3.41859632145089,0.09635395182454903
valuedshopper,8185,0.9386250077988103,0.29854989708330787,0.2718195265218785,3.078506879087449,0.05860674313571164
valuedshopper,4569,0.9451318272386019,0.13394965273539605,0.2030116916380773,2.990556694020978,0.042629774679101035
valuedshopper,26241,0.9638263993653419,0.2137821187501752,0.325247080949684,3.3166495114442287,0.109978886830422
valuedshopper,1485,0.9728370357872237,0.24746256240598485,0.24268158059101283,3.570881350888471,0.042146117546443616
valuedshopper,2263,0.975430286091504,0.1588675120268761,0.2602681428617309,3.720079873015281,0.08575353579970733
valuedshopper,26845,0.9526291440468655,0.2459489476552316,0.2585492523735714,3.3175491949562197,0.06245304359991981
valuedshopper,16403,0.963862415960006,0.39016692936523506,0.31875294233619134,3.349835444086102,0.06237357778304969
valuedshopper,28286,0.9581568346266558,0.040309471427904475,0.2755608204002478,2.761648533875744,0.06394375853375217
valuedshopper,10524,0.9484133614080057,0.2856305941686436,0.24866857184670127,3.028956989661628,0.04125590764053194
valuedshopper,4414,0.9160775255687483,0.038618388540463296,0.18295286170695996,2.671576506831114,0.04948048034521966
valuedshopper,6299,0.9533112690655089,0.28293214176870257,0.3023282739233322,3.1086425702505127,0.07121494577007892
valuedshopper,13051,0.9689548773154842,0.2623393528277348,0.33846763749207665,3.3952081531971467,0.10561913068898875
valuedshopper,10734,0.9768074058865599,0.12817460851320298,0.2543888052940817,3.6042087711785586,0.06207410019203557
valuedshopper,12959,0.9744047872049743,0.26215631159009956,0.30714703957954287,3.601870298127337,0.058821139606745294
valuedshopper,29418,0.9684816123545557,0.13084745034050935,0.23956750762248835,3.485171015896379,0.05579875772770854
valuedshopper,22319,0.9560118789514804,-0.04632378687929736,0.44649840187199274,3.0549331267411275,0.06357200552272096
valuedshopper,8629,0.9539367516665379,0.25464276552283976,0.20777663700632365,2.872288769719986,0.025218837331982647
valuedshopper,28829,0.9602864124158809,0.1368905822112169,0.3006367538911053,3.4753752408145266,0.07783185432314173
valuedshopper,14758,0.9528831409361472,0.09193071150165068,0.19187166321253066,2.879340457415417,0.052937767715065025
valuedshopper,8633,0.9663962190739934,0.17983997299184504,0.28409138073992424,3.4006741375779335,0.07853711381496895
valuedshopper,10754,0.9675344821134764,-0.043623112869365606,0.18996829661100506,2.9711383083865908,0.0351785840838933
valuedshopper,24243,0.9784039992812135,0.2214663650285739,0.3551340245186321,3.507117172258298,0.04759880794711169
valuedshopper,27523,0.965481694245455,-0.01543891455483498,0.2602729222636449,3.6656501167520124,0.07033747113468021
valuedshopper,26545,0.9807363240467071,0.34336069873366803,0.3731858439644046,3.984127265370193,0.0736225952540375
valuedshopper,2724,0.9656032688747168,0.2832138674638384,0.25374455335109913,3.2651166015136868,0.07027443810553288
valuedshopper,7410,0.9633016991106244,0.14939242951916604,0.20889531716545032,3.3287602251276565,0.09165010251387434
valuedshopper,30860,0.9642167062903716,0.05463738617811103,0.4052986338390432,3.722448745429127,0.054406898035820266
valuedshopper,16741,0.9463179490823184,-0.002888363026537486,0.20414326362128934,2.8513171653732807,0.039463021102572646
valuedshopper,30626,0.9692961605487639,0.4548171300269183,0.3346804221861074,3.637251352978491,0.04510058042866077
valuedshopper,19805,0.968792950137788,0.27657443307931534,0.3307944409303133,3.3594988549435203,0.1302415350500021
valuedshopper,2463,0.9694396035733521,0.2933538706707862,0.3184426790124676,3.634618587444072,0.06682769475984882
valuedshopper,26656,0.9670447487445712,0.06501384201136652,0.21301294872557858,3.276356629109117,0.06445071970173004
valuedshopper,29378,0.9569770469687948,0.16162888171273077,0.3421338824248418,2.8746977561497316,0.0755012669841886
valuedshopper,6351,0.9636282649991691,0.0011818015842655117,0.22518398602846945,3.2770071896966346,0.061868197921782914
valuedshopper,10939,0.9627268608514589,0.24607515737663296,0.296043399604038,3.6794035348729617,0.07187397297245213
valuedshopper,25739,0.9859055619246039,0.2330097954609107,0.4166527054927581,4.168468376844496,0.06140113893127772
valuedshopper,24692,0.9388493356313169,-0.05477431926257477,0.24412203465935822,2.925997949838963,0.04853981789646082
valuedshopper,18607,0.9690557554985925,0.24038274533270543,0.27760812156978243,3.725821098721695,0.062459509888768805
valuedshopper,11102,0.9596001256529751,0.2853543110559752,0.2735509833746664,3.124826466097489,0.0302810814374741
valuedshopper,18367,0.9612887545428055,-0.01813264147531838,0.1896102684097476,3.25473281175992,0.06408629538530142
valuedshopper,25158,0.9635905703590432,0.1372933262066514,0.25280892899306945,3.201678693133352,0.05664393134043412
valuedshopper,17169,0.9331448973519785,0.3676798418271918,0.48763615035424124,3.053795054663763,0.03301846750598011
valuedshopper,23587,0.9540839602725948,0.1497046838306833,0.2977779632763954,3.320588266600175,0.06760689278380563
valuedshopper,7259,0.9728972164173455,0.0616086563416701,0.24251221515897878,3.383228289301119,0.05690252894379011
valuedshopper,13608,0.9197983658709633,0.03872521222292814,0.3215695287498718,2.7305496342504982,0.06147688893695128
valuedshopper,1978,0.9329716326517876,0.1310686475266844,0.20585720764489182,2.4711583276233124,0.03611658822252628
valuedshopper,4409,0.962821884415002,0.20332051900659645,0.3627751587135782,3.2844972883683328,0.06821144984947278
valuedshopper,17607,0.9590742674390204,0.280164982304659,0.2732968177555685,3.0632969411538933,0.06261490194490806
valuedshopper,17334,0.9678139807676801,0.16283418254854584,0.24015127237252173,3.157501397223928,0.07348191181067924
valuedshopper,14196,0.9374967490111792,0.24812345401000405,0.47364764887451,3.180428916758733,0.02874287944716375
valuedshopper,26650,0.9555531050324267,-0.004406597797140695,0.22329672930999211,3.033516032598342,0.05284849950564916
