dataset,user,popularity_profile,frequency_popularity_alignment,neighbor_similarity,cooccurrence_support,transition_predictability
tafeng,1127,0.9616411266006883,,0.23454266323424328,0.617705302826163,0.012812502934843631
tafeng,1128,0.9010947482598265,0.3191118385406912,0.17460636681353053,0.5207218310954372,0.013202615350313718
tafeng,16675,0.9777987655634777,,0.35257728348677614,4.290459441148391,0.023543841970090074
tafeng,20,0.9166003957559773,0.24809126209169147,0.20098736348778004,0.9063906097172936,0.025481250918319653
tafeng,9781,0.9156410994748011,-0.19618351742333265,0.18207009218047426,0.3351106025781891,0.012882722720293805
tafeng,5928,0.7583182575999432,,0.18342830019216533,0.22927927855336305,0.005409199256131175
tafeng,11019,0.848790394097407,,0.532127529613784,0.30428987943118907,0.026769075554617383
tafeng,1129,0.8400061928747946,0.33120172195864733,0.30002074207811313,0.4483124691608624,0.01298856811252185
tafeng,13666,0.8962567840800255,,0.22647479543062987,0.6452001684846485,0.008266922804778032
tafeng,17150,0.9735553900180909,,0.3819444824267106,1.7909123307543562,0.04584383018764637
tafeng,16676,0.841585080344791,,0.26231548042933395,0.5752865271104801,0.013611743690236211
tafeng,19079,0.7052179773686638,,0.2035383530711007,0.3608053361927707,0.000789923951120014
tafeng,18109,0.8982082047461954,,0.1573263505047132,0.4169988837677592,0.014191391430396202
tafeng,4982,0.9125975829711064,0.27741081398420725,0.17428414746642257,0.39489974938291506,2.220446049250313e-16
tafeng,11696,0.9258341314603953,0.1049172886918885,0.1784055932954348,0.6669932825580968,0.015640299027886752
tafeng,10695,0.7952582384448937,,0.2779636376240814,0.07324081924454065,0.015302235003463083
tafeng,18147,0.8880094711078004,,0.261552200037787,0.0,0.007642154340137652
tafeng,5350,0.9794038877655988,,0.5743026447048607,1.672769810856552,0.015082385540910459
tafeng,10696,0.8995564622189742,-0.2340743296560853,0.2095116365363138,0.5838143492203062,0.01755485422617773
tafeng,13819,0.8506718269548512,0.25531167047308,0.2208665127656834,0.39872032487195463,0.005935824645003862
tafeng,2865,0.9105991273810792,,0.23077205025227981,0.917697638584517,0.022069670697412135
tafeng,11020,0.9420894206357651,-0.15970494020601186,0.30747216426583923,1.1876342475581476,0.013269889951438208
tafeng,11697,0.8727164697953247,,0.24826802785225058,0.8649544751326447,0.02128251446675157
tafeng,1972,0.7822141012121857,-0.028903665650804,0.21475519289467448,0.1493132891023379,0.013647452497753954
tafeng,14583,0.910155280053918,,0.3564197930747611,1.36150934698886,0.08426103664350826
tafeng,15020,0.769998071192934,,0.1390376858863151,0.12566115779602832,0.006772531786011148
tafeng,11389,0.8482912479666762,,0.31643859224453824,0.6523568334626818,0.0
tafeng,2866,0.9120497233159519,,0.20804771659416899,0.6451349000878082,0.016734144936111375
tafeng,21,0.8789707479846632,0.2165367102893504,0.2498528706267542,0.6202312022285716,0.01646366441173822
tafeng,15200,0.8119339948919867,,0.20107371974104674,0.45744162643624764,0.015990840283892208
tafeng,2867,0.8644993082898799,0.04363955470370813,0.24434380109425943,0.5098574763821362,0.016694038260358784
tafeng,10330,0.9548481784966834,,0.30621708878973136,0.7726591004070903,0.02267563148081503
tafeng,1130,0.812839204001277,,0.22543797388271739,,0.0009176402923929405
tafeng,3874,0.84133843023472,0.038152338178334175,0.15659583818710548,0.45927228333351905,
tafeng,7189,0.8238505070007145,-0.226714716895356,0.1418995868399784,0.12664788159906334,0.004567544815462428
tafeng,10515,0.8551796718764901,0.09037855457823482,0.24234070617132927,0.45041825689214665,0.01679930949243273
tafeng,10697,0.8815313397892944,,0.2706742621834528,0.7613847130205015,0.021388031177957314
tafeng,17133,0.9664281153559647,,0.2713237381427792,0.9496340969605838,0.025483529922171077
tafeng,8324,0.9678704849812089,,0.33563825676231607,2.0262591252751183,0.024707578309889455
tafeng,1131,0.9051583057220448,0.1916395889450417,0.2109252857524439,0.6708421043375875,0.01473966878151197
tafeng,7190,0.9196367018151028,0.046046752025806145,0.22065890892380585,0.6997320597732068,0.01260498019811035
tafeng,17430,0.8470150047887623,,0.15695134163012914,0.19419228480649234,0.010136283567297566
tafeng,1973,0.86069750875768,0.18837766380487073,0.20249746072259875,0.5370679325695895,0.015173871349061663
tafeng,1974,0.9430536341385549,,0.30776140944582286,1.691562988988402,0.027116762464702446
tafeng,10516,0.9335532616792592,,0.2597156770031404,0.6393404782175411,0.01872692032126254
tafeng,4983,0.8138231384214145,-0.08008672035519818,0.1480175363122189,0.570131245371876,0.01243489441010237
tafeng,20017,0.8486941121026467,,0.3007788049435988,0.48421658412032403,0.01580805238229372
tafeng,13667,0.8133978929445568,,0.3441090985485498,1.4481521907307735,0.006243861264255801
tafeng,18564,0.8817885140647725,,0.2636525996185997,0.3593155242418331,0.013271997243875018
tafeng,15201,0.8628854658106015,0.15283871579863123,0.14445097472918986,0.4862537536868852,0.010449632434422701
tafeng,1132,0.6225374454613175,0.05120915564991892,0.13897910853382253,0.290995254640141,0.003311543333103985
tafeng,17112,0.9854341811216346,,0.3779154357279652,1.3383473490445938,0.024219470948355304
tafeng,18148,0.8700127291033962,,0.20571885412856408,0.4137305588044048,0.009288918673386548
tafeng,9189,0.8120154228553185,0.32737680510244455,0.3684708661127054,0.934860843960935,0.04424339104788213
tafeng,5351,0.9282000953811106,0.25543418289436154,0.2860903800078594,1.2224693672606772,0.020009650890180877
tafeng,5929,0.9067166826292079,-0.28,0.19672635215840584,0.8021295388872157,0.01907117472564877
tafeng,9190,0.8844363744930415,0.2725321795572487,0.22156732225603917,0.5976465769323941,0.01434935799927343
tafeng,17101,0.9360322163288396,,0.3150285938850158,1.2946984663041181,0.023820492068506262
tafeng,1133,0.933826952750878,0.5063696835418333,0.2328678478615196,0.5456357002796739,0.020274626523132788
tafeng,18707,0.8352215518864448,,0.2103324024701397,0.35790416175845774,0.0038041834973932356
tafeng,22,0.824069563705528,0.1450274840986994,0.29558177066722624,0.47337612922463934,0.01228963622777035
tafeng,1134,0.7934830878922079,0.04816048454507252,0.14865493784331496,0.4483337929676008,0.010411947932223109
tafeng,4507,0.9460129119222446,0.29800634275190546,0.3529582992250089,1.5545052402319572,0.02730771713917407
tafeng,8325,0.9118823383349297,,0.29760677434251703,0.9280956312167179,0.02444208311401048
tafeng,16677,0.9475630520378844,,0.3491899166711755,0.7324081924454066,0.008881648437974343
tafeng,10698,0.9028020043399604,0.36115755925730764,0.25691908644626177,0.6901407530234503,0.017753675625164035
tafeng,19187,0.9894168351601575,,0.47163222363314683,3.243796075549734,0.034003401110294026
tafeng,18110,0.7925606371919025,,0.20276077922639404,0.1822712058291941,0.008678469978374417
tafeng,6501,0.8513169096520166,,0.3892304897491483,0.8449065723782255,0.05870294805552245
tafeng,11021,0.8382107764889505,,0.5440851590858246,0.8598588829620232,0.03802919972082386
tafeng,15758,0.8649683029538302,,0.2050769503847934,0.0,0.004117935403070594
tafeng,15461,0.7621581355751835,,0.21291127907413476,0.12602676010180824,0.014947243889138817
tafeng,4984,0.6832268019649372,-0.16291103944262827,0.14264160020441152,0.18240715277893296,0.007897574220304293
tafeng,1135,0.8659387685630664,0.296271412919083,0.2536103976850911,0.5887517042465048,0.01664850721217679
tafeng,2868,0.7916090241566458,-0.22747744293864075,0.1409673237225285,0.2742176483424594,0.03273352674744534
tafeng,9413,0.9200010641694157,,0.2552217025107453,0.35498666425542863,0.024704149791171637
tafeng,15759,0.9357951119151502,,0.58628190893733,1.3862943611198906,0.028227826808981005
tafeng,17089,0.845426731935724,,0.1724945483383918,0.9426443828781922,0.005781256364747023
tafeng,16470,0.9340680536341385,,0.4702672121357834,0.3662040962227033,0.013487243613915623
tafeng,2869,0.8169229541342982,,0.12097301511395968,0.15465552111767214,0.017371658929547062
tafeng,11022,0.7439185847798735,,0.25266099381142776,0.3232131052081668,0.01263098990128493
tafeng,13820,0.8075390491055064,,0.3985292008815153,0.48390012636348634,0.004222610465218324
tafeng,10699,0.7787026444609982,,0.14286938170769486,0.09490857776099508,0.007238633605913778
tafeng,17134,0.7183365258415807,,0.15576282696837668,0.20417267070168404,0.006800414418212859
tafeng,8662,0.7146414931479315,,0.14313648670519183,0.1809319555171026,0.007659600019982638
tafeng,8326,0.9320148326437099,0.2965984276953304,0.24918582199824818,0.8761638593762315,0.025619238151137296
tafeng,8327,0.8946156353091412,0.43378801621385615,0.27692872400505647,0.8880083779239393,0.03985740380957359
tafeng,16678,0.9433329786101947,,0.36116385279844554,0.7708288022140453,0.024179820512763434
tafeng,8942,0.9326228735614711,0.7071067811865475,0.5226849694679523,0.9939626599151999,0.01609674924967101
tafeng,17786,0.8758679631797381,,0.2648270548800644,1.1867522564988728,0.0034371584948956757
tafeng,19339,0.6098967755666702,,0.31856432341658747,0.13862943611198905,0.019531166601360894
tafeng,13821,0.7729594551452592,0.20412414523193148,0.2014422686910069,0.0,0.005499935333867445
tafeng,15881,0.8893352488382816,,0.26017916724268664,0.7950710361510603,0.017338051695514573
tafeng,13222,0.8489715562717587,,0.37796447300922714,0.7861145957759432,0.018883875374252544
tafeng,17090,0.8952857294881346,,0.23308845946114448,0.0,0.00642531313770045
tafeng,11023,0.8479124543293959,,0.31407933152092254,0.46104822990875427,0.01161333900100305
tafeng,16147,0.8462019384255204,0.28306925853614895,0.19969395371140347,0.30262736762073694,0.005341280991575409
tafeng,16679,0.9139503982006908,,0.17513241728968407,0.5737424676266367,0.015381488045289245
tafeng,13668,0.9180855592210279,,0.3683617187974207,0.9026834003674034,0.02317640002000317
tafeng,6502,0.9237646133264416,0.21169509870286277,0.3847399667090592,1.3450053201849046,0.029506909503197593
tafeng,14722,0.8371927210811961,,0.19630128071478462,0.0,0.004274963867436051
tafeng,7191,0.8853653057122249,,0.34539357731885983,0.7226009909271187,0.010550655404936549
tafeng,15021,0.8641434254794902,0.2919371040605711,0.28892376823983956,0.6729037704510733,0.05834469275518265
tafeng,10517,0.8318232262576203,,0.14259004014601878,0.13202803439237054,0.005755616628393475
tafeng,18149,0.8463671916569119,,0.18387977003104433,0.48991984423984186,0.011461196602311213
tafeng,13223,0.7798499521123763,,0.17119541326561358,,0.0013572980727550865
tafeng,5930,0.9334438042536373,,0.502079530325623,1.9847897044891991,0.02898971095427566
tafeng,6503,0.9983948777978787,,0.601264900363436,3.8076304474220826,0.05271142521736405
tafeng,19763,0.9916329679685005,,0.38977496797308564,3.713572066704308,0.02663192317709956
tafeng,243,0.89951686708524,0.28460715217106775,0.21029768519609168,0.5964432118281725,0.015527922238121383
tafeng,15462,0.6771652047005884,0.13093073414159545,0.1964050024185537,0.0,0.022327431121532015
tafeng,9414,0.941909652016601,,0.2490363612692521,0.34657359027997264,0.02019731506733924
tafeng,14881,0.9497826053907782,,0.3896587345017786,1.3447851859088529,0.02831520924243312
tafeng,14882,0.9347037048298091,0.4629100498862757,0.33960292434572487,1.6512816104393366,0.01197478219409126
tafeng,16297,0.9098334091150947,,0.3061757413111268,0.7277734182119016,0.04629477160256423
tafeng,18565,0.7722538094731348,,0.22159373274634167,0.524933538111958,0.013318425425654775
tafeng,18708,0.885428077797044,,0.1727420528427639,0.44648738173021885,0.00948799757340015
tafeng,6504,0.8841156201722484,0.01191399187684057,0.2769509262265276,0.9006389867843305,0.005348404183231237
tafeng,7192,0.27441204639778655,,0.0523647482841203,0.24849066497880004,
tafeng,13224,0.9095662918425502,,0.21803781015642437,0.5473419930224352,0.013783149648862106
tafeng,12970,0.8701171726538866,0.12445165924251668,0.1641450618695543,0.3902992078210186,0.01197833349313666
tafeng,12750,0.8958477439608385,0.1687676311894112,0.433954469650485,0.7137741624799374,0.022176433240664494
tafeng,11698,0.9673227432352686,,0.2824900264073459,2.477675906919509,0.014704248399730961
tafeng,244,0.855100610278026,,0.14652688567097233,0.2945864238342281,0.015137406397656317
tafeng,2870,0.7295280408641056,,0.1671583072807298,0.22386684072391033,0.007166465542276135
tafeng,1136,0.936645338937959,,0.2289924201169729,0.43055127803581117,0.025843354398853796
tafeng,1137,0.8729448228157922,0.16072699929958215,0.28737071254002844,0.8954515688958986,0.006692869262727386
tafeng,2871,0.771548030446447,0.522069188153078,0.2931888873458859,0.24893627199186671,0.013408350990261294
tafeng,14723,0.8178848348519154,0.00802572353905128,0.20900018687975627,0.31365384052190026,0.014343561150417017
tafeng,11699,0.9110457829330875,,0.2447282524527155,0.7834588183448565,0.011658012270552798
tafeng,11700,0.9239747695105788,0.19084657134227864,0.3021436744175764,0.8167470967990994,0.025840765172668933
tafeng,16148,0.9621055922102799,,0.4595746908437868,2.165549290811892,0.04694740849740531
tafeng,9415,0.9564678696848538,,0.24669217786117298,0.28897264705924336,0.013949841154305991
tafeng,19996,0.9874694051292966,,0.48737403788552625,,0.020939496954841763
tafeng,7193,0.9022720017026711,,0.20099617416951449,0.5075173815233827,0.012686565605711353
tafeng,18909,0.42045333617111846,,0.04876556147773227,,
tafeng,14724,0.9038456422262424,,0.24714285760199162,0.7418509786986015,0.007321591837793351
tafeng,14725,0.9071068780816572,,0.25526778349755286,0.0,0.009691430036846693
tafeng,13433,0.8246774700485806,-0.2126570019318441,0.13961905537108496,0.28451289272351443,0.0
tafeng,1975,0.8029619382072292,,0.1988998632474847,0.5309231822265427,0.01109158298539381
tafeng,16149,0.9863087953602214,,0.40498401275494683,2.3795082802296985,0.04584383018764637
tafeng,5352,0.6226854315206981,,0.13854483822424773,0.10031534486742497,0.00431075298017431
tafeng,18464,0.8417047994040652,,0.131442611446532,0.17644834873706872,0.008121517086353128
tafeng,5931,0.7788874108758114,-0.1319312153062996,0.15395084220331293,0.5514206594435154,0.05490181393891128
tafeng,17151,0.8457469804192828,,0.18213889363672475,0.2737952838794187,0.009702604629062972
tafeng,1976,0.9182738353484337,0.2472816506423658,0.3385136735785455,0.660372121020643,0.007941036531791457
tafeng,14116,0.6472899152211699,,0.2284793337658194,0.0,0.011457461199852303
tafeng,2872,0.9092976481855911,0.044916112704692715,0.16904200440014883,0.6304980762437729,0.019066049343979635
tafeng,20204,0.8659545599659466,,0.3524067283556661,0.0,0.01457140099661558
tafeng,17135,0.7720770813380157,,0.2303867018198844,0.7158050420137508,0.0026738366799288205
tafeng,12218,0.7947863299837336,0.2983930050072846,0.15268544888287827,0.07965902078829971,0.008934995293661083
tafeng,9782,0.9634936681919761,,0.23961657908252643,0.6750776796753649,0.019534157620118307
tafeng,5353,0.8077982130139734,,0.141806743950759,0.2909393596753163,0.006254172099566441
tafeng,7194,0.9010709838339598,0.3057510445497665,0.23443259546696876,1.2236321720313958,0.018267047072532423
tafeng,14726,0.9999467915292114,,1.0,,0.07893784975598361
tafeng,2873,0.916335887339931,0.1989042472335776,0.23471449725783605,0.7845445757297856,0.015188131885081077
tafeng,245,0.846803944521301,0.2707805620558218,0.32163427819004814,0.7271885861528137,0.020015856866358244
tafeng,5932,0.8865895228298123,0.03974314720591103,0.18385043202343027,0.6431536639199189,0.018835885832207015
tafeng,8328,0.8682943324577272,0.24260359074455692,0.17730881805550208,0.31040787291675453,0.02418428927288757
tafeng,1977,0.9392461152155848,0.08213875319833971,0.26111598392968005,0.9442074893819542,0.029299466036531024
tafeng,16680,0.9537732406999195,,0.2605218299105207,0.5255221377993027,0.014953812452556715
tafeng,3875,0.8660139903950129,0.41568115616916695,0.26381157389466053,0.5613438913002076,0.008722836242508924
tafeng,12971,0.9967542832818985,,0.6436150090740589,,0.027799836474309503
tafeng,14883,0.9992905537228193,,0.6594133852671608,,0.04641774345957128
tafeng,5354,0.8001336351208652,0.24082085830151284,0.26703370453697084,0.3304388754355914,0.012449544625322218
tafeng,18088,0.9514548716155612,,0.2769150241524268,0.5306475906418064,0.013985488102392387
tafeng,16681,0.9229408321804831,,0.2708443387185855,0.23104906018664842,0.013794016020836408
tafeng,12219,0.6937497782980384,,0.577350269189626,0.46209812037329684,0.04081588483038029
tafeng,1978,0.8846385935550031,0.3136542550848909,0.18253805761921854,0.47958584150251227,0.013251840275721813
